i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
227,6,5,2,2,2,7,25,37,22,0.8176491260528564,0.0002281665802001953,0.0040590763092041016
227,6,5,2,2,2,8,29,62,25,0.9424431324005127,0.0002751350402832031,0.018198728561401367
227,6,5,2,2,2,9,30,71,11,0.9664881229400635,0.000476837158203125,0.021164417266845703
228,3,5,2,2,2,3,21,78,76,0.48468685150146484,0.00020265579223632812,0.012511253356933594
228,3,5,2,2,2,4,29,160,76,0.6915996074676514,0.0001881122589111328,0.03868532180786133
228,4,5,2,2,2,4,33,160,256,0.7714414596557617,0.00025963783264160156,0.0169985294342041
228,4,5,2,2,2,5,36,250,280,0.8468871116638184,0.0002300739288330078,0.08935141563415527
228,4,5,2,2,2,6,44,428,272,1.0495526790618896,0.0002872943878173828,0.26571226119995117
228,5,5,2,2,2,5,40,134,1024,0.9880051612854004,0.00020551681518554688,0.09553217887878418
228,5,5,2,2,2,6,48,268,1024,1.1553192138671875,0.0004496574401855469,0.40724873542785645
228,5,5,2,2,2,7,51,390,1072,1.210766077041626,0.0003032684326171875,1.3812518119812012
228,6,5,2,2,2,6,47,160,4096,1.1234874725341797,0.0002598762512207031,1.7488644123077393
228,6,5,2,2,2,7,55,242,4096,1.2932097911834717,0.00037384033203125,1.1655924320220947
228,6,5,2,2,2,8,58,320,4480,1.3826005458831787,0.00041556358337402344,4.513278007507324
228,6,5,2,2,2,9,66,626,4192,1.580580472946167,0.00046253204345703125,2.785759687423706
229,3,5,2,2,2,3,9,12,3,0.34349775314331055,0.0001976490020751953,0.00020647048950195312
229,3,5,2,2,2,4,11,26,2,0.5171189308166504,0.00019216537475585938,0.00038504600524902344
229,4,5,2,2,2,4,12,14,1,0.576486349105835,0.00021195411682128906,0.0002913475036621094
229,4,5,2,2,2,5,14,28,1,0.6839826107025146,0.000255584716796875,0.0005662441253662109
229,4,5,2,2,2,6,16,42,3,0.7379665374755859,0.00019598007202148438,0.0011167526245117188
229,5,5,2,2,2,5,15,18,1,0.671560525894165,0.00024247169494628906,0.00040340423583984375
229,5,5,2,2,2,6,17,30,4,0.7195322513580322,0.0002548694610595703,0.0011665821075439453
229,5,5,2,2,2,7,19,48,2,0.8376915454864502,0.0002269744873046875,0.0015082359313964844
229,6,5,2,2,2,6,18,16,1,0.7813401222229004,0.0002009868621826172,0.00018215179443359375
229,6,5,2,2,2,7,20,28,1,0.9240372180938721,0.0002472400665283203,0.00033402442932128906
229,6,5,2,2,2,8,22,48,5,0.9642207622528076,0.0002498626708984375,0.0039179325103759766
229,6,5,2,2,2,9,24,64,2,1.1796197891235352,0.0003807544708251953,0.008295774459838867
230,3,5,2,2,2,3,18,54,30,0.4638948440551758,0.00019860267639160156,0.00458979606628418
230,3,5,2,2,2,4,24,144,28,0.6177027225494385,0.0002448558807373047,0.021628856658935547
230,4,5,2,2,2,4,27,99,81,0.6725876331329346,0.0001766681671142578,0.013668537139892578
230,4,5,2,2,2,5,33,153,81,0.8151419162750244,0.00021982192993164062,0.03601264953613281
230,4,5,2,2,2,6,36,216,90,0.9100403785705566,0.0002510547637939453,0.11688518524169922
230,5,5,2,2,2,5,33,108,243,0.8025727272033691,0.0003466606140136719,0.018304824829101562
230,5,5,2,2,2,6,39,162,243,0.9890143871307373,0.00036835670471191406,0.07662224769592285
230,5,5,2,2,2,7,45,315,243,1.111086368560791,0.00029778480529785156,0.37003660202026367
230,6,5,2,2,2,6,39,126,729,0.9576246738433838,0.00035834312438964844,0.052313804626464844
230,6,5,2,2,2,7,45,216,729,1.1057794094085693,0.00039768218994140625,0.24161553382873535
230,6,5,2,2,2,8,51,270,729,1.2837059497833252,0.00041222572326660156,0.7931723594665527
230,6,5,2,2,2,9,54,324,720,1.3539910316467285,0.0003991127014160156,1.6525790691375732
231,3,5,2,2,2,3,6,3,1,0.25646400451660156,0.00012969970703125,8.916854858398438e-05
231,3,5,2,2,2,4,8,10,1,0.3262948989868164,0.00021195411682128906,0.00015616416931152344
231,4,5,2,2,2,4,8,4,1,0.3317453861236572,0.000148773193359375,8.654594421386719e-05
231,4,5,2,2,2,5,10,9,1,0.4105374813079834,0.00017547607421875,0.0001227855682373047
231,4,5,2,2,2,6,12,20,1,0.5145115852355957,0.0002391338348388672,0.0002529621124267578
231,5,5,2,2,2,5,10,5,1,0.41052770614624023,0.00024509429931640625,0.00014138221740722656
231,5,5,2,2,2,6,12,12,1,0.4858376979827881,0.00020694732666015625,0.00016427040100097656
231,5,5,2,2,2,7,14,21,1,0.5845375061035156,0.0002734661102294922,0.0004189014434814453
231,6,5,2,2,2,6,13,8,1,0.5340328216552734,0.0002617835998535156,0.00017452239990234375
231,6,5,2,2,2,7,15,15,1,0.6341054439544678,0.00023508071899414062,0.00023412704467773438
231,6,5,2,2,2,8,17,28,1,0.7159154415130615,0.0002856254577636719,0.0004954338073730469
231,6,5,2,2,2,9,18,31,1,0.7428205013275146,0.0004210472106933594,0.0007100105285644531
232,3,5,2,2,2,3,6,6,1,0.3131282329559326,0.00015997886657714844,0.0001277923583984375
232,3,5,2,2,2,4,8,14,1,0.45713138580322266,0.00021409988403320312,0.00022339820861816406
232,4,5,2,2,2,4,9,8,1,0.5043394565582275,0.00023221969604492188,0.00016617774963378906
232,4,5,2,2,2,5,10,14,1,0.5584549903869629,0.00017452239990234375,0.0001678466796875
232,4,5,2,2,2,6,12,30,1,0.6851658821105957,0.00022149085998535156,0.00037980079650878906
232,5,5,2,2,2,5,11,14,1,0.6363589763641357,0.00018525123596191406,0.0001823902130126953
232,5,5,2,2,2,6,12,20,1,0.6687850952148438,0.0002720355987548828,0.0002818107604980469
232,5,5,2,2,2,7,14,26,1,0.8556299209594727,0.00027251243591308594,0.0004248619079589844
232,6,5,2,2,2,6,13,16,1,0.735675573348999,0.00025725364685058594,0.0002663135528564453
232,6,5,2,2,2,7,15,24,1,0.8570902347564697,0.0003647804260253906,0.0006246566772460938
232,6,5,2,2,2,8,17,32,1,1.004082202911377,0.00030422210693359375,0.0007574558258056641
232,6,5,2,2,2,9,18,38,1,1.0506114959716797,0.00033664703369140625,0.0009639263153076172
233,3,5,2,2,2,3,11,12,0,0.45455002784729004,0.00014448165893554688,7.2479248046875e-05
233,3,5,2,2,2,4,14,42,27,0.5419583320617676,0.00016808509826660156,0.002010822296142578
233,4,5,2,2,2,4,16,36,81,0.5351386070251465,0.0001552104949951172,0.0032281875610351562
233,4,5,2,2,2,5,18,51,81,0.674224853515625,0.00024271011352539062,0.007842063903808594
233,4,5,2,2,2,6,20,66,81,0.7313582897186279,0.0002884864807128906,0.012754678726196289
233,5,5,2,2,2,5,19,30,0,0.793083906173706,0.00021338462829589844,0.00115966796875
233,5,5,2,2,2,6,22,60,243,0.8372781276702881,0.0002963542938232422,0.014833450317382812
233,5,5,2,2,2,7,24,75,243,0.9465634822845459,0.00023865699768066406,0.02663445472717285
233,6,5,2,2,2,6,23,30,0,0.8845188617706299,0.00026297569274902344,0.0014367103576660156
233,6,5,2,2,2,7,25,33,0,1.0057435035705566,0.00041031837463378906,0.0023305416107177734
233,6,5,2,2,2,8,27,48,0,1.1181919574737549,0.0003108978271484375,0.0020482540130615234
233,6,5,2,2,2,9,30,99,729,1.217768907546997,0.0003230571746826172,0.21161437034606934
234,3,5,2,2,2,3,12,24,10,0.39954400062561035,0.00017333030700683594,0.0008091926574707031
234,3,5,2,2,2,4,16,56,9,0.5806941986083984,0.0001571178436279297,0.0022935867309570312
234,4,5,2,2,2,4,18,56,16,0.6409173011779785,0.00019288063049316406,0.0031239986419677734
234,4,5,2,2,2,5,20,72,18,0.6995449066162109,0.00018072128295898438,0.0037720203399658203
234,4,5,2,2,2,6,24,104,18,0.8829052448272705,0.00023508071899414062,0.01044321060180664
234,5,5,2,2,2,5,22,40,32,0.7838344573974609,0.0001723766326904297,0.0034291744232177734
234,5,5,2,2,2,6,24,72,34,0.8333272933959961,0.00020241737365722656,0.014562606811523438
234,5,5,2,2,2,7,28,96,34,1.0171897411346436,0.00023221969604492188,0.02952742576599121
234,6,5,2,2,2,6,24,48,72,0.7978513240814209,0.0002090930938720703,0.018570661544799805
234,6,5,2,2,2,7,28,72,72,0.959622859954834,0.00022029876708984375,0.032026052474975586
234,6,5,2,2,2,8,32,112,68,1.1432406902313232,0.0002665519714355469,0.07106590270996094
234,6,5,2,2,2,9,36,176,68,1.2849609851837158,0.0003483295440673828,0.17706704139709473
235,3,5,2,2,2,3,12,23,8,0.38915133476257324,0.00023126602172851562,0.0007026195526123047
235,3,5,2,2,2,4,13,40,9,0.4416787624359131,0.00020551681518554688,0.0010123252868652344
235,4,5,2,2,2,4,15,37,16,0.45885801315307617,0.0002200603485107422,0.0016331672668457031
235,4,5,2,2,2,5,19,86,16,0.5929465293884277,0.0003104209899902344,0.00997018814086914
235,4,5,2,2,2,6,20,102,17,0.6155717372894287,0.000301361083984375,0.009633779525756836
235,5,5,2,2,2,5,18,49,32,0.5623714923858643,0.0002605915069580078,0.002244234085083008
235,5,5,2,2,2,6,19,58,33,0.6033060550689697,0.0002536773681640625,0.003120899200439453
235,5,5,2,2,2,7,23,83,33,0.7622280120849609,0.000308990478515625,0.012151479721069336
235,6,5,2,2,2,6,21,39,64,0.7643318176269531,0.0002579689025878906,0.004169464111328125
235,6,5,2,2,2,7,25,70,64,0.7834649085998535,0.0003650188446044922,0.022665739059448242
235,6,5,2,2,2,8,29,103,64,0.8939273357391357,0.0003685951232910156,0.04821372032165527
235,6,5,2,2,2,9,33,134,64,1.0042080879211426,0.00033092498779296875,0.11401605606079102
236,3,5,2,2,2,3,15,15,1,0.4472470283508301,0.00013446807861328125,0.0002155303955078125
236,3,5,2,2,2,4,17,32,1,0.5803606510162354,0.00015354156494140625,0.00040721893310546875
236,4,5,2,2,2,4,18,26,1,0.6255545616149902,0.0002009868621826172,0.0004496574401855469
236,4,5,2,2,2,5,22,39,1,0.7580735683441162,0.000293731689453125,0.0007889270782470703
236,4,5,2,2,2,6,24,62,1,0.8430790901184082,0.00021910667419433594,0.0011258125305175781
236,5,5,2,2,2,5,25,25,1,0.7444608211517334,0.0002849102020263672,0.0004584789276123047
236,5,5,2,2,2,6,27,44,1,0.8633325099945068,0.0003304481506347656,0.0009250640869140625
236,5,5,2,2,2,7,29,59,1,1.003415822982788,0.00025463104248046875,0.0007565021514892578
236,6,5,2,2,2,6,28,28,1,0.9457056522369385,0.00021123886108398438,0.0004718303680419922
236,6,5,2,2,2,7,30,39,1,1.047823190689087,0.0003628730773925781,0.0008242130279541016
236,6,5,2,2,2,8,34,60,1,1.1829416751861572,0.0002796649932861328,0.001953601837158203
236,6,5,2,2,2,9,36,79,1,1.2848846912384033,0.00034880638122558594,0.004732847213745117
237,3,5,2,2,2,3,19,56,8,0.6311018466949463,0.0001270771026611328,0.0014073848724365234
237,3,5,2,2,2,4,21,76,16,0.7306382656097412,0.0001571178436279297,0.002666473388671875
237,4,5,2,2,2,4,24,50,36,0.7912468910217285,0.00019025802612304688,0.0048711299896240234
237,4,5,2,2,2,5,30,108,24,0.9823105335235596,0.0002586841583251953,0.018495559692382812
237,4,5,2,2,2,6,32,132,40,1.0176310539245605,0.0002529621124267578,0.03350472450256348
237,5,5,2,2,2,5,29,72,48,0.942298173904419,0.00018978118896484375,0.006951570510864258
237,5,5,2,2,2,6,35,106,48,1.223689317703247,0.00020742416381835938,0.022528409957885742
237,5,5,2,2,2,7,41,206,48,1.370309591293335,0.0002658367156982422,0.07663798332214355
237,6,5,2,2,2,6,34,84,144,1.0771417617797852,0.00022411346435546875,0.010486602783203125
237,6,5,2,2,2,7,36,106,160,1.1385300159454346,0.00036644935607910156,0.023721694946289062
237,6,5,2,2,2,8,42,152,160,1.3621830940246582,0.00027680397033691406,0.06674933433532715
237,6,5,2,2,2,9,48,258,160,1.6140203475952148,0.0003159046173095703,0.2517874240875244
238,3,5,2,2,2,3,6,3,1,0.3201162815093994,0.00013184547424316406,9.131431579589844e-05
238,3,5,2,2,2,4,8,6,1,0.45989370346069336,0.00014734268188476562,9.298324584960938e-05
238,4,5,2,2,2,4,9,4,0,0.5181572437286377,0.00017523765563964844,9.703636169433594e-05
238,4,5,2,2,2,5,11,6,0,0.6601407527923584,0.00017309188842773438,8.535385131835938e-05
238,4,5,2,2,2,6,12,10,1,0.7109024524688721,0.00019431114196777344,0.00011444091796875
238,5,5,2,2,2,5,11,3,0,0.6945281028747559,0.000194549560546875,8.392333984375e-05
238,5,5,2,2,2,6,13,6,0,0.7649922370910645,0.00021529197692871094,8.940696716308594e-05
238,5,5,2,2,2,7,15,8,0,0.898097038269043,0.00030994415283203125,0.00013136863708496094
238,6,5,2,2,2,6,13,6,0,0.732663631439209,0.00022125244140625,0.00010418891906738281
238,6,5,2,2,2,7,14,9,1,0.7722263336181641,0.00022363662719726562,0.00013399124145507812
238,6,5,2,2,2,8,16,12,1,0.9189400672912598,0.0002818107604980469,0.00015401840209960938
238,6,5,2,2,2,9,18,15,1,1.0690345764160156,0.00030231475830078125,0.00017070770263671875
239,3,5,2,2,2,3,6,6,1,0.31258440017700195,0.00012373924255371094,9.822845458984375e-05
239,3,5,2,2,2,4,8,14,1,0.4362931251525879,0.00015592575073242188,0.0001480579376220703
239,4,5,2,2,2,4,8,8,1,0.4159398078918457,0.00023436546325683594,0.0001926422119140625
239,4,5,2,2,2,5,10,14,1,0.5376605987548828,0.0002167224884033203,0.0002307891845703125
239,4,5,2,2,2,6,12,24,1,0.6776421070098877,0.0003032684326171875,0.0005626678466796875
239,5,5,2,2,2,5,11,11,1,0.6006700992584229,0.0002467632293701172,0.00020003318786621094
239,5,5,2,2,2,6,12,16,1,0.64052414894104,0.00031638145446777344,0.0003273487091064453
239,5,5,2,2,2,7,14,32,1,0.7639055252075195,0.000240325927734375,0.0004494190216064453
239,6,5,2,2,2,6,13,14,1,0.7093453407287598,0.00020885467529296875,0.00017762184143066406
239,6,5,2,2,2,7,15,20,1,0.8477926254272461,0.0003037452697753906,0.00033736228942871094
239,6,5,2,2,2,8,17,29,1,0.9555938243865967,0.0003914833068847656,0.0005025863647460938
239,6,5,2,2,2,9,19,41,1,1.0931124687194824,0.0004940032958984375,0.0011775493621826172
240,3,5,2,2,2,3,9,18,8,0.2922656536102295,0.00016546249389648438,0.0004553794860839844
240,3,5,2,2,2,4,13,52,8,0.41555190086364746,0.0002803802490234375,0.002806425094604492
240,4,5,2,2,2,4,15,38,16,0.4837169647216797,0.0003056526184082031,0.0012259483337402344
240,4,5,2,2,2,5,19,80,16,0.5835616588592529,0.0002605915069580078,0.00404667854309082
240,4,5,2,2,2,6,20,92,16,0.6161580085754395,0.0003135204315185547,0.006827831268310547
240,5,5,2,2,2,5,18,38,32,0.5572178363800049,0.00022935867309570312,0.004073619842529297
240,5,5,2,2,2,6,22,86,32,0.6891608238220215,0.0003566741943359375,0.022685766220092773
240,5,5,2,2,2,7,23,98,32,0.7075228691101074,0.0003714561462402344,0.031148433685302734
240,6,5,2,2,2,6,18,36,64,0.5847969055175781,0.00023365020751953125,0.002738475799560547
240,6,5,2,2,2,7,22,54,64,0.6982111930847168,0.00034427642822265625,0.014912605285644531
240,6,5,2,2,2,8,26,104,64,0.8724715709686279,0.00040602684020996094,0.049593210220336914
240,6,5,2,2,2,9,30,162,64,0.9439358711242676,0.00037789344787597656,0.11130213737487793
241,3,5,2,2,2,3,13,19,1,0.34676027297973633,0.00013494491577148438,0.00013518333435058594
241,3,5,2,2,2,4,17,56,9,0.4149150848388672,0.0002856254577636719,0.004346609115600586
241,4,5,2,2,2,4,18,44,1,0.46605467796325684,0.0001862049102783203,0.0025017261505126953
241,4,5,2,2,2,5,22,67,17,0.522050142288208,0.0002372264862060547,0.006769895553588867
241,4,5,2,2,2,6,24,98,17,0.63242506980896,0.0002319812774658203,0.006757020950317383
241,5,5,2,2,2,5,23,43,1,0.590036153793335,0.00025081634521484375,0.0007939338684082031
241,5,5,2,2,2,6,25,62,1,0.673170804977417,0.0002562999725341797,0.0010085105895996094
241,5,5,2,2,2,7,29,103,41,0.7319846153259277,0.00029206275939941406,0.015547513961791992
241,6,5,2,2,2,6,28,68,1,0.6906230449676514,0.0002968311309814453,0.02129817008972168
241,6,5,2,2,2,7,30,91,1,0.7647922039031982,0.0002601146697998047,0.02561783790588379
241,6,5,2,2,2,8,32,104,1,0.8677880764007568,0.0003800392150878906,0.03360438346862793
241,6,5,2,2,2,9,36,139,185,0.9256560802459717,0.00040221214294433594,0.07941889762878418
242,3,5,2,2,2,3,9,12,3,0.31794023513793945,0.0001609325408935547,0.0002353191375732422
242,3,5,2,2,2,4,11,24,2,0.3902149200439453,0.00017690658569335938,0.0004436969757080078
242,4,5,2,2,2,4,12,11,1,0.43944501876831055,0.00023984909057617188,0.00021219253540039062
242,4,5,2,2,2,5,14,26,4,0.49157238006591797,0.00017213821411132812,0.0004303455352783203
242,4,5,2,2,2,6,16,40,4,0.5900764465332031,0.00024962425231933594,0.0013928413391113281
242,5,5,2,2,2,5,15,17,1,0.5521259307861328,0.00028896331787109375,0.000392913818359375
242,5,5,2,2,2,6,17,30,7,0.5886795520782471,0.00018286705017089844,0.0005927085876464844
242,5,5,2,2,2,7,19,46,5,0.6815946102142334,0.0002269744873046875,0.0011796951293945312
242,6,5,2,2,2,6,18,22,1,0.6523792743682861,0.0003333091735839844,0.0010051727294921875
242,6,5,2,2,2,7,20,27,1,0.769756555557251,0.0002899169921875,0.0011355876922607422
242,6,5,2,2,2,8,22,32,1,0.8326306343078613,0.0004322528839111328,0.0023565292358398438
242,6,5,2,2,2,9,24,50,1,0.9116299152374268,0.00039005279541015625,0.004262208938598633
243,3,5,2,2,2,3,12,10,2,0.47228097915649414,0.00018167495727539062,0.00018453598022460938
243,3,5,2,2,2,4,16,32,1,0.6268537044525146,0.00024080276489257812,0.0006263256072998047
243,4,5,2,2,2,4,15,12,2,0.6222813129425049,0.0001506805419921875,0.00015211105346679688
243,4,5,2,2,2,5,16,14,2,0.705756425857544,0.0001685619354248047,0.00017070770263671875
243,4,5,2,2,2,6,20,32,2,0.8073606491088867,0.00020170211791992188,0.0004572868347167969
243,5,5,2,2,2,5,18,14,4,0.7116491794586182,0.00021314620971679688,0.00021314620971679688
243,5,5,2,2,2,6,22,20,4,0.8578119277954102,0.0002758502960205078,0.0005631446838378906
243,5,5,2,2,2,7,26,42,4,0.9715795516967773,0.00042366981506347656,0.0021915435791015625
243,6,5,2,2,2,6,21,16,8,0.7824816703796387,0.0002849102020263672,0.0004494190216064453
243,6,5,2,2,2,7,25,22,8,0.955904483795166,0.00028824806213378906,0.0010309219360351562
243,6,5,2,2,2,8,29,44,4,1.0726978778839111,0.00037670135498046875,0.005219697952270508
243,6,5,2,2,2,9,33,66,2,1.1790099143981934,0.000514984130859375,0.01223301887512207
244,3,5,2,2,2,3,9,12,2,0.39158201217651367,0.00017786026000976562,0.00017333030700683594
244,3,5,2,2,2,4,13,32,1,0.5734503269195557,0.00014901161193847656,0.0003383159637451172
244,4,5,2,2,2,4,12,16,4,0.5240545272827148,0.00015091896057128906,0.00015401840209960938
244,4,5,2,2,2,5,16,28,4,0.6881577968597412,0.00021219253540039062,0.0005230903625488281
244,4,5,2,2,2,6,20,64,2,0.9341733455657959,0.00026297569274902344,0.0014836788177490234
244,5,5,2,2,2,5,15,20,2,0.6485593318939209,0.000171661376953125,0.0004696846008300781
244,5,5,2,2,2,6,19,36,1,0.8228871822357178,0.00020503997802734375,0.0008842945098876953
244,5,5,2,2,2,7,23,52,1,1.0206248760223389,0.0003266334533691406,0.0029320716857910156
244,6,5,2,2,2,6,21,30,8,0.9622883796691895,0.0002086162567138672,0.0016303062438964844
244,6,5,2,2,2,7,25,64,4,1.1052289009094238,0.0002448558807373047,0.004366397857666016
244,6,5,2,2,2,8,26,72,2,1.1507377624511719,0.00039196014404296875,0.008157491683959961
244,6,5,2,2,2,9,30,100,2,1.3779714107513428,0.0003330707550048828,0.018902301788330078
245,3,5,2,2,2,3,9,15,4,0.3819866180419922,0.00011682510375976562,0.00024271011352539062
245,3,5,2,2,2,4,13,38,5,0.5602049827575684,0.00016736984252929688,0.0010154247283935547
245,4,5,2,2,2,4,15,24,10,0.640270471572876,0.00015497207641601562,0.0006034374237060547
245,4,5,2,2,2,5,16,43,9,0.6863522529602051,0.0002491474151611328,0.0026633739471435547
245,4,5,2,2,2,6,20,60,10,0.9041488170623779,0.0001976490020751953,0.004423856735229492
245,5,5,2,2,2,5,18,29,15,0.7805044651031494,0.00025534629821777344,0.001760721206665039
245,5,5,2,2,2,6,22,64,16,0.9816901683807373,0.00019860267639160156,0.00562286376953125
245,5,5,2,2,2,7,26,93,19,1.1196708679199219,0.0002856254577636719,0.017449378967285156
245,6,5,2,2,2,6,21,46,25,0.8952720165252686,0.00020503997802734375,0.001340627670288086
245,6,5,2,2,2,7,25,71,30,1.1354432106018066,0.00024962425231933594,0.005373716354370117
245,6,5,2,2,2,8,29,124,32,1.2509231567382812,0.00041294097900390625,0.024893999099731445
245,6,5,2,2,2,9,30,143,30,1.3495070934295654,0.0003018379211425781,0.03964567184448242
246,3,5,2,2,2,3,18,48,24,0.4343855381011963,0.0001277923583984375,0.0024416446685791016
246,3,5,2,2,2,4,26,152,26,0.7058451175689697,0.00025653839111328125,0.01915764808654785
246,4,5,2,2,2,4,30,86,100,0.7652080059051514,0.00019240379333496094,0.007968425750732422
246,4,5,2,2,2,5,38,194,112,0.8930416107177734,0.0002372264862060547,0.033464670181274414
246,4,5,2,2,2,6,46,354,136,1.1669816970825195,0.0002837181091308594,0.18152976036071777
246,5,5,2,2,2,5,30,80,208,0.7235820293426514,0.000293731689453125,0.010028362274169922
246,5,5,2,2,2,6,38,164,232,0.9418971538543701,0.00026988983154296875,0.03458571434020996
246,5,5,2,2,2,7,46,320,244,1.1382741928100586,0.0003256797790527344,0.09211349487304688
246,6,5,2,2,2,6,42,118,760,0.9961271286010742,0.0003809928894042969,0.16042232513427734
246,6,5,2,2,2,7,44,160,648,1.0607233047485352,0.0003764629364013672,0.45710015296936035
246,6,5,2,2,2,8,52,276,712,1.2551605701446533,0.0004723072052001953,1.5631685256958008
246,6,5,2,2,2,9,60,392,792,1.428062915802002,0.0004353523254394531,3.7172694206237793
247,3,5,2,2,2,3,12,24,8,0.39127564430236816,0.0001666545867919922,0.0006225109100341797
247,3,5,2,2,2,4,16,64,8,0.5558633804321289,0.00018596649169921875,0.002599954605102539
247,4,5,2,2,2,4,18,36,16,0.6096181869506836,0.0002014636993408203,0.001695394515991211
247,4,5,2,2,2,5,22,92,16,0.8578729629516602,0.00018978118896484375,0.007056713104248047
247,4,5,2,2,2,6,26,144,16,0.957772970199585,0.00021648406982421875,0.018683433532714844
247,5,5,2,2,2,5,20,40,32,0.6056623458862305,0.000194549560546875,0.0020356178283691406
247,5,5,2,2,2,6,24,64,32,0.744269609451294,0.00023984909057617188,0.0070307254791259766
247,5,5,2,2,2,7,28,96,32,0.9487130641937256,0.0004162788391113281,0.01874399185180664
247,6,5,2,2,2,6,26,56,64,0.8321611881256104,0.00023889541625976562,0.005569934844970703
247,6,5,2,2,2,7,30,124,64,1.0015313625335693,0.0003113746643066406,0.029936790466308594
247,6,5,2,2,2,8,32,144,64,1.0307328701019287,0.0004646778106689453,0.05180096626281738
247,6,5,2,2,2,9,36,192,64,1.2428233623504639,0.0004291534423828125,0.1132516860961914
248,3,5,2,2,2,3,7,7,1,0.42453479766845703,0.00013446807861328125,0.0001010894775390625
248,3,5,2,2,2,4,9,20,1,0.5221164226531982,0.00023031234741210938,0.0002932548522949219
248,4,5,2,2,2,4,8,8,1,0.4106872081756592,0.00014472007751464844,0.00011873245239257812
248,4,5,2,2,2,5,10,18,1,0.5535047054290771,0.00019788742065429688,0.00025391578674316406
248,4,5,2,2,2,6,12,32,1,0.6778090000152588,0.00021767616271972656,0.0005271434783935547
248,5,5,2,2,2,5,11,13,1,0.6004149913787842,0.00019168853759765625,0.0002002716064453125
248,5,5,2,2,2,6,12,16,1,0.6521918773651123,0.00020122528076171875,0.00020432472229003906
248,5,5,2,2,2,7,14,34,1,0.7604305744171143,0.00035691261291503906,0.0007205009460449219
248,6,5,2,2,2,6,13,19,1,0.7431111335754395,0.00028777122497558594,0.0003578662872314453
248,6,5,2,2,2,7,15,30,1,0.8435781002044678,0.0002465248107910156,0.0004911422729492188
248,6,5,2,2,2,8,16,34,1,0.8802871704101562,0.0002760887145996094,0.0005707740783691406
248,6,5,2,2,2,9,18,42,1,0.9987950325012207,0.0003604888916015625,0.001260995864868164
249,3,5,2,2,2,3,15,39,19,0.3907175064086914,0.00016236305236816406,0.0020618438720703125
249,3,5,2,2,2,4,21,98,20,0.5478341579437256,0.0003230571746826172,0.01361703872680664
249,4,5,2,2,2,4,24,82,61,0.6177709102630615,0.0003428459167480469,0.012253761291503906
249,4,5,2,2,2,5,30,143,66,0.7883527278900146,0.00039768218994140625,0.029315710067749023
249,4,5,2,2,2,6,32,188,58,0.8744797706604004,0.00021791458129882812,0.05469107627868652
249,5,5,2,2,2,5,25,65,137,0.6540815830230713,0.00017023086547851562,0.00431370735168457
249,5,5,2,2,2,6,31,108,146,0.829535961151123,0.0003540515899658203,0.020587921142578125
249,5,5,2,2,2,7,37,235,156,0.9632847309112549,0.00034236907958984375,0.06147432327270508
249,6,5,2,2,2,6,34,114,448,0.8867373466491699,0.0002808570861816406,0.03167271614074707
249,6,5,2,2,2,7,36,137,386,0.9596667289733887,0.0004405975341796875,0.07236003875732422
249,6,5,2,2,2,8,42,246,432,1.1153359413146973,0.0003230571746826172,0.2523996829986572
249,6,5,2,2,2,9,48,391,468,1.2560365200042725,0.0005114078521728516,0.6026148796081543
250,3,5,2,2,2,3,15,33,29,0.38660740852355957,0.00021910667419433594,0.002003908157348633
250,3,5,2,2,2,4,21,68,29,0.5512590408325195,0.0002853870391845703,0.00974583625793457
250,4,5,2,2,2,4,20,44,82,0.5278081893920898,0.00018477439880371094,0.0044481754302978516
250,4,5,2,2,2,5,26,97,82,0.670680046081543,0.00025582313537597656,0.029137134552001953
250,4,5,2,2,2,6,32,186,82,0.8337316513061523,0.00029349327087402344,0.0903465747833252
250,5,5,2,2,2,5,29,77,243,0.7564880847930908,0.00023889541625976562,0.01987433433532715
250,5,5,2,2,2,6,35,181,243,0.903146505355835,0.000274658203125,0.09130024909973145
250,5,5,2,2,2,7,41,270,243,1.147017478942871,0.00026798248291015625,0.2818732261657715
250,6,5,2,2,2,6,34,101,729,0.8859491348266602,0.0002715587615966797,0.12476825714111328
250,6,5,2,2,2,7,36,137,733,0.9318559169769287,0.0002911090850830078,0.22509455680847168
250,6,5,2,2,2,8,42,244,733,1.089595079421997,0.0003199577331542969,1.3927457332611084
250,6,5,2,2,2,9,48,297,731,1.2289142608642578,0.0003714561462402344,2.691443920135498
251,3,5,2,2,2,3,7,7,1,0.425154447555542,0.00018215179443359375,0.0001385211944580078
251,3,5,2,2,2,4,8,12,1,0.4365553855895996,0.0001506805419921875,0.0001499652862548828
251,4,5,2,2,2,4,9,9,1,0.5227522850036621,0.00020170211791992188,0.00015997886657714844
251,4,5,2,2,2,5,11,20,1,0.6553261280059814,0.0001819133758544922,0.000240325927734375
251,4,5,2,2,2,6,12,26,1,0.688439130783081,0.00030612945556640625,0.0005707740783691406
251,5,5,2,2,2,5,11,12,1,0.6330223083496094,0.0001709461212158203,0.0001609325408935547
251,5,5,2,2,2,6,13,17,1,0.7674722671508789,0.00030684471130371094,0.00028777122497558594
251,5,5,2,2,2,7,15,27,1,0.89864182472229,0.0003345012664794922,0.00046825408935546875
