i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1862,10,5,4,2,2,48,68,1024,1.489783525466919,0.0004208087921142578,0.04022026062011719
1862,10,5,3,2,2,50,80,1024,1.5593726634979248,0.0005826950073242188,0.17310643196105957
1863,10,5,4,2,2,29,52,1024,1.033717155456543,0.00037097930908203125,0.03269505500793457
1863,10,5,3,2,2,30,60,1024,1.1024725437164307,0.00037026405334472656,0.09849834442138672
1864,10,5,4,2,2,20,18,2,0.9925622940063477,0.00042510032653808594,0.00030350685119628906
1864,10,5,3,2,2,20,20,1,1.006387710571289,0.00037097930908203125,0.00026416778564453125
1865,10,5,4,2,2,20,18,2,1.0153157711029053,0.0003814697265625,0.00028634071350097656
1865,10,5,3,2,2,20,20,1,1.0277822017669678,0.00033283233642578125,0.00027060508728027344
1866,10,5,4,2,2,29,26,2,1.1507866382598877,0.000514984130859375,0.00046372413635253906
1866,10,5,3,2,2,30,30,1,1.1952738761901855,0.0005357265472412109,0.0006871223449707031
1867,10,5,4,2,2,19,17,1,0.96457839012146,0.00030350685119628906,0.00016689300537109375
1867,10,5,3,2,2,20,20,1,1.014080286026001,0.0005583763122558594,0.0004105567932128906
1868,10,5,4,2,2,38,68,1024,1.1642396450042725,0.0005080699920654297,0.04380202293395996
1868,10,5,3,2,2,40,80,1024,1.2713921070098877,0.00041604042053222656,0.17302393913269043
1869,10,5,4,2,2,29,17,1,1.2745099067687988,0.0003292560577392578,0.00017070770263671875
1869,10,5,3,2,2,30,20,1,1.339066505432129,0.0004208087921142578,0.0003025531768798828
1870,10,5,4,2,2,38,68,1024,1.1392641067504883,0.00037670135498046875,0.042038679122924805
1870,10,5,3,2,2,40,80,1024,1.1771903038024902,0.0006091594696044922,0.17383193969726562
1871,10,5,4,2,2,19,17,1,1.3424596786499023,0.0004353523254394531,0.0002200603485107422
1871,10,5,3,2,2,20,20,1,1.2910583019256592,0.00034737586975097656,0.00025463104248046875
1872,10,5,4,2,2,39,70,1536,1.321197509765625,0.0004425048828125,0.061492919921875
1872,10,5,3,2,2,40,80,1024,1.364100456237793,0.0005681514739990234,0.17422127723693848
1873,10,5,4,2,2,19,17,1,0.9902288913726807,0.00031375885009765625,0.00019431114196777344
1873,10,5,3,2,2,20,20,1,1.0110530853271484,0.0006105899810791016,0.00041556358337402344
1874,10,5,4,2,2,19,17,1,1.0574383735656738,0.0003204345703125,0.00016927719116210938
1874,10,5,3,2,2,20,20,1,1.1430742740631104,0.0005679130554199219,0.00038313865661621094
1875,10,5,4,2,2,19,17,1,0.9098296165466309,0.0005044937133789062,0.000263214111328125
1875,10,5,3,2,2,20,20,1,0.9787192344665527,0.00035762786865234375,0.00025844573974609375
1876,10,5,4,2,2,29,52,1024,1.1376636028289795,0.0005097389221191406,0.03301215171813965
1876,10,5,3,2,2,30,60,1024,1.1810438632965088,0.0004267692565917969,0.09710073471069336
1877,10,5,4,2,2,29,52,1024,1.163520336151123,0.0003352165222167969,0.03227543830871582
1877,10,5,3,2,2,30,60,1024,1.229832410812378,0.0006017684936523438,0.10210633277893066
1878,10,5,4,2,2,19,17,1,0.9492790699005127,0.0003991127014160156,0.0002110004425048828
1878,10,5,3,2,2,20,20,1,0.9955427646636963,0.0004646778106689453,0.00033545494079589844
1879,10,5,4,2,2,48,43,3,1.6633954048156738,0.0004222393035888672,0.000576019287109375
1879,10,5,3,2,2,50,50,1,1.8073933124542236,0.00036525726318359375,0.0010173320770263672
1880,10,5,4,2,2,19,17,1,0.9764974117279053,0.0003159046173095703,0.00017213821411132812
1880,10,5,3,2,2,20,20,1,1.0309200286865234,0.0005156993865966797,0.00035691261291503906
1881,10,5,4,2,2,19,17,1,0.9509470462799072,0.0004601478576660156,0.00023746490478515625
1881,10,5,3,2,2,20,20,1,1.0177874565124512,0.0005581378936767578,0.0004220008850097656
1882,10,5,4,2,2,19,17,1,1.10123610496521,0.0004696846008300781,0.0002758502960205078
1882,10,5,3,2,2,20,20,1,1.1171936988830566,0.0005373954772949219,0.0004153251647949219
1883,10,5,4,2,2,20,18,2,0.9931514263153076,0.0005588531494140625,0.00039386749267578125
1883,10,5,3,2,2,20,20,1,1.021552562713623,0.00039076805114746094,0.0002777576446533203
1884,10,5,4,2,2,19,17,1,0.971320629119873,0.0004899501800537109,0.000278472900390625
1884,10,5,3,2,2,20,20,1,1.0052168369293213,0.0003407001495361328,0.00026488304138183594
1885,10,5,4,2,2,19,17,1,0.9604737758636475,0.0003845691680908203,0.00021576881408691406
1885,10,5,3,2,2,20,20,1,1.0120658874511719,0.0005397796630859375,0.0004086494445800781
1886,10,5,4,2,2,38,68,1024,1.118802547454834,0.0005545616149902344,0.04085874557495117
1886,10,5,3,2,2,40,80,1024,1.1871144771575928,0.0003612041473388672,0.17739462852478027
1887,10,5,4,2,2,19,17,1,0.9430794715881348,0.0003409385681152344,0.00018334388732910156
1887,10,5,3,2,2,20,20,1,0.9973239898681641,0.00044536590576171875,0.0003247261047363281
1888,10,5,4,2,2,29,26,2,1.2475693225860596,0.0005145072937011719,0.00046825408935546875
1888,10,5,3,2,2,30,30,1,1.4390087127685547,0.0006608963012695312,0.0007112026214599609
1889,10,5,4,2,2,47,84,1024,1.4864575862884521,0.00033211708068847656,0.05053067207336426
1889,10,5,3,2,2,50,100,1024,1.641942024230957,0.0003535747528076172,0.2649245262145996
1890,10,5,4,2,2,30,27,3,1.1627764701843262,0.0003180503845214844,0.0003833770751953125
1890,10,5,3,2,2,30,30,1,1.165353775024414,0.00042176246643066406,0.0005428791046142578
1891,10,5,4,2,2,19,17,1,0.9624531269073486,0.0005085468292236328,0.0002593994140625
1891,10,5,3,2,2,20,20,1,1.0151002407073975,0.0005109310150146484,0.0003848075866699219
1892,10,5,4,2,2,28,50,512,1.3615562915802002,0.00048089027404785156,0.017681598663330078
1892,10,5,3,2,2,30,60,1024,1.5270466804504395,0.0004742145538330078,0.10156917572021484
1893,10,5,4,2,2,47,66,2,1.4989781379699707,0.00034236907958984375,0.0005638599395751953
1893,10,5,3,2,2,50,80,1,1.5741143226623535,0.00037789344787597656,0.002292633056640625
1894,10,5,4,2,2,19,17,1,1.0366387367248535,0.0003886222839355469,0.00021076202392578125
1894,10,5,3,2,2,20,20,1,1.0236797332763672,0.00037741661071777344,0.00029397010803222656
1895,10,5,4,2,2,29,52,1024,1.0824589729309082,0.0003743171691894531,0.03379058837890625
1895,10,5,3,2,2,30,60,1024,1.1192598342895508,0.0005240440368652344,0.09836649894714355
1896,10,5,4,2,2,28,50,512,1.1847646236419678,0.00031685829162597656,0.017479896545410156
1896,10,5,3,2,2,30,60,1024,1.2091107368469238,0.0004391670227050781,0.09958243370056152
1897,10,5,4,2,2,19,17,1,0.9685163497924805,0.0005328655242919922,0.00027179718017578125
1897,10,5,3,2,2,20,20,1,1.0100507736206055,0.0005125999450683594,0.0003867149353027344
1898,10,5,4,2,2,19,17,1,1.2775263786315918,0.00032830238342285156,0.00016689300537109375
1898,10,5,3,2,2,20,20,1,1.2911598682403564,0.0005240440368652344,0.00041031837463378906
1899,10,5,4,2,2,28,25,1,1.1311118602752686,0.00034117698669433594,0.0001957416534423828
1899,10,5,3,2,2,30,30,1,1.204167366027832,0.00035071372985839844,0.0004343986511230469
1900,10,5,4,2,2,29,35,11,0.9855923652648926,0.0004131793975830078,0.0013163089752197266
1900,10,5,3,2,2,30,40,2,1.1575608253479004,0.00037670135498046875,0.00168609619140625
1901,10,5,4,2,2,19,17,1,0.8745832443237305,0.00033164024353027344,0.00017905235290527344
1901,10,5,3,2,2,20,20,1,0.937061071395874,0.0003719329833984375,0.000286102294921875
1902,10,5,4,2,2,19,17,1,0.950753927230835,0.00047516822814941406,0.0002760887145996094
1902,10,5,3,2,2,20,20,1,1.0072615146636963,0.0004591941833496094,0.0003676414489746094
1903,10,5,4,2,2,19,17,1,1.0110797882080078,0.00036072731018066406,0.0002014636993408203
1903,10,5,3,2,2,20,20,1,1.0126512050628662,0.0003464221954345703,0.00026297569274902344
1904,10,5,4,2,2,19,17,1,0.9692461490631104,0.0003070831298828125,0.0001697540283203125
1904,10,5,3,2,2,20,20,1,1.0162835121154785,0.0005414485931396484,0.0003998279571533203
1905,10,5,4,2,2,29,52,1024,1.0650756359100342,0.00037598609924316406,0.031455278396606445
1905,10,5,3,2,2,30,60,1024,1.0954327583312988,0.0003826618194580078,0.09962320327758789
1906,10,5,4,2,2,28,25,1,1.0432140827178955,0.0005562305450439453,0.0002799034118652344
1906,10,5,3,2,2,30,30,1,1.1207399368286133,0.000591278076171875,0.0007350444793701172
1907,10,5,4,2,2,19,17,1,0.9697158336639404,0.0003185272216796875,0.0001609325408935547
1907,10,5,3,2,2,20,20,1,1.0477595329284668,0.0005540847778320312,0.0004534721374511719
1908,10,5,4,2,2,19,17,1,0.8355553150177002,0.0004856586456298828,0.000274658203125
1908,10,5,3,2,2,20,20,1,0.9432013034820557,0.00040221214294433594,0.0003037452697753906
1909,10,5,4,2,2,19,17,1,0.9565207958221436,0.0003101825714111328,0.00017380714416503906
1909,10,5,3,2,2,20,20,1,1.0236337184906006,0.0003521442413330078,0.00027108192443847656
1910,10,5,4,2,2,29,52,1024,1.1499192714691162,0.00031304359436035156,0.032019615173339844
1910,10,5,3,2,2,30,60,1024,1.1674132347106934,0.0005707740783691406,0.10171341896057129
1911,10,5,4,2,2,19,16,0,1.1699039936065674,0.0004296302795410156,9.036064147949219e-05
1911,10,5,3,2,2,20,20,1,1.246215581893921,0.00041413307189941406,0.00030422210693359375
1912,10,5,4,2,2,86,308,1310720,2.2795066833496094,0.00047397613525390625,63.86222553253174
1912,10,5,3,2,2,90,360,1048576,2.471567392349243,0.0005705356597900391,497.77880811691284
1913,10,5,4,2,2,29,26,2,1.2452945709228516,0.0005114078521728516,0.00045871734619140625
1913,10,5,3,2,2,30,30,1,1.3116772174835205,0.0003523826599121094,0.00043082237243652344
1914,10,5,4,2,2,48,86,1536,1.5035052299499512,0.00046253204345703125,0.07549524307250977
1914,10,5,3,2,2,50,100,1024,1.6419286727905273,0.0003917217254638672,0.2652578353881836
1915,10,5,4,2,2,29,26,2,1.3884227275848389,0.0005004405975341797,0.0004372596740722656
1915,10,5,3,2,2,30,30,1,1.4549033641815186,0.00037384033203125,0.0005047321319580078
1916,10,5,4,2,2,38,68,1024,1.3809914588928223,0.0004069805145263672,0.04212689399719238
1916,10,5,3,2,2,40,80,1024,1.4374852180480957,0.00042247772216796875,0.17249774932861328
1917,10,5,4,2,2,19,17,1,0.9532334804534912,0.0005235671997070312,0.0002765655517578125
1917,10,5,3,2,2,20,20,1,1.0096566677093506,0.00036334991455078125,0.0002579689025878906
1918,10,5,4,2,2,39,35,3,1.3374018669128418,0.00033211708068847656,0.0004782676696777344
1918,10,5,3,2,2,40,40,1,1.4031763076782227,0.00036787986755371094,0.0007021427154541016
1919,10,5,4,2,2,39,70,1536,1.3167388439178467,0.00048613548278808594,0.05943560600280762
1919,10,5,3,2,2,40,80,1024,1.3677520751953125,0.00041222572326660156,0.17295408248901367
1920,10,5,4,2,2,28,25,1,0.9499132633209229,0.0003414154052734375,0.00020051002502441406
1920,10,5,3,2,2,30,30,1,1.061002254486084,0.0005829334259033203,0.0007023811340332031
1921,10,5,4,2,2,29,26,2,1.1488983631134033,0.0005104541778564453,0.00046443939208984375
1921,10,5,3,2,2,30,30,1,1.233046054840088,0.00034689903259277344,0.0004305839538574219
1922,10,5,4,2,2,19,17,1,0.9660041332244873,0.00030922889709472656,0.0001723766326904297
1922,10,5,3,2,2,20,20,1,1.0362765789031982,0.0003991127014160156,0.00030493736267089844
1923,10,5,4,2,2,20,18,2,0.9724197387695312,0.0004119873046875,0.00029921531677246094
1923,10,5,3,2,2,20,20,1,1.007643699645996,0.0005655288696289062,0.0004227161407470703
1924,10,5,4,2,2,38,68,1024,1.3210926055908203,0.0003829002380371094,0.04247760772705078
1924,10,5,3,2,2,40,80,1024,1.4182908535003662,0.0005998611450195312,0.17322444915771484
1925,10,5,4,2,2,29,26,2,1.5054540634155273,0.00040030479431152344,0.0003390312194824219
1925,10,5,3,2,2,30,30,1,1.2071361541748047,0.0005896091461181641,0.0006999969482421875
1926,10,5,4,2,2,48,86,1536,1.4947175979614258,0.0005397796630859375,0.0742795467376709
1926,10,5,3,2,2,50,100,1024,1.5370187759399414,0.0006353855133056641,0.26531124114990234
1927,10,5,4,2,2,19,17,1,1.1863393783569336,0.0003447532653808594,0.00023245811462402344
1927,10,5,3,2,2,20,20,1,1.2352819442749023,0.000385284423828125,0.0002760887145996094
1928,10,5,4,2,2,57,204,786432,1.4987828731536865,0.0006134510040283203,26.1593234539032
1928,10,5,3,2,2,60,240,1048576,1.5081408023834229,0.0004227161407470703,234.06893157958984
1929,10,5,4,2,2,19,17,1,0.9753029346466064,0.0003688335418701172,0.00020313262939453125
1929,10,5,3,2,2,20,20,1,1.027808666229248,0.0005612373352050781,0.00041222572326660156
1930,10,5,4,2,2,19,17,1,0.9702308177947998,0.0005047321319580078,0.0002651214599609375
1930,10,5,3,2,2,20,20,1,1.0033392906188965,0.0005621910095214844,0.00041174888610839844
1931,10,5,4,2,2,48,95,2047,1.4888279438018799,0.0004966259002685547,0.10718393325805664
1931,10,5,3,2,2,50,110,1025,1.5893280506134033,0.0004050731658935547,0.3482482433319092
1932,10,5,4,2,2,19,17,1,0.9620301723480225,0.000614166259765625,0.00029349327087402344
1932,10,5,3,2,2,20,20,1,1.0144610404968262,0.0004024505615234375,0.00028443336486816406
1933,10,5,4,2,2,48,86,1536,1.4808952808380127,0.00035500526428222656,0.0742180347442627
1933,10,5,3,2,2,50,100,1024,1.622556209564209,0.0005953311920166016,0.2644364833831787
1934,10,5,4,2,2,19,8,0,1.1731412410736084,0.0003190040588378906,7.915496826171875e-05
1934,10,5,3,2,2,20,10,0,1.2479496002197266,0.00048232078552246094,0.0001308917999267578
1935,10,5,4,2,2,20,18,2,1.002474308013916,0.0003495216369628906,0.00025177001953125
1935,10,5,3,2,2,20,20,1,1.0833048820495605,0.0006012916564941406,0.00040221214294433594
1936,10,5,4,2,2,47,126,39366,1.451934814453125,0.0003783702850341797,1.436680555343628
1936,10,5,3,2,2,50,150,59049,1.5541787147521973,0.0005803108215332031,9.991919755935669
1937,10,5,4,2,2,94,336,1048576,2.1063361167907715,0.0005066394805908203,55.750927448272705
1937,10,5,3,2,2,100,400,1048576,2.4546103477478027,0.0006105899810791016,617.0950865745544
1938,10,5,4,2,2,19,17,1,1.2260410785675049,0.0005304813385009766,0.00028228759765625
1938,10,5,3,2,2,20,20,1,1.0304486751556396,0.0005338191986083984,0.00041103363037109375
1939,10,5,4,2,2,29,26,2,1.1503629684448242,0.000331878662109375,0.0002849102020263672
1939,10,5,3,2,2,30,30,1,1.236947774887085,0.00040984153747558594,0.0004951953887939453
1940,10,5,4,2,2,19,17,1,0.9707996845245361,0.0004456043243408203,0.0002262592315673828
1940,10,5,3,2,2,20,20,1,1.0183062553405762,0.000362396240234375,0.00027561187744140625
1941,10,5,4,2,2,19,17,1,1.143613338470459,0.0003345012664794922,0.00016999244689941406
1941,10,5,3,2,2,20,20,1,1.1964688301086426,0.0004317760467529297,0.000274658203125
1942,10,5,4,2,2,77,345,9765625,2.0283594131469727,0.0005934238433837891,412.7097499370575
1942,10,5,3,2,2,80,400,9765625,3.8415470123291016,0.0005078315734863281,3601.662709712982
1943,10,5,4,2,2,29,52,1024,3.054927110671997,0.00037932395935058594,0.031915903091430664
1943,10,5,3,2,2,30,60,1024,1.1523942947387695,0.0003857612609863281,0.09850096702575684
1944,10,5,4,2,2,39,35,3,1.2843472957611084,0.0003561973571777344,0.00045800209045410156
1944,10,5,3,2,2,40,40,1,1.3434271812438965,0.00046443939208984375,0.0008749961853027344
1945,10,5,4,2,2,19,17,1,0.9235882759094238,0.0003159046173095703,0.00016736984252929688
1945,10,5,3,2,2,20,20,1,0.9169347286224365,0.0005574226379394531,0.00041413307189941406
1946,10,5,4,2,2,47,92,1024,1.4092738628387451,0.0005323886871337891,0.05562162399291992
1946,10,5,3,2,2,50,110,1025,1.4965977668762207,0.0004241466522216797,0.34899425506591797
1947,10,5,4,2,2,38,102,39366,1.260056734085083,0.0003674030303955078,1.1765241622924805
1947,10,5,3,2,2,40,120,59049,1.317150592803955,0.0006208419799804688,6.473036050796509
1948,10,5,4,2,2,28,25,1,1.0872888565063477,0.0003826618194580078,0.00021195411682128906
1948,10,5,3,2,2,30,30,1,1.0722804069519043,0.0005626678466796875,0.0006663799285888672
1949,10,5,4,2,2,48,129,59049,1.2772271633148193,0.0005993843078613281,1.9676518440246582
1949,10,5,3,2,2,50,150,59049,1.3292653560638428,0.0004482269287109375,10.164467573165894
1950,10,5,4,2,2,19,17,1,0.9164423942565918,0.0003542900085449219,0.0001850128173828125
1950,10,5,3,2,2,20,20,1,0.9773716926574707,0.00035834312438964844,0.00025582313537597656
1951,10,5,4,2,2,48,86,1536,1.241896390914917,0.00036454200744628906,0.0747992992401123
1951,10,5,3,2,2,50,100,1024,1.3056607246398926,0.0006597042083740234,0.266376256942749
1952,10,5,4,2,2,28,50,512,1.1015760898590088,0.0004436969757080078,0.01882648468017578
1952,10,5,3,2,2,30,60,1024,1.1668312549591064,0.0003581047058105469,0.0982201099395752
1953,10,5,4,2,2,29,26,2,1.1073989868164062,0.0003361701965332031,0.00028777122497558594
1953,10,5,3,2,2,30,30,1,1.1771214008331299,0.0005953311920166016,0.0007207393646240234
1954,10,5,4,2,2,19,17,1,1.151648759841919,0.0003478527069091797,0.0001709461212158203
1954,10,5,3,2,2,20,20,1,1.1924679279327393,0.0003669261932373047,0.00026488304138183594
1955,10,5,4,2,2,29,52,1024,1.1231768131256104,0.0005691051483154297,0.03331756591796875
1955,10,5,3,2,2,30,60,1024,1.1718297004699707,0.0006403923034667969,0.10142898559570312
1956,10,5,4,2,2,28,25,1,0.9472064971923828,0.00037384033203125,0.00022077560424804688
1956,10,5,3,2,2,30,30,1,0.9839863777160645,0.0003712177276611328,0.0004317760467529297
1957,10,5,4,2,2,19,17,1,0.9477934837341309,0.0003681182861328125,0.0001881122589111328
1957,10,5,3,2,2,20,20,1,0.9945187568664551,0.0005316734313964844,0.0003917217254638672
1958,10,5,4,2,2,29,52,1024,1.1231846809387207,0.00038886070251464844,0.04142498970031738
1958,10,5,3,2,2,30,60,1024,1.1471984386444092,0.0006232261657714844,0.09981369972229004
1959,10,5,4,2,2,20,17,1,0.9359316825866699,0.0003216266632080078,0.0001728534698486328
1959,10,5,3,2,2,20,20,1,0.96474289894104,0.00035762786865234375,0.0002579689025878906
1960,10,5,4,2,2,19,17,1,0.9372553825378418,0.0003311634063720703,0.00016570091247558594
1960,10,5,3,2,2,20,20,1,1.029496431350708,0.0004189014434814453,0.00026988983154296875
1961,10,5,4,2,2,19,17,1,0.9369947910308838,0.00030040740966796875,0.00016498565673828125
1961,10,5,3,2,2,20,20,1,0.9565157890319824,0.00041747093200683594,0.00030803680419921875
1962,10,5,4,2,2,19,17,1,0.9279625415802002,0.0003108978271484375,0.00017905235290527344
1962,10,5,3,2,2,20,20,1,0.9734923839569092,0.0004038810729980469,0.0002956390380859375
1963,10,5,4,2,2,28,50,512,1.105180025100708,0.00033593177795410156,0.016894817352294922
1963,10,5,3,2,2,30,60,1024,1.1363475322723389,0.0005099773406982422,0.10338091850280762
1964,10,5,4,2,2,29,17,1,1.1146907806396484,0.00038433074951171875,0.0002028942108154297
1964,10,5,3,2,2,30,20,1,1.1554162502288818,0.00036406517028808594,0.0002532005310058594
1965,10,5,4,2,2,38,68,1024,1.2682139873504639,0.0004439353942871094,0.04258322715759277
1965,10,5,3,2,2,40,80,1024,1.3358418941497803,0.0005581378936767578,0.17334651947021484
1966,10,5,4,2,2,38,68,1024,1.2645814418792725,0.000354766845703125,0.04094576835632324
1966,10,5,3,2,2,40,80,1024,1.3307011127471924,0.0006272792816162109,0.17290854454040527
1967,10,5,4,2,2,19,17,1,0.9225239753723145,0.0003097057342529297,0.00017333030700683594
1967,10,5,3,2,2,20,20,1,0.9850640296936035,0.000370025634765625,0.00025916099548339844
1968,10,5,4,2,2,29,52,1024,1.0587751865386963,0.0003719329833984375,0.03243708610534668
1968,10,5,3,2,2,30,60,1024,1.1031677722930908,0.0005877017974853516,0.10014867782592773
1969,10,5,4,2,2,19,17,1,0.9458658695220947,0.0003409385681152344,0.0001685619354248047
1969,10,5,3,2,2,20,20,1,0.9821658134460449,0.0005795955657958984,0.00040149688720703125
1970,10,5,4,2,2,29,52,1024,1.1440961360931396,0.0005731582641601562,0.03225231170654297
1970,10,5,3,2,2,30,60,1024,1.15928053855896,0.000461578369140625,0.10715150833129883
1971,10,5,4,2,2,19,17,1,0.9408221244812012,0.0003914833068847656,0.00019931793212890625
1971,10,5,3,2,2,20,20,1,1.0154647827148438,0.00042700767517089844,0.000293731689453125
1972,10,5,4,2,2,66,236,786432,1.7975594997406006,0.0006451606750488281,29.90081810951233
1972,10,5,3,2,2,70,280,1048576,1.9073240756988525,0.000476837158203125,321.0711421966553
1973,10,5,4,2,2,39,35,3,1.292602300643921,0.0003364086151123047,0.00045871734619140625
1973,10,5,3,2,2,40,40,1,1.3380019664764404,0.00038123130798339844,0.0007045269012451172
1974,10,5,4,2,2,19,17,1,0.987537145614624,0.00034618377685546875,0.00017142295837402344
1974,10,5,3,2,2,20,20,1,1.0063185691833496,0.00034046173095703125,0.0002562999725341797
1975,10,5,4,2,2,28,25,1,1.2964205741882324,0.00033092498779296875,0.0001914501190185547
1975,10,5,3,2,2,30,30,1,1.3654484748840332,0.0004591941833496094,0.0005500316619873047
1976,10,5,4,2,2,38,68,1024,1.3638010025024414,0.0004150867462158203,0.03970932960510254
1976,10,5,3,2,2,40,80,1024,1.4023573398590088,0.0004744529724121094,0.1705033779144287
1977,10,5,4,2,2,19,17,1,0.9591257572174072,0.0004169940948486328,0.0002167224884033203
1977,10,5,3,2,2,20,20,1,1.0342738628387451,0.0005567073822021484,0.0004119873046875
1978,10,5,4,2,2,19,17,1,1.2102863788604736,0.0005099773406982422,0.00026726722717285156
1978,10,5,3,2,2,20,20,1,1.1135706901550293,0.0003643035888671875,0.00025773048400878906
1979,10,5,4,2,2,19,17,1,0.7897617816925049,0.00031876564025878906,0.00017070770263671875
1979,10,5,3,2,2,20,20,1,0.8178353309631348,0.000362396240234375,0.0002579689025878906
1980,10,5,4,2,2,19,17,1,0.9627695083618164,0.0003681182861328125,0.0001933574676513672
1980,10,5,3,2,2,20,20,1,1.0296175479888916,0.00034618377685546875,0.0002694129943847656
1981,10,5,4,2,2,38,68,1024,1.32462739944458,0.00035309791564941406,0.04110455513000488
1981,10,5,3,2,2,40,80,1024,1.3887410163879395,0.0005948543548583984,0.17418813705444336
1982,10,5,4,2,2,19,17,1,0.9597611427307129,0.0004253387451171875,0.0002205371856689453
1982,10,5,3,2,2,20,20,1,1.0344369411468506,0.0004467964172363281,0.0003237724304199219
1983,10,5,4,2,2,19,17,1,1.1869926452636719,0.0006434917449951172,0.0002624988555908203
1983,10,5,3,2,2,20,20,1,0.9835047721862793,0.0004611015319824219,0.0003285408020019531
1984,10,5,4,2,2,19,17,1,1.1704363822937012,0.0004394054412841797,0.00023603439331054688
1984,10,5,3,2,2,20,20,1,1.2332165241241455,0.0003497600555419922,0.0002613067626953125
1985,10,5,4,2,2,57,153,59049,1.6849238872528076,0.0006852149963378906,2.311121940612793
1985,10,5,3,2,2,60,180,59049,1.7405421733856201,0.0006921291351318359,14.818645715713501
1986,10,5,4,2,2,19,17,1,0.9882352352142334,0.0003161430358886719,0.0001652240753173828
1986,10,5,3,2,2,20,20,1,1.09574556350708,0.0004119873046875,0.0003027915954589844
1987,10,5,4,2,2,76,204,78732,2.040193796157837,0.0005261898040771484,4.060081958770752
1987,10,5,3,2,2,80,240,59049,2.121673583984375,0.0004658699035644531,24.709046363830566
1988,10,5,4,2,2,19,17,1,0.9577136039733887,0.00032520294189453125,0.0001647472381591797
1988,10,5,3,2,2,20,20,1,1.0199604034423828,0.0005192756652832031,0.00037789344787597656
1989,10,5,4,2,2,29,52,1024,1.158717155456543,0.00035309791564941406,0.03197956085205078
1989,10,5,3,2,2,30,60,1024,1.2113449573516846,0.00045037269592285156,0.10152673721313477
1990,10,5,4,2,2,19,17,1,1.0243935585021973,0.0003871917724609375,0.00020647048950195312
1990,10,5,3,2,2,20,20,1,1.005960464477539,0.0004715919494628906,0.0003409385681152344
1991,10,5,4,2,2,57,204,786432,1.9135160446166992,0.0005867481231689453,27.351094722747803
1991,10,5,3,2,2,60,240,1048576,2.1023671627044678,0.0005571842193603516,230.3346929550171
1992,10,5,4,2,2,19,8,0,0.983243465423584,0.00046563148498535156,0.00015234947204589844
1992,10,5,3,2,2,20,10,0,1.0530083179473877,0.00035572052001953125,9.274482727050781e-05
1993,10,5,4,2,2,19,17,1,0.8390274047851562,0.0005800724029541016,0.0002906322479248047
1993,10,5,3,2,2,20,20,1,0.8482770919799805,0.0004324913024902344,0.00031280517578125
1994,10,5,4,2,2,28,25,1,1.1251897811889648,0.00031876564025878906,0.00018906593322753906
1994,10,5,3,2,2,30,30,1,1.1753170490264893,0.0003533363342285156,0.0004436969757080078
1995,10,5,4,2,2,19,17,1,0.9867730140686035,0.00031828880310058594,0.0001659393310546875
1995,10,5,3,2,2,20,20,1,1.0572502613067627,0.0005495548248291016,0.00040841102600097656
1996,10,5,4,2,2,29,52,1024,0.9842724800109863,0.00033926963806152344,0.032326459884643555
1996,10,5,3,2,2,30,60,1024,1.0152299404144287,0.0004837512969970703,0.10055208206176758
1997,10,5,4,2,2,19,17,1,0.945134162902832,0.0005662441253662109,0.0003027915954589844
1997,10,5,3,2,2,20,20,1,1.007378101348877,0.0003993511199951172,0.00027370452880859375
1998,10,5,4,2,2,19,8,0,1.1167385578155518,0.0003838539123535156,9.512901306152344e-05
1998,10,5,3,2,2,20,10,1,1.1613659858703613,0.0004391670227050781,0.00019311904907226562
1999,10,5,4,2,2,19,17,1,0.9680366516113281,0.0005047321319580078,0.00027489662170410156
1999,10,5,3,2,2,20,20,1,1.0313634872436523,0.00038433074951171875,0.00028252601623535156
2000,10,5,4,2,2,37,66,512,1.302325963973999,0.00039505958557128906,0.020769596099853516
2000,10,5,3,2,2,40,80,1024,1.3759543895721436,0.0005967617034912109,0.17717528343200684
2001,10,5,4,2,2,19,17,1,0.9679887294769287,0.0005223751068115234,0.00026798248291015625
2001,10,5,3,2,2,20,20,1,1.019890308380127,0.0003523826599121094,0.0002627372741699219
2002,10,5,4,2,2,19,17,1,1.242464303970337,0.0004892349243164062,0.0002846717834472656
2002,10,5,3,2,2,20,20,1,1.2484781742095947,0.0003421306610107422,0.00025844573974609375
2003,10,5,4,2,2,59,159,98415,1.6651928424835205,0.0006000995635986328,3.748577117919922
2003,10,5,3,2,2,60,180,59049,1.7176012992858887,0.0005245208740234375,14.649844884872437
2004,10,5,4,2,2,20,18,2,0.9602351188659668,0.0003504753112792969,0.00023102760314941406
2004,10,5,3,2,2,20,20,1,1.001920223236084,0.00038623809814453125,0.0002646446228027344
2005,10,5,4,2,2,69,248,1572864,1.9460663795471191,0.0005478858947753906,59.562891483306885
2005,10,5,3,2,2,70,280,1048576,2.475745439529419,0.00048804283142089844,305.04160594940186
2006,10,5,4,2,2,19,17,1,0.9359574317932129,0.0004169940948486328,0.0002849102020263672
2006,10,5,3,2,2,20,20,1,0.9980912208557129,0.000362396240234375,0.0002570152282714844
2007,10,5,4,2,2,39,105,59049,1.3304471969604492,0.0005052089691162109,1.682835578918457
