i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
151,7,5,2,2,2,7,33,99,875,1.1506710052490234,0.0003008842468261719,0.06519293785095215
151,8,5,2,2,2,8,37,92,1867,1.1776878833770752,0.0002777576446533203,0.6139199733734131
151,9,5,2,2,2,9,36,90,3898,1.2266628742218018,0.0002982616424560547,0.6517632007598877
152,3,5,2,2,2,3,9,0,0,0.41510581970214844,0.00020456314086914062,8.463859558105469e-05
152,4,5,2,2,2,4,15,0,0,0.7319538593292236,0.00018358230590820312,5.3882598876953125e-05
152,5,5,2,2,2,5,18,0,0,0.8705580234527588,0.00020194053649902344,5.2928924560546875e-05
152,6,5,2,2,2,6,21,0,0,1.0680551528930664,0.00033545494079589844,7.796287536621094e-05
152,7,5,2,2,2,7,21,0,0,1.3391032218933105,0.00034308433532714844,7.390975952148438e-05
152,8,5,2,2,2,8,27,0,0,1.7375373840332031,0.0003635883331298828,7.295608520507812e-05
152,9,5,2,2,2,9,30,0,0,1.5304672718048096,0.0003180503845214844,6.175041198730469e-05
153,3,5,2,2,2,3,17,45,27,0.8111176490783691,0.0002715587615966797,0.006513118743896484
153,4,5,2,2,2,4,16,36,81,0.7361564636230469,0.00016260147094726562,0.0035088062286376953
153,5,5,2,2,2,5,20,45,243,0.8372595310211182,0.00019407272338867188,0.006745815277099609
153,6,5,2,2,2,6,24,54,729,1.0442783832550049,0.00021529197692871094,0.04485154151916504
153,7,5,2,2,2,7,33,81,2187,1.4676849842071533,0.0002498626708984375,0.17748689651489258
153,8,5,2,2,2,8,37,90,6561,1.6300113201141357,0.0003066062927246094,0.6630821228027344
153,9,5,2,2,2,9,36,81,19683,1.687814474105835,0.0003218650817871094,0.9117391109466553
154,3,5,2,2,2,3,12,24,8,0.4325249195098877,0.000213623046875,0.0010266304016113281
154,4,5,2,2,2,4,12,24,16,0.7312150001525879,0.00018358230590820312,0.0008912086486816406
154,5,5,2,2,2,5,18,44,32,0.7814819812774658,0.00020051002502441406,0.004292011260986328
154,6,5,2,2,2,6,21,40,64,0.7443349361419678,0.00018906593322753906,0.008461952209472656
154,7,5,2,2,2,7,24,52,128,0.9821326732635498,0.0002646446228027344,0.013154983520507812
154,8,5,2,2,2,8,27,60,256,0.9920499324798584,0.0003120899200439453,0.017194271087646484
154,9,5,2,2,2,9,27,54,512,1.053621530532837,0.00031304359436035156,0.05255842208862305
155,3,5,2,2,2,3,24,60,9,0.814687967300415,0.00013113021850585938,0.003307819366455078
155,4,5,2,2,2,4,32,80,36,1.0981543064117432,0.0001685619354248047,0.009542703628540039
155,5,5,2,2,2,5,40,100,176,1.5373904705047607,0.00019598007202148438,0.0701444149017334
155,6,5,2,2,2,6,52,160,592,2.046015739440918,0.0002532005310058594,0.14516043663024902
155,7,5,2,2,2,7,60,140,2368,2.114535093307495,0.0002613067626953125,0.847259521484375
155,8,5,2,2,2,8,68,168,4928,3.5103487968444824,0.000316619873046875,4.8375935554504395
155,9,5,2,2,2,9,76,212,9024,2.5279901027679443,0.0002722740173339844,4.33273983001709
156,3,5,2,2,2,3,15,18,12,0.48416781425476074,0.00013136863708496094,0.0004258155822753906
156,4,5,2,2,2,4,24,48,24,1.0066032409667969,0.00024271011352539062,0.004738330841064453
156,5,5,2,2,2,5,25,30,48,0.9078636169433594,0.00015926361083984375,0.002850770950317383
156,6,5,2,2,2,6,34,48,144,1.1549017429351807,0.00035858154296875,0.05633115768432617
156,7,5,2,2,2,7,39,54,432,1.340252161026001,0.00025391578674316406,0.023550033569335938
156,8,5,2,2,2,8,44,84,864,1.450615406036377,0.00028824806213378906,0.30150532722473145
156,9,5,2,2,2,9,49,66,2592,1.630676031112671,0.0003349781036376953,0.7413244247436523
157,3,5,2,2,2,3,6,6,2,0.35640382766723633,0.00012946128845214844,0.00011181831359863281
157,4,5,2,2,2,4,9,10,1,0.576528787612915,0.0001544952392578125,0.00013017654418945312
157,5,5,2,2,2,5,10,10,2,0.6085302829742432,0.00017070770263671875,0.000156402587890625
157,6,5,2,2,2,6,13,13,1,0.8030941486358643,0.00021958351135253906,0.00017523765563964844
157,7,5,2,2,2,7,15,16,1,0.9069066047668457,0.0002448558807373047,0.00019669532775878906
157,8,5,2,2,2,8,17,16,1,0.9981322288513184,0.0002734661102294922,0.0002193450927734375
157,9,5,2,2,2,9,18,18,2,1.013974905014038,0.0002713203430175781,0.00026416778564453125
158,3,5,2,2,2,3,7,7,1,0.5466811656951904,0.00013518333435058594,0.00010943412780761719
158,4,5,2,2,2,4,8,8,2,0.4997892379760742,0.00022983551025390625,0.0002014636993408203
158,5,5,2,2,2,5,11,10,1,1.0410516262054443,0.00018787384033203125,0.000152587890625
158,6,5,2,2,2,6,13,11,1,0.9976682662963867,0.00021791458129882812,0.00016069412231445312
158,7,5,2,2,2,7,15,16,1,1.1848995685577393,0.00023555755615234375,0.00021767616271972656
158,8,5,2,2,2,8,17,19,1,1.24149751663208,0.0004391670227050781,0.00036144256591796875
158,9,5,2,2,2,9,18,18,2,1.1287040710449219,0.00028443336486816406,0.000263214111328125
159,3,5,2,2,2,3,12,23,8,0.5704202651977539,0.00014328956604003906,0.0006628036499023438
159,4,5,2,2,2,4,12,20,17,0.4299442768096924,0.00015592575073242188,0.0006654262542724609
159,5,5,2,2,2,5,18,33,32,0.7612881660461426,0.00020742416381835938,0.0037567615509033203
159,6,5,2,2,2,6,21,37,64,0.7576408386230469,0.000217437744140625,0.00444483757019043
159,7,5,2,2,2,7,24,45,128,0.9056508541107178,0.00023245811462402344,0.01898813247680664
159,8,5,2,2,2,8,27,51,256,1.1043705940246582,0.00027298927307128906,0.02304220199584961
159,9,5,2,2,2,9,30,55,512,1.161911964416504,0.0004425048828125,0.01782059669494629
160,3,5,2,2,2,3,6,6,1,0.41022825241088867,0.00012111663818359375,9.72747802734375e-05
160,4,5,2,2,2,4,8,8,1,0.5535473823547363,0.00020551681518554688,0.0001685619354248047
160,5,5,2,2,2,5,11,10,1,0.7835378646850586,0.00017333030700683594,0.0001423358917236328
160,6,5,2,2,2,6,13,13,1,1.0104520320892334,0.00019025802612304688,0.0001709461212158203
160,7,5,2,2,2,7,14,14,1,1.1520304679870605,0.00039315223693847656,0.0002675056457519531
160,8,5,2,2,2,8,17,20,1,1.5673882961273193,0.00028514862060546875,0.0002257823944091797
160,9,5,2,2,2,9,19,17,1,1.490142822265625,0.00033164024353027344,0.0002536773681640625
161,3,5,2,2,2,3,19,42,12,0.6010184288024902,0.00015783309936523438,0.0034554004669189453
161,4,5,2,2,2,4,20,48,24,0.6913421154022217,0.00017571449279785156,0.0017347335815429688
161,5,5,2,2,2,5,29,96,72,1.0002837181091309,0.0003292560577392578,0.03161334991455078
161,6,5,2,2,2,6,34,84,144,1.0996861457824707,0.000240325927734375,0.016379594802856445
161,7,5,2,2,2,7,39,90,288,1.2689337730407715,0.00028014183044433594,0.06726956367492676
161,8,5,2,2,2,8,44,96,1296,1.3765599727630615,0.00032448768615722656,0.62876296043396
161,9,5,2,2,2,9,49,114,3888,1.4923334121704102,0.0003597736358642578,1.8879969120025635
162,3,5,2,2,2,3,24,86,52,0.8572402000427246,0.00016164779663085938,0.011055231094360352
162,4,5,2,2,2,4,30,100,200,0.9901516437530518,0.000186920166015625,0.05459427833557129
162,5,5,2,2,2,5,36,150,604,1.079399824142456,0.00024580955505371094,0.07680749893188477
162,6,5,2,2,2,6,42,160,2720,1.1874752044677734,0.00025081634521484375,1.1718924045562744
162,7,5,2,2,2,7,48,218,8224,1.3003559112548828,0.0004112720489501953,3.3113648891448975
162,8,5,2,2,2,8,54,208,33152,1.526444435119629,0.0002880096435546875,17.956894397735596
162,9,5,2,2,2,9,60,202,88288,1.485321283340454,0.0002498626708984375,47.247556924819946
163,3,5,2,2,2,3,14,8,0,0.7116866111755371,0.00014328956604003906,5.841255187988281e-05
163,4,5,2,2,2,4,18,12,0,0.8793482780456543,0.00016641616821289062,5.936622619628906e-05
163,5,5,2,2,2,5,20,20,4,0.9006481170654297,0.0001761913299560547,0.0004572868347167969
163,6,5,2,2,2,6,26,16,0,1.171314001083374,0.00020694732666015625,5.555152893066406e-05
163,7,5,2,2,2,7,30,28,0,1.3336694240570068,0.00022912025451660156,5.53131103515625e-05
163,8,5,2,2,2,8,34,28,0,1.6282024383544922,0.00028204917907714844,6.628036499023438e-05
163,9,5,2,2,2,9,38,24,0,1.704970121383667,0.0002951622009277344,6.270408630371094e-05
164,3,5,2,2,2,3,17,28,7,0.4693796634674072,0.0001614093780517578,0.0009899139404296875
164,4,5,2,2,2,4,21,33,10,0.7164647579193115,0.00015854835510253906,0.0018854141235351562
164,5,5,2,2,2,5,25,45,29,0.9108784198760986,0.00017523765563964844,0.008410930633544922
164,6,5,2,2,2,6,29,51,41,1.0208382606506348,0.0002002716064453125,0.006674766540527344
164,7,5,2,2,2,7,33,52,57,1.0979039669036865,0.0002288818359375,0.014893293380737305
164,8,5,2,2,2,8,37,56,96,1.5041582584381104,0.00028014183044433594,0.03482246398925781
164,9,5,2,2,2,9,41,57,1081,1.8289697170257568,0.0004124641418457031,0.43301939964294434
165,3,5,2,2,2,3,6,6,1,0.4525752067565918,0.0001404285430908203,0.00011014938354492188
165,4,5,2,2,2,4,9,12,1,0.6972391605377197,0.0002396106719970703,0.0002372264862060547
165,5,5,2,2,2,5,11,10,1,0.7386281490325928,0.0001990795135498047,0.000152587890625
165,6,5,2,2,2,6,13,12,1,0.8742280006408691,0.00022077560424804688,0.00017142295837402344
165,7,5,2,2,2,7,15,16,1,1.0134687423706055,0.0002422332763671875,0.00019621849060058594
165,8,5,2,2,2,8,17,16,1,1.1698591709136963,0.0002846717834472656,0.0002124309539794922
165,9,5,2,2,2,9,19,21,1,1.2425243854522705,0.0003027915954589844,0.00023508071899414062
166,3,5,2,2,2,3,14,28,8,0.6453702449798584,0.00013899803161621094,0.0008640289306640625
166,4,5,2,2,2,4,18,44,16,0.8612799644470215,0.0001633167266845703,0.0021827220916748047
166,5,5,2,2,2,5,20,40,64,0.8465445041656494,0.00017118453979492188,0.0035414695739746094
166,6,5,2,2,2,6,26,68,64,1.1501696109771729,0.00020694732666015625,0.01363825798034668
166,7,5,2,2,2,7,30,92,128,1.39078688621521,0.00023984909057617188,0.03735852241516113
166,8,5,2,2,2,8,34,72,256,2.0794835090637207,0.0004267692565917969,0.11446619033813477
166,9,5,2,2,2,9,36,72,1024,1.7742836475372314,0.0004558563232421875,0.08064556121826172
167,3,5,2,2,2,3,7,7,1,0.36791539192199707,0.00014328956604003906,0.00011968612670898438
167,4,5,2,2,2,4,8,8,2,0.4441952705383301,0.00014543533325195312,0.00013685226440429688
167,5,5,2,2,2,5,10,10,2,0.5678896903991699,0.00022125244140625,0.00016379356384277344
167,6,5,2,2,2,6,13,15,1,0.6661567687988281,0.00020599365234375,0.0001895427703857422
167,7,5,2,2,2,7,14,14,0,0.7115492820739746,0.0002033710479736328,0.00018310546875
167,8,5,2,2,2,8,17,17,1,0.9226789474487305,0.00026035308837890625,0.00024056434631347656
167,9,5,2,2,2,9,19,19,1,0.9617612361907959,0.0002803802490234375,0.00022292137145996094
168,3,5,2,2,2,3,7,7,1,0.4372713565826416,0.00015091896057128906,0.00011849403381347656
168,4,5,2,2,2,4,9,8,1,0.5469954013824463,0.00016379356384277344,0.00012946128845214844
168,5,5,2,2,2,5,11,16,1,0.6648392677307129,0.00019550323486328125,0.00018143653869628906
168,6,5,2,2,2,6,13,13,1,0.7509284019470215,0.0002257823944091797,0.00017547607421875
168,7,5,2,2,2,7,14,14,1,0.8226807117462158,0.0002307891845703125,0.00017976760864257812
168,8,5,2,2,2,8,17,16,1,1.015601396560669,0.0002956390380859375,0.0002117156982421875
168,9,5,2,2,2,9,19,21,1,1.1916792392730713,0.00035452842712402344,0.0002357959747314453
169,3,5,2,2,2,3,12,24,8,0.6882948875427246,0.0001583099365234375,0.0007464885711669922
169,4,5,2,2,2,4,15,30,16,1.1234147548675537,0.00017452239990234375,0.0017580986022949219
169,5,5,2,2,2,5,15,30,32,1.163550615310669,0.0001842975616455078,0.002369403839111328
169,6,5,2,2,2,6,21,40,64,1.2587957382202148,0.000217437744140625,0.0049932003021240234
169,7,5,2,2,2,7,24,72,128,1.424523115158081,0.00026035308837890625,0.024526357650756836
169,8,5,2,2,2,8,27,64,256,1.5466363430023193,0.0003151893615722656,0.030622243881225586
169,9,5,2,2,2,9,30,60,512,1.7616565227508545,0.0003070831298828125,0.1023101806640625
170,3,5,2,2,2,3,16,32,1,0.6948561668395996,0.00014662742614746094,0.00034308433532714844
170,4,5,2,2,2,4,21,34,2,0.9166290760040283,0.0001652240753173828,0.0007648468017578125
170,5,5,2,2,2,5,26,26,8,1.0400536060333252,0.00021839141845703125,0.0022368431091308594
170,6,5,2,2,2,6,31,56,4,1.2358105182647705,0.0002288818359375,0.0011067390441894531
170,7,5,2,2,2,7,36,46,16,1.5654666423797607,0.0002486705780029297,0.004453182220458984
170,8,5,2,2,2,8,41,50,8,1.8863558769226074,0.00030875205993652344,0.003146648406982422
170,9,5,2,2,2,9,45,72,32,1.954185962677002,0.0006644725799560547,0.03885841369628906
171,3,5,2,2,2,3,14,26,1,0.5725743770599365,0.00014781951904296875,0.0002925395965576172
171,4,5,2,2,2,4,18,28,2,0.6815543174743652,0.0003161430358886719,0.0013213157653808594
171,5,5,2,2,2,5,22,30,4,0.9826841354370117,0.00018334388732910156,0.0005817413330078125
171,6,5,2,2,2,6,26,40,4,1.0275352001190186,0.00021958351135253906,0.0015473365783691406
171,7,5,2,2,2,7,30,38,8,1.0767197608947754,0.00024509429931640625,0.004307985305786133
171,8,5,2,2,2,8,34,60,8,1.2753839492797852,0.0002694129943847656,0.002574920654296875
171,9,5,2,2,2,9,38,62,4,1.4788227081298828,0.00029659271240234375,0.003270387649536133
172,3,5,2,2,2,3,12,9,1,0.4264533519744873,0.00014472007751464844,0.0001342296600341797
172,4,5,2,2,2,4,16,12,1,0.5097732543945312,0.00015401840209960938,0.0001595020294189453
172,5,5,2,2,2,5,25,28,2,0.8029236793518066,0.0001838207244873047,0.0006244182586669922
172,6,5,2,2,2,6,24,18,1,0.9053139686584473,0.00021409988403320312,0.0002560615539550781
172,7,5,2,2,2,7,33,35,2,1.1543030738830566,0.0003368854522705078,0.0011434555053710938
172,8,5,2,2,2,8,37,37,2,1.2683770656585693,0.0002923011779785156,0.0008485317230224609
172,9,5,2,2,2,9,41,46,2,1.7885375022888184,0.0005769729614257812,0.0024607181549072266
173,3,5,2,2,2,3,28,160,64,1.186208724975586,0.0001742839813232422,0.02533578872680664
173,4,5,2,2,2,4,32,128,400,1.1363179683685303,0.00017642974853515625,0.02401900291442871
173,5,5,2,2,2,5,40,160,1456,1.3598859310150146,0.0002079010009765625,0.34627723693847656
173,6,5,2,2,2,6,52,240,4096,1.9081053733825684,0.0002484321594238281,0.28252243995666504
173,7,5,2,2,2,7,56,224,21568,1.7954375743865967,0.00025963783264160156,6.333537340164185
173,8,5,2,2,2,8,68,304,65536,2.5598039627075195,0.0004715919494628906,48.008050203323364
173,9,5,2,2,2,9,76,336,262144,2.3788700103759766,0.0003364086151123047,27.85898518562317
174,3,5,2,2,2,3,7,7,1,0.31285643577575684,0.00012135505676269531,9.584426879882812e-05
174,4,5,2,2,2,4,9,6,1,0.3789048194885254,0.000133514404296875,9.703636169433594e-05
174,5,5,2,2,2,5,11,13,1,0.49912333488464355,0.00016760826110839844,0.00014734268188476562
174,6,5,2,2,2,6,13,8,1,0.550443172454834,0.00018358230590820312,0.00012302398681640625
174,7,5,2,2,2,7,15,9,1,0.646777868270874,0.00018930435180664062,0.00013136863708496094
174,8,5,2,2,2,8,17,10,1,0.7480056285858154,0.0002524852752685547,0.00014352798461914062
174,9,5,2,2,2,9,19,11,1,0.8666350841522217,0.0002694129943847656,0.0001823902130126953
175,3,5,2,2,2,3,7,7,1,0.2873959541320801,0.000118255615234375,9.918212890625e-05
175,4,5,2,2,2,4,9,8,1,0.4994845390319824,0.00016546249389648438,0.00012803077697753906
175,5,5,2,2,2,5,11,13,1,0.5511679649353027,0.00018715858459472656,0.00016617774963378906
175,6,5,2,2,2,6,13,15,1,0.7248151302337646,0.00018453598022460938,0.0001728534698486328
175,7,5,2,2,2,7,15,15,1,0.7972416877746582,0.00023412704467773438,0.0002033710479736328
175,8,5,2,2,2,8,17,18,1,0.9177982807159424,0.0002636909484863281,0.000217437744140625
175,9,5,2,2,2,9,19,23,1,1.3239200115203857,0.00045180320739746094,0.00047969818115234375
176,3,5,2,2,2,3,16,25,2,0.7820267677307129,0.00021886825561523438,0.0009086132049560547
176,4,5,2,2,2,4,20,44,83,0.853266716003418,0.0001709461212158203,0.0024254322052001953
176,5,5,2,2,2,5,26,62,2,1.1176033020019531,0.00019598007202148438,0.0010318756103515625
176,6,5,2,2,2,6,31,55,4,1.3208653926849365,0.0002238750457763672,0.002336263656616211
176,7,5,2,2,2,7,36,84,4,1.3951857089996338,0.0002624988555908203,0.0033714771270751953
176,8,5,2,2,2,8,40,88,6577,1.5063095092773438,0.0002765655517578125,0.6121668815612793
176,9,5,2,2,2,9,46,105,16,1.8161506652832031,0.000293731689453125,0.013515472412109375
177,3,5,2,2,2,3,14,18,2,0.5004782676696777,0.0001468658447265625,0.0003654956817626953
177,4,5,2,2,2,4,16,24,2,0.5961239337921143,0.00023794174194335938,0.0008330345153808594
177,5,5,2,2,2,5,22,42,2,0.8371531963348389,0.00020456314086914062,0.0008513927459716797
177,6,5,2,2,2,6,26,44,4,0.9342432022094727,0.0002529621124267578,0.001531362533569336
177,7,5,2,2,2,7,28,42,8,1.1128406524658203,0.00025844573974609375,0.002398252487182617
177,8,5,2,2,2,8,34,48,16,1.7674076557159424,0.0004825592041015625,0.006590366363525391
177,9,5,2,2,2,9,38,54,32,1.6949520111083984,0.00033736228942871094,0.011369943618774414
178,3,5,2,2,2,3,6,6,2,0.40216994285583496,0.00012946128845214844,0.00011134147644042969
178,4,5,2,2,2,4,9,8,1,0.6792516708374023,0.0001647472381591797,0.00012254714965820312
178,5,5,2,2,2,5,11,11,1,0.7620019912719727,0.00018978118896484375,0.00015997886657714844
178,6,5,2,2,2,6,13,11,1,0.8761746883392334,0.0002048015594482422,0.00016808509826660156
178,7,5,2,2,2,7,15,15,1,1.0581490993499756,0.0002491474151611328,0.00021386146545410156
178,8,5,2,2,2,8,17,19,1,1.208153486251831,0.0002586841583251953,0.0002384185791015625
178,9,5,2,2,2,9,19,23,1,1.2498126029968262,0.0002923011779785156,0.00026106834411621094
179,3,5,2,2,2,3,9,12,2,0.44312405586242676,0.0001304149627685547,0.00017976760864257812
179,4,5,2,2,2,4,12,11,1,0.681649923324585,0.00015497207641601562,0.0001430511474609375
179,5,5,2,2,2,5,15,20,1,0.9085836410522461,0.0001914501190185547,0.0002009868621826172
179,6,5,2,2,2,6,18,19,1,1.1183953285217285,0.00021886825561523438,0.00020742416381835938
179,7,5,2,2,2,7,21,28,19,0.8795666694641113,0.0001811981201171875,0.0009942054748535156
179,8,5,2,2,2,8,24,35,1,1.0442113876342773,0.00022602081298828125,0.000255584716796875
179,9,5,2,2,2,9,27,35,1,1.6969120502471924,0.00043010711669921875,0.00037598609924316406
180,3,5,2,2,2,3,9,18,8,0.4255192279815674,0.0001780986785888672,0.0006539821624755859
180,4,5,2,2,2,4,12,24,16,0.3709855079650879,0.00014281272888183594,0.0008265972137451172
180,5,5,2,2,2,5,18,32,32,0.7304723262786865,0.0003428459167480469,0.0074574947357177734
180,6,5,2,2,2,6,21,50,64,0.8427648544311523,0.00022363662719726562,0.010035037994384766
180,7,5,2,2,2,7,21,42,128,0.8502621650695801,0.0004076957702636719,0.010645389556884766
180,8,5,2,2,2,8,27,54,256,1.0167310237884521,0.0002944469451904297,0.015605926513671875
180,9,5,2,2,2,9,30,60,512,1.6389920711517334,0.0005061626434326172,0.12526178359985352
181,3,5,2,2,2,3,15,12,0,0.4263937473297119,0.0001430511474609375,0.00010323524475097656
181,4,5,2,2,2,4,20,16,0,0.601125955581665,0.00016260147094726562,0.0001971721649169922
181,5,5,2,2,2,5,26,24,0,0.748053789138794,0.00020885467529296875,5.53131103515625e-05
181,6,5,2,2,2,6,31,20,0,0.916712760925293,0.00023508071899414062,5.4836273193359375e-05
181,7,5,2,2,2,7,36,32,0,1.1135423183441162,0.00027680397033691406,5.698204040527344e-05
181,8,5,2,2,2,8,41,28,0,1.2375538349151611,0.0003018379211425781,6.103515625e-05
181,9,5,2,2,2,9,46,28,0,1.3906891345977783,0.0003147125244140625,6.508827209472656e-05
182,3,5,2,2,2,3,12,24,8,0.36940431594848633,0.00013494491577148438,0.0005972385406494141
182,4,5,2,2,2,4,16,32,16,0.5953400135040283,0.00030040740966796875,0.0016973018646240234
182,5,5,2,2,2,5,22,44,32,1.0842692852020264,0.0003325939178466797,0.007194995880126953
182,6,5,2,2,2,6,26,52,64,1.043532371520996,0.00023436546325683594,0.012588977813720703
182,7,5,2,2,2,7,30,64,128,1.1697545051574707,0.00027871131896972656,0.02943253517150879
182,8,5,2,2,2,8,34,72,256,1.215026617050171,0.00028324127197265625,0.05960559844970703
182,9,5,2,2,2,9,38,72,512,1.268524408340454,0.0003123283386230469,0.14093542098999023
183,3,5,2,2,2,3,12,10,2,0.5283269882202148,0.00015544891357421875,0.00019621849060058594
183,4,5,2,2,2,4,15,16,2,0.7550346851348877,0.00017261505126953125,0.00038051605224609375
183,5,5,2,2,2,5,18,22,4,0.7911067008972168,0.00022459030151367188,0.0006697177886962891
183,6,5,2,2,2,6,21,16,4,0.9633619785308838,0.0002238750457763672,0.0004069805145263672
183,7,5,2,2,2,7,24,18,8,1.1254520416259766,0.0002465248107910156,0.0013644695281982422
183,8,5,2,2,2,8,27,20,8,1.1911351680755615,0.0003077983856201172,0.001833200454711914
183,9,5,2,2,2,9,30,30,8,1.29323410987854,0.0003058910369873047,0.0011479854583740234
184,3,5,2,2,2,3,6,3,1,0.2196950912475586,0.0001316070556640625,8.511543273925781e-05
184,4,5,2,2,2,4,8,4,1,0.38277387619018555,0.00024580955505371094,0.0001442432403564453
184,5,5,2,2,2,5,11,3,0,0.5303034782409668,0.00025200843811035156,8.96453857421875e-05
184,6,5,2,2,2,6,13,6,0,0.5379958152770996,0.00023984909057617188,5.91278076171875e-05
184,7,5,2,2,2,7,15,8,0,0.927147626876831,0.00043129920959472656,9.989738464355469e-05
184,8,5,2,2,2,8,16,8,1,0.8692328929901123,0.0004115104675292969,0.00019288063049316406
184,9,5,2,2,2,9,19,8,0,0.8495378494262695,0.0002968311309814453,6.079673767089844e-05
185,3,5,2,2,2,3,19,58,8,0.6399490833282471,0.000171661376953125,0.002424478530883789
185,4,5,2,2,2,4,24,47,36,0.8606348037719727,0.00018548965454101562,0.008868694305419922
185,5,5,2,2,2,5,29,58,108,0.9465577602386475,0.0001995563507080078,0.023990392684936523
185,6,5,2,2,2,6,34,74,216,1.080688238143921,0.00023698806762695312,0.08005762100219727
185,7,5,2,2,2,7,39,86,648,1.2548677921295166,0.0002582073211669922,0.1955430507659912
185,8,5,2,2,2,8,40,88,872,1.2391915321350098,0.0002663135528564453,0.16906952857971191
185,9,5,2,2,2,9,49,119,2592,1.514209270477295,0.00034117698669433594,0.5137336254119873
186,3,5,2,2,2,3,21,42,12,0.562129020690918,0.0001761913299560547,0.002542257308959961
186,4,5,2,2,2,4,24,48,36,0.670295000076294,0.00018644332885742188,0.005800485610961914
186,5,5,2,2,2,5,33,72,72,0.9378769397735596,0.0002796649932861328,0.03219127655029297
186,6,5,2,2,2,6,39,114,144,1.1465396881103516,0.0002465248107910156,0.06584739685058594
186,7,5,2,2,2,7,45,102,288,1.634096384048462,0.00043845176696777344,0.16418862342834473
186,8,5,2,2,2,8,51,108,1296,1.7282400131225586,0.0004010200500488281,0.460737943649292
186,9,5,2,2,2,9,57,108,2592,1.5569939613342285,0.0003609657287597656,0.7743005752563477
187,3,5,2,2,2,3,12,27,5,0.44511914253234863,0.00015974044799804688,0.0005025863647460938
187,4,5,2,2,2,4,15,30,8,0.5535435676574707,0.00017690658569335938,0.0009629726409912109
187,5,5,2,2,2,5,18,30,12,0.640643835067749,0.00019431114196777344,0.0014882087707519531
187,6,5,2,2,2,6,21,34,19,0.758387565612793,0.00023293495178222656,0.002646207809448242
187,7,5,2,2,2,7,24,36,19,0.8160107135772705,0.00025725364685058594,0.0014410018920898438
187,8,5,2,2,2,8,27,41,63,1.0293080806732178,0.00031948089599609375,0.009972572326660156
187,9,5,2,2,2,9,30,43,77,1.121009111404419,0.00027632713317871094,0.007756471633911133
188,3,5,2,2,2,3,9,9,2,0.30753445625305176,0.0001246929168701172,0.00013136863708496094
188,4,5,2,2,2,4,15,23,1,0.5764470100402832,0.00016927719116210938,0.0003566741943359375
188,5,5,2,2,2,5,18,22,4,0.6276366710662842,0.0001957416534423828,0.000370025634765625
188,6,5,2,2,2,6,21,25,4,0.7995290756225586,0.000213623046875,0.0007011890411376953
188,7,5,2,2,2,7,24,33,8,0.9121444225311279,0.0002434253692626953,0.0006916522979736328
188,8,5,2,2,2,8,27,32,2,1.3953752517700195,0.00025534629821777344,0.0010013580322265625
188,9,5,2,2,2,9,30,34,16,1.2171761989593506,0.0005490779876708984,0.005739927291870117
189,3,5,2,2,2,3,12,20,5,0.7129628658294678,0.0002219676971435547,0.0007879734039306641
189,4,5,2,2,2,4,12,16,5,0.685328483581543,0.00022935867309570312,0.0003387928009033203
189,5,5,2,2,2,5,18,30,11,0.9451003074645996,0.00018072128295898438,0.00140380859375
189,6,5,2,2,2,6,21,36,25,0.9762096405029297,0.0002586841583251953,0.002544403076171875
189,7,5,2,2,2,7,24,37,35,1.1209983825683594,0.0003085136413574219,0.005679130554199219
189,8,5,2,2,2,8,24,32,41,1.0938141345977783,0.0002760887145996094,0.0034301280975341797
189,9,5,2,2,2,9,30,56,67,1.3732571601867676,0.00030732154846191406,0.006742715835571289
190,3,5,2,2,2,3,12,24,16,0.3932793140411377,0.0001437664031982422,0.0006337165832519531
190,4,5,2,2,2,4,18,44,16,0.5843701362609863,0.00022411346435546875,0.002889871597290039
190,5,5,2,2,2,5,20,40,64,0.6231658458709717,0.0001723766326904297,0.005056858062744141
190,6,5,2,2,2,6,26,44,64,0.8915190696716309,0.00021648406982421875,0.011775732040405273
190,7,5,2,2,2,7,30,60,128,1.0391499996185303,0.00023889541625976562,0.03212881088256836
190,8,5,2,2,2,8,34,64,256,1.1552999019622803,0.00027632713317871094,0.06283974647521973
190,9,5,2,2,2,9,36,72,1024,1.4967424869537354,0.0002853870391845703,0.07979631423950195
191,3,5,2,2,2,3,27,190,125,1.233128309249878,0.0001671314239501953,0.04739642143249512
191,4,5,2,2,2,4,24,120,625,1.0506713390350342,0.00018548965454101562,0.09086465835571289
191,5,5,2,2,2,5,39,205,3125,1.6518363952636719,0.00024509429931640625,1.5331270694732666
191,6,5,2,2,2,6,36,180,15625,1.2560441493988037,0.00021982192993164062,2.6916682720184326
191,7,5,2,2,2,7,51,260,78125,1.8164987564086914,0.0002300739288330078,46.0959038734436
191,8,5,2,2,2,8,57,290,390625,2.3384408950805664,0.0005772113800048828,235.26652789115906
191,9,5,2,2,2,9,63,315,1953125,2.295374631881714,0.00041794776916503906,1312.7101418972015
192,3,5,2,2,2,3,9,9,3,0.7481894493103027,0.0001246929168701172,0.00013899803161621094
192,4,5,2,2,2,4,12,17,1,0.8019626140594482,0.0001659393310546875,0.0001735687255859375
192,5,5,2,2,2,5,15,12,1,0.8812177181243896,0.0001800060272216797,0.00016188621520996094
