i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
137,3,5,2,2,2,3,7,0,0,0.41777944564819336,0.0001475811004638672,5.412101745605469e-05
137,4,5,2,2,2,4,8,0,0,0.534045934677124,0.0001709461212158203,5.6743621826171875e-05
137,5,5,2,2,2,5,11,0,0,0.7034440040588379,0.000225067138671875,6.628036499023438e-05
137,6,5,2,2,2,6,13,0,0,0.8420217037200928,0.0003170967102050781,8.368492126464844e-05
137,7,5,2,2,2,7,15,0,0,1.159684419631958,0.0003681182861328125,8.511543273925781e-05
137,8,5,2,2,2,8,17,0,0,1.152298927307129,0.00028395652770996094,6.103515625e-05
137,9,5,2,2,2,9,19,0,0,1.2410123348236084,0.0003676414489746094,8.7738037109375e-05
138,3,5,2,2,2,3,12,27,27,0.5072512626647949,0.0001659393310546875,0.0012202262878417969
138,4,5,2,2,2,4,16,36,81,0.6710605621337891,0.00016427040100097656,0.003686666488647461
138,5,5,2,2,2,5,25,63,243,1.1048569679260254,0.00022125244140625,0.04183387756347656
138,6,5,2,2,2,6,29,90,729,1.2382683753967285,0.0003399848937988281,0.03896784782409668
138,7,5,2,2,2,7,28,63,2187,1.2145109176635742,0.0002498626708984375,0.08685588836669922
138,8,5,2,2,2,8,37,108,6561,1.5019657611846924,0.0003457069396972656,1.6776163578033447
138,9,5,2,2,2,9,41,99,19683,1.8173410892486572,0.0003752708435058594,4.651738166809082
139,3,5,2,2,2,3,12,10,2,0.4759700298309326,0.00020456314086914062,0.00027751922607421875
139,4,5,2,2,2,4,15,12,4,0.6069257259368896,0.00020432472229003906,0.00044226646423339844
139,5,5,2,2,2,5,15,10,4,0.6353714466094971,0.00027680397033691406,0.0003933906555175781
139,6,5,2,2,2,6,21,16,8,0.8613605499267578,0.0003151893615722656,0.001512289047241211
139,7,5,2,2,2,7,24,18,8,0.9518904685974121,0.000255584716796875,0.0007388591766357422
139,8,5,2,2,2,8,27,20,8,1.109487771987915,0.0002980232238769531,0.0016231536865234375
139,9,5,2,2,2,9,30,22,64,1.251924753189087,0.00032138824462890625,0.011567831039428711
140,3,5,2,2,2,3,9,12,3,0.39597368240356445,0.00022554397583007812,0.0003342628479003906
140,4,5,2,2,2,4,12,16,5,0.5941243171691895,0.00015878677368164062,0.00031304359436035156
140,5,5,2,2,2,5,15,12,1,0.8156282901763916,0.0002579689025878906,0.00022029876708984375
140,6,5,2,2,2,6,18,24,10,0.895106315612793,0.00027370452880859375,0.0012433528900146484
140,7,5,2,2,2,7,21,25,1,1.0965344905853271,0.0002493858337402344,0.0002624988555908203
140,8,5,2,2,2,8,24,21,1,1.3070487976074219,0.0003325939178466797,0.0003714561462402344
140,9,5,2,2,2,9,27,36,57,1.3300540447235107,0.0003180503845214844,0.0038640499114990234
141,3,5,2,2,2,3,7,7,1,0.3676435947418213,0.00014495849609375,0.00011324882507324219
141,4,5,2,2,2,4,9,11,1,0.43994784355163574,0.00016736984252929688,0.000156402587890625
141,5,5,2,2,2,5,11,13,1,0.5581414699554443,0.0002777576446533203,0.00024700164794921875
141,6,5,2,2,2,6,13,12,1,0.6406393051147461,0.00022292137145996094,0.0001621246337890625
141,7,5,2,2,2,7,14,14,2,0.6929416656494141,0.0002238750457763672,0.00020432472229003906
141,8,5,2,2,2,8,17,20,1,0.7121212482452393,0.0003178119659423828,0.0002968311309814453
141,9,5,2,2,2,9,18,18,2,0.8902323246002197,0.0003142356872558594,0.0002837181091308594
142,3,5,2,2,2,3,7,5,1,0.47157764434814453,0.0001780986785888672,0.00012183189392089844
142,4,5,2,2,2,4,9,8,1,0.6011414527893066,0.0002243518829345703,0.000148773193359375
142,5,5,2,2,2,5,11,7,1,0.7136919498443604,0.00019550323486328125,0.00012421607971191406
142,6,5,2,2,2,6,13,8,1,0.841301441192627,0.0002799034118652344,0.0001838207244873047
142,7,5,2,2,2,7,15,13,1,0.9654154777526855,0.0003447532653808594,0.0002415180206298828
142,8,5,2,2,2,8,17,12,1,1.0468382835388184,0.00030231475830078125,0.00016927719116210938
142,9,5,2,2,2,9,19,15,1,1.179330587387085,0.00039458274841308594,0.00027823448181152344
143,3,5,2,2,2,3,17,42,8,0.6611983776092529,0.00028014183044433594,0.0021135807037353516
143,4,5,2,2,2,4,21,36,36,0.659888744354248,0.00021195411682128906,0.004389286041259766
143,5,5,2,2,2,5,25,42,108,0.8086872100830078,0.00031185150146484375,0.02218937873840332
143,6,5,2,2,2,6,29,84,144,0.941054105758667,0.00034809112548828125,0.0363621711730957
143,7,5,2,2,2,7,28,42,648,0.9344143867492676,0.0003006458282470703,0.013515949249267578
143,8,5,2,2,2,8,32,48,864,1.0860719680786133,0.0003895759582519531,0.07982921600341797
143,9,5,2,2,2,9,41,66,2592,1.3236405849456787,0.0003361701965332031,0.802142858505249
144,3,5,2,2,2,3,18,36,8,0.5145232677459717,0.00016236305236816406,0.0011684894561767578
144,4,5,2,2,2,4,30,60,64,0.7986359596252441,0.00021648406982421875,0.012574434280395508
144,5,5,2,2,2,5,30,60,128,0.8233227729797363,0.00021958351135253906,0.017789602279663086
144,6,5,2,2,2,6,42,76,1024,1.153372049331665,0.00028228759765625,0.2774088382720947
144,7,5,2,2,2,7,42,84,1024,1.1748790740966797,0.0002684593200683594,0.05431485176086426
144,8,5,2,2,2,8,54,124,2048,1.5035533905029297,0.0004551410675048828,1.6206660270690918
144,9,5,2,2,2,9,60,112,8192,1.6660442352294922,0.0005512237548828125,2.995934009552002
145,3,5,2,2,2,3,17,51,27,0.8519604206085205,0.0001621246337890625,0.0038700103759765625
145,4,5,2,2,2,4,21,69,81,1.1250238418579102,0.0001780986785888672,0.01772308349609375
145,5,5,2,2,2,5,20,60,243,1.0433907508850098,0.0002593994140625,0.012769222259521484
145,6,5,2,2,2,6,24,72,729,1.3357431888580322,0.00022745132446289062,0.07786059379577637
145,7,5,2,2,2,7,33,90,2187,1.79925537109375,0.0003757476806640625,0.6395912170410156
145,8,5,2,2,2,8,32,96,6561,1.711306095123291,0.0004763603210449219,0.23528671264648438
145,9,5,2,2,2,9,41,138,19683,2.1281497478485107,0.00048613548278808594,0.9142684936523438
146,3,5,2,2,2,3,12,27,5,0.4556248188018799,0.0002560615539550781,0.0008299350738525391
146,4,5,2,2,2,4,12,16,4,0.541330099105835,0.00016117095947265625,0.00031566619873046875
146,5,5,2,2,2,5,18,30,11,0.7286498546600342,0.00033164024353027344,0.002427816390991211
146,6,5,2,2,2,6,21,41,13,0.8309619426727295,0.0002372264862060547,0.001878976821899414
146,7,5,2,2,2,7,24,48,21,0.9211921691894531,0.0004303455352783203,0.0069539546966552734
146,8,5,2,2,2,8,27,58,35,1.0976042747497559,0.0002980232238769531,0.002953767776489258
146,9,5,2,2,2,9,27,36,23,1.1967601776123047,0.0004436969757080078,0.006485462188720703
147,3,5,2,2,2,3,12,36,27,0.5340571403503418,0.00018310546875,0.002027273178100586
147,4,5,2,2,2,4,21,102,81,0.9594395160675049,0.00027680397033691406,0.01943373680114746
147,5,5,2,2,2,5,25,78,243,1.1332740783691406,0.00021076202392578125,0.05540156364440918
147,6,5,2,2,2,6,29,105,729,1.4635345935821533,0.00025534629821777344,0.0543060302734375
147,7,5,2,2,2,7,33,123,2187,1.4824888706207275,0.0002994537353515625,0.13933444023132324
147,8,5,2,2,2,8,37,126,6561,1.7059767246246338,0.00045371055603027344,2.0536770820617676
147,9,5,2,2,2,9,36,108,19683,1.5991573333740234,0.00046706199645996094,1.349717378616333
148,3,5,2,2,2,3,12,13,2,0.6425111293792725,0.0001780986785888672,0.0003495216369628906
148,4,5,2,2,2,4,12,12,3,0.6456606388092041,0.00015115737915039062,0.0001900196075439453
148,5,5,2,2,2,5,15,15,5,0.8147256374359131,0.0002357959747314453,0.00042510032653808594
148,6,5,2,2,2,6,18,18,5,0.9388027191162109,0.0002675056457519531,0.0003476142883300781
148,7,5,2,2,2,7,24,26,8,1.314971685409546,0.00030922889709472656,0.00243377685546875
148,8,5,2,2,2,8,27,26,32,1.4600131511688232,0.000301361083984375,0.004076480865478516
148,9,5,2,2,2,9,30,29,32,1.644059658050537,0.0004086494445800781,0.0069293975830078125
149,3,5,2,2,2,3,12,12,0,0.48642992973327637,0.00014495849609375,0.00010395050048828125
149,4,5,2,2,2,4,18,16,0,0.7283897399902344,0.00020360946655273438,6.29425048828125e-05
149,5,5,2,2,2,5,22,8,0,0.9288368225097656,0.00020122528076171875,5.555152893066406e-05
149,6,5,2,2,2,6,24,24,0,0.9734711647033691,0.0002880096435546875,0.00013518333435058594
149,7,5,2,2,2,7,30,32,0,1.2514452934265137,0.0002720355987548828,6.365776062011719e-05
149,8,5,2,2,2,8,34,32,0,1.4441051483154297,0.00040221214294433594,8.249282836914062e-05
149,9,5,2,2,2,9,38,28,0,1.5911781787872314,0.0004096031188964844,9.298324584960938e-05
150,3,5,2,2,2,3,22,88,64,0.6421046257019043,0.0002009868621826172,0.014965057373046875
150,4,5,2,2,2,4,27,140,256,0.8093578815460205,0.00025844573974609375,0.08781123161315918
150,5,5,2,2,2,5,25,100,1024,0.8267867565155029,0.0003781318664550781,0.1305983066558838
150,6,5,2,2,2,6,37,144,4096,1.1166207790374756,0.0003712177276611328,1.6135194301605225
150,7,5,2,2,2,7,42,236,16384,1.275402307510376,0.0005326271057128906,6.405004501342773
150,8,5,2,2,2,8,40,160,65536,1.2927169799804688,0.0003459453582763672,10.019084453582764
150,9,5,2,2,2,9,45,180,262144,1.4190149307250977,0.0004055500030517578,42.431981801986694
151,3,5,2,2,2,3,7,0,0,0.48874783515930176,0.00014591217041015625,5.602836608886719e-05
151,4,5,2,2,2,4,9,0,0,0.5867464542388916,0.00019168853759765625,6.0558319091796875e-05
151,5,5,2,2,2,5,10,0,0,0.625572681427002,0.00019502639770507812,5.626678466796875e-05
151,6,5,2,2,2,6,13,0,0,0.8489422798156738,0.00023126602172851562,5.650520324707031e-05
151,7,5,2,2,2,7,15,0,0,1.0042715072631836,0.00024890899658203125,5.936622619628906e-05
151,8,5,2,2,2,8,17,0,0,1.1119277477264404,0.000370025634765625,7.677078247070312e-05
151,9,5,2,2,2,9,19,0,0,1.2475688457489014,0.0004069805145263672,8.487701416015625e-05
152,3,5,2,2,2,3,9,3,0,0.3449735641479492,0.00015115737915039062,7.462501525878906e-05
152,4,5,2,2,2,4,12,4,0,0.4583873748779297,0.00022721290588378906,0.00010538101196289062
152,5,5,2,2,2,5,15,4,0,0.6334781646728516,0.0003113746643066406,8.392333984375e-05
152,6,5,2,2,2,6,18,6,0,0.6918473243713379,0.0003211498260498047,0.0001246929168701172
152,7,5,2,2,2,7,21,7,0,0.8577229976654053,0.000431060791015625,9.894371032714844e-05
152,8,5,2,2,2,8,24,9,0,0.9759008884429932,0.0003216266632080078,7.05718994140625e-05
152,9,5,2,2,2,9,27,8,0,1.1378669738769531,0.00040793418884277344,8.273124694824219e-05
153,3,5,2,2,2,3,15,30,20,0.6013097763061523,0.00015807151794433594,0.0012085437774658203
153,4,5,2,2,2,4,24,66,16,1.0564963817596436,0.00018978118896484375,0.005136013031005859
153,5,5,2,2,2,5,29,72,72,1.2544872760772705,0.0002143383026123047,0.018076658248901367
153,6,5,2,2,2,6,34,76,96,1.429884672164917,0.00023865699768066406,0.036728858947753906
153,7,5,2,2,2,7,39,80,288,1.6728463172912598,0.00029397010803222656,0.03468012809753418
153,8,5,2,2,2,8,44,92,1296,1.8611955642700195,0.00030422210693359375,0.6273882389068604
153,9,5,2,2,2,9,49,132,2592,2.083662986755371,0.0003941059112548828,0.7485599517822266
154,3,5,2,2,2,3,19,81,27,0.7503132820129395,0.00020003318786621094,0.007453441619873047
154,4,5,2,2,2,4,24,96,81,0.9091362953186035,0.0002944469451904297,0.02156233787536621
154,5,5,2,2,2,5,25,75,243,0.944871187210083,0.0002117156982421875,0.03696107864379883
154,6,5,2,2,2,6,30,90,729,1.0971171855926514,0.0003306865692138672,0.03349590301513672
154,7,5,2,2,2,7,39,105,2187,1.4441790580749512,0.0003762245178222656,0.29454660415649414
154,8,5,2,2,2,8,44,156,6561,1.6221375465393066,0.0004892349243164062,2.577244281768799
154,9,5,2,2,2,9,49,153,19683,1.773461103439331,0.0004756450653076172,3.4712419509887695
155,3,5,2,2,2,3,17,0,0,0.5969641208648682,0.0001418590545654297,5.316734313964844e-05
155,4,5,2,2,2,4,21,0,0,0.8698666095733643,0.00023221969604492188,7.343292236328125e-05
155,5,5,2,2,2,5,25,0,0,0.9593679904937744,0.0002570152282714844,7.152557373046875e-05
155,6,5,2,2,2,6,24,0,0,0.9606401920318604,0.00021791458129882812,5.817413330078125e-05
155,7,5,2,2,2,7,33,0,0,1.3380045890808105,0.00031566619873046875,7.343292236328125e-05
155,8,5,2,2,2,8,32,0,0,1.2617096900939941,0.0002732276916503906,5.984306335449219e-05
155,9,5,2,2,2,9,41,0,0,1.5473411083221436,0.00043082237243652344,8.845329284667969e-05
156,3,5,2,2,2,3,9,9,3,0.3334660530090332,0.00013780593872070312,0.0001385211944580078
156,4,5,2,2,2,4,12,12,5,0.4525740146636963,0.00014829635620117188,0.00023937225341796875
156,5,5,2,2,2,5,18,18,4,0.841747522354126,0.00019502639770507812,0.0007612705230712891
156,6,5,2,2,2,6,18,18,5,0.8141815662384033,0.00028061866760253906,0.0005581378936767578
156,7,5,2,2,2,7,24,26,8,0.9456782341003418,0.0003249645233154297,0.0026688575744628906
156,8,5,2,2,2,8,27,30,16,1.0685043334960938,0.0003712177276611328,0.005480289459228516
156,9,5,2,2,2,9,30,32,32,1.1788499355316162,0.00030684471130371094,0.002812623977661133
157,3,5,2,2,2,3,12,21,13,0.4984130859375,0.00013947486877441406,0.0005977153778076172
157,4,5,2,2,2,4,16,28,25,0.6681361198425293,0.00018215179443359375,0.0016894340515136719
157,5,5,2,2,2,5,19,27,1,0.9671123027801514,0.0002655982971191406,0.00030350685119628906
157,6,5,2,2,2,6,23,30,1,1.1285934448242188,0.00021886825561523438,0.00026035308837890625
157,7,5,2,2,2,7,27,41,1,1.2883319854736328,0.0003275871276855469,0.0005109310150146484
157,8,5,2,2,2,8,31,36,1,1.4692237377166748,0.00039887428283691406,0.0004038810729980469
157,9,5,2,2,2,9,35,57,1,1.6239967346191406,0.0003120899200439453,0.0004937648773193359
158,3,5,2,2,2,3,12,24,8,0.6973834037780762,0.00016117095947265625,0.0006830692291259766
158,4,5,2,2,2,4,15,28,16,0.8552074432373047,0.00019621849060058594,0.0016734600067138672
158,5,5,2,2,2,5,18,46,32,1.0399177074432373,0.00028705596923828125,0.006572723388671875
158,6,5,2,2,2,6,21,54,64,1.274749994277954,0.0003905296325683594,0.01648092269897461
158,7,5,2,2,2,7,24,56,128,1.4032669067382812,0.00034689903259277344,0.009818315505981445
158,8,5,2,2,2,8,27,48,256,1.5456101894378662,0.0003840923309326172,0.017635107040405273
158,9,5,2,2,2,9,30,70,512,1.7771694660186768,0.00036978721618652344,0.026677846908569336
159,3,5,2,2,2,3,19,57,27,0.5624699592590332,0.00019693374633789062,0.005583047866821289
159,4,5,2,2,2,4,24,90,81,0.6978111267089844,0.00031638145446777344,0.009679079055786133
159,5,5,2,2,2,5,29,93,243,0.8364531993865967,0.0002722740173339844,0.07025313377380371
159,6,5,2,2,2,6,34,120,729,0.9890930652618408,0.0004630088806152344,0.06324434280395508
159,7,5,2,2,2,7,39,117,2187,1.1417367458343506,0.00034356117248535156,0.8062775135040283
159,8,5,2,2,2,8,44,138,6561,1.319610357284546,0.000579833984375,2.734203338623047
159,9,5,2,2,2,9,45,135,19683,1.3523485660552979,0.00039696693420410156,3.7782347202301025
160,3,5,2,2,2,3,7,7,1,0.5647194385528564,0.0001595020294189453,0.00012731552124023438
160,4,5,2,2,2,4,9,14,1,0.7626943588256836,0.00021648406982421875,0.00019693374633789062
160,5,5,2,2,2,5,11,12,1,0.9202260971069336,0.00026535987854003906,0.00020241737365722656
160,6,5,2,2,2,6,13,14,1,1.081766128540039,0.0002570152282714844,0.0001842975616455078
160,7,5,2,2,2,7,14,14,1,1.1246678829193115,0.00027751922607421875,0.0002238750457763672
160,8,5,2,2,2,8,17,17,1,1.548612356185913,0.00027871131896972656,0.00021219253540039062
160,9,5,2,2,2,9,19,20,1,1.5478222370147705,0.0003688335418701172,0.0002777576446533203
161,3,5,2,2,2,3,17,30,1,0.5039479732513428,0.00022983551025390625,0.0005509853363037109
161,4,5,2,2,2,4,21,24,9,0.582740068435669,0.00017571449279785156,0.0028858184814453125
161,5,5,2,2,2,5,25,30,27,0.6673109531402588,0.00020265579223632812,0.0048160552978515625
161,6,5,2,2,2,6,24,36,27,0.6911320686340332,0.0003325939178466797,0.010888099670410156
161,7,5,2,2,2,7,33,45,9,1.0107438564300537,0.0003185272216796875,0.00714564323425293
161,8,5,2,2,2,8,37,54,27,1.076552391052246,0.0003132820129394531,0.011868953704833984
161,9,5,2,2,2,9,41,60,81,1.191246747970581,0.0003502368927001953,0.01819896697998047
162,3,5,2,2,2,3,7,7,1,0.44711780548095703,0.00018525123596191406,0.00014352798461914062
162,4,5,2,2,2,4,8,8,1,0.4715280532836914,0.000164031982421875,0.00012993812561035156
162,5,5,2,2,2,5,11,18,1,0.7041752338409424,0.000263214111328125,0.0002696514129638672
162,6,5,2,2,2,6,12,12,1,0.7476816177368164,0.00021386146545410156,0.0001735687255859375
162,7,5,2,2,2,7,14,14,1,0.8146262168884277,0.0003008842468261719,0.00024199485778808594
162,8,5,2,2,2,8,17,21,1,1.0530571937561035,0.00029468536376953125,0.00022101402282714844
162,9,5,2,2,2,9,19,19,1,1.166419506072998,0.0004112720489501953,0.0002982616424560547
163,3,5,2,2,2,3,26,94,64,0.6892237663269043,0.00018286705017089844,0.01968693733215332
163,4,5,2,2,2,4,33,116,256,0.8778932094573975,0.0002987384796142578,0.08812761306762695
163,5,5,2,2,2,5,40,170,1024,1.0804986953735352,0.0002665519714355469,0.4219956398010254
163,6,5,2,2,2,6,47,168,4096,1.2365875244140625,0.0002856254577636719,1.9135499000549316
163,7,5,2,2,2,7,54,208,16384,1.45928955078125,0.00036334991455078125,7.365957975387573
163,8,5,2,2,2,8,61,244,65536,1.6160807609558105,0.0005445480346679688,32.46533417701721
163,9,5,2,2,2,9,68,260,262144,1.802865982055664,0.00046944618225097656,16.95886492729187
164,3,5,2,2,2,3,17,51,8,0.6487717628479004,0.0001652240753173828,0.001741647720336914
164,4,5,2,2,2,4,16,36,36,0.6852214336395264,0.00022673606872558594,0.0045969486236572266
164,5,5,2,2,2,5,25,54,72,1.0246777534484863,0.000274658203125,0.020641088485717773
164,6,5,2,2,2,6,29,54,324,1.1859784126281738,0.00032019615173339844,0.09172654151916504
164,7,5,2,2,2,7,33,66,432,1.374253511428833,0.0003535747528076172,0.04273223876953125
164,8,5,2,2,2,8,37,96,1944,1.5739128589630127,0.00042629241943359375,0.8925204277038574
164,9,5,2,2,2,9,41,90,2592,1.7134113311767578,0.0004010200500488281,1.1043436527252197
165,3,5,2,2,2,3,9,12,2,0.42705535888671875,0.0001773834228515625,0.0002815723419189453
165,4,5,2,2,2,4,15,16,4,0.7233779430389404,0.00020241737365722656,0.00067138671875
165,5,5,2,2,2,5,18,24,4,0.8735320568084717,0.0002560615539550781,0.001024484634399414
165,6,5,2,2,2,6,21,24,8,1.0266740322113037,0.00029158592224121094,0.0023643970489501953
165,7,5,2,2,2,7,24,34,8,1.1654977798461914,0.0003380775451660156,0.0016858577728271484
165,8,5,2,2,2,8,27,42,4,1.3158774375915527,0.0003681182861328125,0.002469301223754883
165,9,5,2,2,2,9,30,50,16,1.3925070762634277,0.0004456043243408203,0.008891820907592773
166,3,5,2,2,2,3,9,12,3,0.41470837593078613,0.00013017654418945312,0.00020003318786621094
166,4,5,2,2,2,4,15,30,7,0.6982150077819824,0.0002334117889404297,0.0012869834899902344
166,5,5,2,2,2,5,15,20,5,0.6450183391571045,0.00021886825561523438,0.0007433891296386719
166,6,5,2,2,2,6,21,35,18,0.9313561916351318,0.00021648406982421875,0.003185749053955078
166,7,5,2,2,2,7,24,43,12,1.0779304504394531,0.00032782554626464844,0.0034797191619873047
166,8,5,2,2,2,8,27,39,51,1.2320172786712646,0.00037479400634765625,0.005377531051635742
166,9,5,2,2,2,9,27,36,37,1.2046656608581543,0.00028252601623535156,0.006852626800537109
167,3,5,2,2,2,3,27,153,254,0.8341755867004395,0.0002357959747314453,0.05227041244506836
167,4,5,2,2,2,4,48,461,1512,1.4989988803863525,0.0003502368927001953,1.4194331169128418
167,5,5,2,2,2,5,57,349,10584,1.771784782409668,0.00037598609924316406,9.144935131072998
167,6,5,2,2,2,6,66,638,74088,2.0619277954101562,0.0004858970642089844,6.796555757522583
167,7,5,2,2,2,7,75,526,444528,2.305396795272827,0.0004799365997314453,555.7962636947632
167,8,5,2,2,2,8,84,493,2667168,2.416715621948242,0.0006785392761230469,597.049535036087
167,9,5,2,2,2,9,93,535,21781872,2.855933427810669,0.0005481243133544922,25153.975653886795
168,3,5,2,2,2,3,17,30,12,0.7379510402679443,0.0002067089080810547,0.0018520355224609375
168,4,5,2,2,2,4,16,24,24,0.7738494873046875,0.0001666545867919922,0.0012979507446289062
168,5,5,2,2,2,5,25,42,108,1.1149895191192627,0.00022602081298828125,0.021000146865844727
168,6,5,2,2,2,6,29,60,144,1.301856517791748,0.00035762786865234375,0.009123563766479492
168,7,5,2,2,2,7,33,54,432,1.4691846370697021,0.0002846717834472656,0.038847923278808594
168,8,5,2,2,2,8,37,60,1944,1.6901135444641113,0.00032210350036621094,0.1907973289489746
168,9,5,2,2,2,9,36,54,3888,1.7629599571228027,0.000392913818359375,0.1054084300994873
169,3,5,2,2,2,3,17,36,12,0.5679564476013184,0.00018167495727539062,0.002061128616333008
169,4,5,2,2,2,4,21,42,36,0.7462210655212402,0.0002243518829345703,0.008392095565795898
169,5,5,2,2,2,5,20,45,48,0.7736349105834961,0.0002148151397705078,0.006561756134033203
169,6,5,2,2,2,6,24,54,144,0.9254410266876221,0.0002396106719970703,0.017667531967163086
169,7,5,2,2,2,7,33,90,288,1.1929206848144531,0.00040793418884277344,0.1307828426361084
169,8,5,2,2,2,8,32,72,1944,1.1896932125091553,0.00032067298889160156,0.3251345157623291
169,9,5,2,2,2,9,41,108,1728,1.5033040046691895,0.00040602684020996094,0.5899085998535156
170,3,5,2,2,2,3,6,0,0,0.43502187728881836,0.00014925003051757812,6.103515625e-05
170,4,5,2,2,2,4,8,0,0,0.5610826015472412,0.00020384788513183594,7.152557373046875e-05
170,5,5,2,2,2,5,11,0,0,0.8348402976989746,0.0002512931823730469,9.393692016601562e-05
170,6,5,2,2,2,6,12,0,0,0.8187806606292725,0.000225067138671875,6.437301635742188e-05
170,7,5,2,2,2,7,15,0,0,1.1109535694122314,0.0003285408020019531,8.416175842285156e-05
170,8,5,2,2,2,8,17,0,0,1.271178960800171,0.0003504753112792969,7.605552673339844e-05
170,9,5,2,2,2,9,19,0,0,1.3990771770477295,0.0003104209899902344,6.699562072753906e-05
171,3,5,2,2,2,3,9,9,1,0.48696255683898926,0.00014829635620117188,0.00012731552124023438
171,4,5,2,2,2,4,12,12,1,0.5567867755889893,0.00015974044799804688,0.00016450881958007812
171,5,5,2,2,2,5,15,15,1,0.7053771018981934,0.00024127960205078125,0.0002734661102294922
171,6,5,2,2,2,6,18,22,1,0.9119949340820312,0.00029087066650390625,0.00029277801513671875
171,7,5,2,2,2,7,21,25,1,1.023587942123413,0.0002765655517578125,0.00025582313537597656
171,8,5,2,2,2,8,24,24,1,1.1687185764312744,0.0002930164337158203,0.00028204917907714844
171,9,5,2,2,2,9,27,25,1,1.3281357288360596,0.00041866302490234375,0.00043201446533203125
172,3,5,2,2,2,3,6,3,1,0.37623143196105957,0.00018668174743652344,8.7738037109375e-05
172,4,5,2,2,2,4,9,5,0,0.6512866020202637,0.00019598007202148438,8.058547973632812e-05
172,5,5,2,2,2,5,11,4,0,0.7570276260375977,0.00022268295288085938,7.343292236328125e-05
172,6,5,2,2,2,6,13,6,0,0.8784806728363037,0.00027489662170410156,7.343292236328125e-05
172,7,5,2,2,2,7,14,7,1,0.8898675441741943,0.0003719329833984375,0.0001609325408935547
172,8,5,2,2,2,8,17,5,0,1.1389875411987305,0.00035262107849121094,8.392333984375e-05
172,9,5,2,2,2,9,19,8,0,1.2620165348052979,0.0004069805145263672,8.845329284667969e-05
173,3,5,2,2,2,3,7,7,1,0.4930105209350586,0.00014543533325195312,0.00011587142944335938
173,4,5,2,2,2,4,8,8,1,0.5117104053497314,0.0001513957977294922,0.00018477439880371094
173,5,5,2,2,2,5,10,10,1,0.6380712985992432,0.00024080276489257812,0.00019311904907226562
173,6,5,2,2,2,6,13,14,1,0.8907690048217773,0.00021600723266601562,0.00019240379333496094
173,7,5,2,2,2,7,15,15,1,1.1160118579864502,0.00029587745666503906,0.00023221969604492188
173,8,5,2,2,2,8,17,18,1,1.1815977096557617,0.0003762245178222656,0.00028204917907714844
173,9,5,2,2,2,9,19,21,1,1.2720293998718262,0.0003731250762939453,0.00023627281188964844
174,3,5,2,2,2,3,12,36,27,0.48389291763305664,0.00020194053649902344,0.0022368431091308594
174,4,5,2,2,2,4,21,63,81,0.8230128288269043,0.0001933574676513672,0.018219470977783203
174,5,5,2,2,2,5,25,78,243,0.9881260395050049,0.00021457672119140625,0.05697035789489746
174,6,5,2,2,2,6,29,87,729,1.1627905368804932,0.000244140625,0.18733429908752441
174,7,5,2,2,2,7,33,96,2187,1.3039953708648682,0.00033354759216308594,0.23685884475708008
174,8,5,2,2,2,8,32,96,6561,1.284592628479004,0.00046324729919433594,0.24491190910339355
174,9,5,2,2,2,9,41,126,19683,1.6155617237091064,0.0004892349243164062,6.135460376739502
175,3,5,2,2,2,3,12,10,1,0.49358415603637695,0.0002117156982421875,0.00019049644470214844
175,4,5,2,2,2,4,15,12,1,0.5763580799102783,0.0002143383026123047,0.00020647048950195312
175,5,5,2,2,2,5,15,10,1,0.6056578159332275,0.0001862049102783203,0.0001480579376220703
175,6,5,2,2,2,6,21,20,1,0.8757984638214111,0.0003159046173095703,0.0003361701965332031
175,7,5,2,2,2,7,24,25,1,0.9510886669158936,0.0002617835998535156,0.0002872943878173828
175,8,5,2,2,2,8,27,18,1,1.0846734046936035,0.00029349327087402344,0.0002827644348144531
175,9,5,2,2,2,9,30,21,1,1.1769673824310303,0.0003192424774169922,0.0003764629364013672
176,3,5,2,2,2,3,7,7,1,0.35520005226135254,0.00023126602172851562,0.0001728534698486328
176,4,5,2,2,2,4,8,8,1,0.40616297721862793,0.0002372264862060547,0.0001914501190185547
176,5,5,2,2,2,5,11,13,1,0.544348955154419,0.00020694732666015625,0.0001533031463623047
176,6,5,2,2,2,6,13,17,1,0.5617916584014893,0.000225067138671875,0.0002071857452392578
176,7,5,2,2,2,7,15,17,1,0.7148492336273193,0.0003924369812011719,0.0003457069396972656
176,8,5,2,2,2,8,17,19,1,0.8402118682861328,0.00032639503479003906,0.0002918243408203125
176,9,5,2,2,2,9,19,20,1,0.9497449398040771,0.0003185272216796875,0.0002663135528564453
177,3,5,2,2,2,3,18,45,21,0.624678373336792,0.00014972686767578125,0.003011465072631836
177,4,5,2,2,2,4,27,81,39,1.0188887119293213,0.0002510547637939453,0.012992143630981445
177,5,5,2,2,2,5,33,81,108,1.2598567008972168,0.0002932548522949219,0.0412752628326416
177,6,5,2,2,2,6,39,84,351,1.437699794769287,0.00027632713317871094,0.12970304489135742
177,7,5,2,2,2,7,42,105,1431,1.4829416275024414,0.0003495216369628906,0.08710861206054688
177,8,5,2,2,2,8,48,120,3150,1.6977343559265137,0.00035834312438964844,0.22321557998657227
