i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
293,5,15,3,2,2,37,129,325,1.8108210563659668,0.0001838207244873047,0.06451559066772461
293,5,20,3,2,2,48,140,368,3.803577184677124,0.00025391578674316406,0.12332439422607422
293,5,25,3,2,2,67,337,2616,9.584906339645386,0.00027680397033691406,2.961223602294922
293,5,30,3,2,2,101,990,42912,12.1712646484375,0.000492095947265625,116.74699091911316
294,5,5,3,2,2,37,86,56,0.849982500076294,0.00027680397033691406,0.03243827819824219
294,5,10,3,2,2,32,82,128,1.3557376861572266,0.0001800060272216797,0.03624582290649414
294,5,15,3,2,2,67,402,7200,3.6449813842773438,0.0002779960632324219,6.561913013458252
294,5,20,3,2,2,34,108,195,2.0743491649627686,0.0002238750457763672,0.059223175048828125
294,5,25,3,2,2,91,524,8820,10.688302755355835,0.00032901763916015625,13.601306915283203
294,5,30,3,2,2,144,1494,26754,35.95476055145264,0.0006000995635986328,31.748445987701416
295,5,5,3,2,2,28,78,168,0.7455110549926758,0.0002536773681640625,0.030303955078125
295,5,10,3,2,2,23,52,52,1.0448553562164307,0.00016808509826660156,0.006226539611816406
295,5,15,3,2,2,66,325,1412,3.8264458179473877,0.00030231475830078125,0.8475546836853027
295,5,20,3,2,2,83,385,2036,8.503605842590332,0.0002613067626953125,2.408996820449829
295,5,25,3,2,2,50,237,1968,4.089002847671509,0.00028705596923828125,1.181753158569336
295,5,30,3,2,2,98,736,27312,12.630311727523804,0.0004527568817138672,35.20182967185974
296,5,5,3,2,2,45,201,714,0.9947986602783203,0.00021266937255859375,0.3455533981323242
296,5,10,3,2,2,34,114,385,1.2743675708770752,0.0001881122589111328,0.12235045433044434
296,5,15,3,2,2,64,242,1524,4.4505956172943115,0.00026869773864746094,0.638056755065918
296,5,20,3,2,2,55,176,791,4.612214088439941,0.00020170211791992188,0.15692853927612305
296,5,25,3,2,2,75,387,1992,9.340319633483887,0.0002493858337402344,0.9786696434020996
296,5,30,3,2,2,39,147,524,3.992473840713501,0.0002598762512207031,0.19941067695617676
297,5,5,3,2,2,42,153,489,0.9530529975891113,0.00029540061950683594,0.10556244850158691
297,5,10,3,2,2,69,449,5138,2.2612974643707275,0.0002453327178955078,6.639645338058472
297,5,15,3,2,2,42,175,576,2.022071599960327,0.000301361083984375,0.2617020606994629
297,5,20,3,2,2,65,314,3456,5.738184452056885,0.0003275871276855469,3.2038676738739014
297,5,25,3,2,2,140,1551,30887,28.843191862106323,0.0005381107330322266,24.989856719970703
297,5,30,3,2,2,74,523,5850,7.81899356842041,0.0003752708435058594,2.7755775451660156
298,5,5,3,2,2,19,32,9,0.5574684143066406,0.00020265579223632812,0.0013251304626464844
298,5,10,3,2,2,85,334,1088,4.937369346618652,0.0003037452697753906,0.6619055271148682
298,5,15,3,2,2,52,261,3060,2.5567846298217773,0.00026798248291015625,1.6715731620788574
298,5,20,3,2,2,61,358,1520,5.127465486526489,0.0002865791320800781,2.001922845840454
298,5,25,3,2,2,101,455,1236,35.530866622924805,0.00031757354736328125,0.8039915561676025
298,5,30,3,2,2,28,67,60,3.7520413398742676,0.0003192424774169922,0.013844966888427734
299,5,5,3,2,2,34,85,92,0.8823301792144775,0.0002658367156982422,0.02993321418762207
299,5,10,3,2,2,35,112,342,1.4003181457519531,0.000217437744140625,0.09866189956665039
299,5,15,3,2,2,55,306,1404,2.6413137912750244,0.00022125244140625,0.7122764587402344
299,5,20,3,2,2,75,575,7880,6.895548105239868,0.00031304359436035156,13.459373950958252
299,5,25,3,2,2,39,165,206,4.082045316696167,0.00024056434631347656,0.03408479690551758
299,5,30,3,2,2,154,1005,29160,43.42586708068848,0.0003414154052734375,151.53591227531433
300,5,5,3,2,2,36,131,260,0.8879244327545166,0.00019598007202148438,0.05324912071228027
300,5,10,3,2,2,56,260,824,2.127159833908081,0.0002086162567138672,0.5919284820556641
300,5,15,3,2,2,43,166,360,2.357581853866577,0.00019788742065429688,0.06790399551391602
300,5,20,3,2,2,41,168,698,3.490595579147339,0.00024318695068359375,0.4168863296508789
300,5,25,3,2,2,82,381,2256,8.923161268234253,0.00030231475830078125,1.408400058746338
300,5,30,3,2,2,48,148,184,5.482020139694214,0.00021958351135253906,0.07167553901672363
301,5,5,3,2,2,29,77,126,0.72463059425354,0.0002837181091308594,0.03451204299926758
301,5,10,3,2,2,36,128,117,1.3860418796539307,0.0001857280731201172,0.02835702896118164
301,5,15,3,2,2,61,338,5520,3.1084580421447754,0.00027060508728027344,2.0775792598724365
301,5,20,3,2,2,109,915,44051,6.918003559112549,0.0004467964172363281,66.94771599769592
301,5,25,3,2,2,32,84,108,3.2177042961120605,0.00018787384033203125,0.01923394203186035
301,5,30,3,2,2,60,189,686,8.833846807479858,0.00026869773864746094,0.3488733768463135
302,5,5,3,2,2,22,52,22,0.734020471572876,0.00017642974853515625,0.0025293827056884766
302,5,10,3,2,2,44,149,112,1.4817299842834473,0.0002658367156982422,0.029439687728881836
302,5,15,3,2,2,48,158,238,2.5089147090911865,0.00020003318786621094,0.1021730899810791
302,5,20,3,2,2,40,116,160,3.450071334838867,0.0002346038818359375,0.032268524169921875
302,5,25,3,2,2,158,1232,19336,53.585623264312744,0.0005195140838623047,16.30318522453308
302,5,30,3,2,2,61,314,2042,7.615328073501587,0.00036334991455078125,0.6952745914459229
303,5,5,3,2,2,24,53,38,0.6307389736175537,0.00018072128295898438,0.0050945281982421875
303,5,10,3,2,2,57,269,1428,1.95005464553833,0.0002906322479248047,1.3272747993469238
303,5,15,3,2,2,47,241,1152,2.212212562561035,0.00020503997802734375,0.30033254623413086
303,5,20,3,2,2,58,189,372,4.636281728744507,0.00026035308837890625,0.12930655479431152
303,5,25,3,2,2,71,344,5040,6.060333251953125,0.0002715587615966797,2.554673433303833
303,5,30,3,2,2,58,232,338,8.054906606674194,0.00038051605224609375,0.21131086349487305
304,5,5,3,2,2,31,88,100,0.7963056564331055,0.00019478797912597656,0.01680159568786621
304,5,10,3,2,2,60,166,510,2.0188896656036377,0.00018930435180664062,0.2471919059753418
304,5,15,3,2,2,46,198,968,2.393772602081299,0.00020956993103027344,0.5007507801055908
304,5,20,3,2,2,54,196,143,3.7424449920654297,0.0001971721649169922,0.11199259757995605
304,5,25,3,2,2,38,126,198,3.5743730068206787,0.000255584716796875,0.057616233825683594
304,5,30,3,2,2,77,640,1288,8.79403018951416,0.00031638145446777344,0.4365825653076172
305,5,5,3,2,2,23,50,34,0.7059230804443359,0.00024247169494628906,0.009132862091064453
305,5,10,3,2,2,66,471,1573,2.2888355255126953,0.00029730796813964844,0.8141725063323975
305,5,15,3,2,2,40,131,235,2.5172030925750732,0.000194549560546875,0.09297871589660645
305,5,20,3,2,2,58,284,1534,4.711812496185303,0.00022840499877929688,1.3985316753387451
305,5,25,3,2,2,51,243,736,5.01906681060791,0.00027298927307128906,0.15205097198486328
305,5,30,3,2,2,80,574,13545,13.813618183135986,0.0003333091735839844,10.49213981628418
306,5,5,3,2,2,28,71,58,0.7384507656097412,0.00017523765563964844,0.011107206344604492
306,5,10,3,2,2,43,146,594,1.499326229095459,0.00025081634521484375,0.2344067096710205
306,5,15,3,2,2,138,1047,10402,31.296463012695312,0.00043582916259765625,3.196152687072754
306,5,20,3,2,2,39,135,376,3.4689574241638184,0.00024080276489257812,0.09377193450927734
306,5,25,3,2,2,79,546,12672,8.247220516204834,0.0002827644348144531,9.220743179321289
306,5,30,3,2,2,66,450,8085,6.110708713531494,0.0002956390380859375,7.495068073272705
307,5,5,3,2,2,23,44,20,0.6726210117340088,0.00020313262939453125,0.0032362937927246094
307,5,10,3,2,2,36,102,228,1.2539284229278564,0.00021457672119140625,0.0526125431060791
307,5,15,3,2,2,58,290,1842,3.030308723449707,0.00025844573974609375,0.800344705581665
307,5,20,3,2,2,43,140,235,3.638664960861206,0.00018596649169921875,0.13778281211853027
307,5,25,3,2,2,77,385,1572,10.744976997375488,0.00029850006103515625,3.0771398544311523
307,5,30,3,2,2,56,211,1023,7.279042482376099,0.0002620220184326172,0.573784589767456
308,5,5,3,2,2,35,87,138,0.8307714462280273,0.0003008842468261719,0.04017496109008789
308,5,10,3,2,2,30,87,169,1.2458486557006836,0.000232696533203125,0.02822422981262207
308,5,15,3,2,2,59,287,1782,3.211953639984131,0.00020503997802734375,0.6584169864654541
308,5,20,3,2,2,35,93,96,2.443399429321289,0.0001823902130126953,0.02094101905822754
308,5,25,3,2,2,58,276,2360,5.45699667930603,0.00021195411682128906,0.5905911922454834
308,5,30,3,2,2,44,166,332,4.5314719676971436,0.0002536773681640625,0.22590160369873047
309,5,5,3,2,2,22,42,23,1.054527759552002,0.00023245811462402344,0.00417017936706543
309,5,10,3,2,2,29,64,39,1.1877834796905518,0.00020742416381835938,0.006731748580932617
309,5,15,3,2,2,53,279,2660,2.865567207336426,0.0002605915069580078,1.1344432830810547
309,5,20,3,2,2,32,74,112,2.586418867111206,0.0001976490020751953,0.014707088470458984
309,5,25,3,2,2,54,240,1836,5.144547939300537,0.0002715587615966797,0.9878528118133545
309,5,30,3,2,2,61,317,1440,7.264191389083862,0.00029778480529785156,0.9956283569335938
310,5,5,3,2,2,22,49,27,0.6726326942443848,0.0002357959747314453,0.006815910339355469
310,5,10,3,2,2,29,70,84,1.0699028968811035,0.00019741058349609375,0.020188570022583008
310,5,15,3,2,2,41,118,140,2.2021090984344482,0.0002512931823730469,0.03490638732910156
310,5,20,3,2,2,49,240,1500,3.924705743789673,0.00026345252990722656,0.6240589618682861
310,5,25,3,2,2,201,2465,185220,52.600775957107544,0.0006246566772460938,1151.2597074508667
310,5,30,3,2,2,65,256,1248,7.336181879043579,0.0002868175506591797,0.8365683555603027
311,5,5,3,2,2,30,81,117,0.7972362041473389,0.00017547607421875,0.02312445640563965
311,5,10,3,2,2,42,98,92,1.7752246856689453,0.00023412704467773438,0.024187564849853516
311,5,15,3,2,2,58,169,370,3.166369915008545,0.0002276897430419922,0.17321538925170898
311,5,20,3,2,2,92,388,832,22.680827856063843,0.0003159046173095703,1.7218828201293945
311,5,25,3,2,2,123,1360,23616,15.177988052368164,0.0004391670227050781,36.3834662437439
311,5,30,3,2,2,99,774,31920,14.422157526016235,0.00036263465881347656,62.57027578353882
312,5,5,3,2,2,31,71,64,0.8063206672668457,0.00022149085998535156,0.01720142364501953
312,5,10,3,2,2,37,126,374,1.3244287967681885,0.0002837181091308594,0.11549997329711914
312,5,15,3,2,2,32,104,192,1.8346774578094482,0.0002307891845703125,0.08096051216125488
312,5,20,3,2,2,39,142,520,3.545278549194336,0.0002582073211669922,0.12770771980285645
312,5,25,3,2,2,45,189,912,4.048316717147827,0.00021719932556152344,0.21588444709777832
312,5,30,3,2,2,44,201,588,5.682402849197388,0.0002868175506591797,0.45717430114746094
313,5,5,3,2,2,28,67,64,0.7622439861297607,0.00017786026000976562,0.012415885925292969
313,5,10,3,2,2,41,139,220,1.5520217418670654,0.0001900196075439453,0.05364036560058594
313,5,15,3,2,2,56,216,482,3.0190603733062744,0.00020432472229003906,0.36644577980041504
313,5,20,3,2,2,52,248,2720,3.3213019371032715,0.00021386146545410156,0.9828126430511475
313,5,25,3,2,2,90,551,1788,12.812801122665405,0.00025916099548339844,3.6293132305145264
313,5,30,3,2,2,71,222,715,11.82284140586853,0.0002903938293457031,0.6597723960876465
314,5,5,3,2,2,41,136,366,1.0263304710388184,0.00018978118896484375,0.11705255508422852
314,5,10,3,2,2,56,304,3540,1.9409325122833252,0.0003228187561035156,1.5721182823181152
314,5,15,3,2,2,49,206,378,2.940154790878296,0.00027251243591308594,0.0979471206665039
314,5,20,3,2,2,54,202,945,3.6818771362304688,0.00022482872009277344,0.605278730392456
314,5,25,3,2,2,108,686,13904,15.932935953140259,0.0004570484161376953,20.820163249969482
314,5,30,3,2,2,130,628,6024,94.24373745918274,0.0003407001495361328,6.147430658340454
315,5,5,3,2,2,38,128,479,0.909576416015625,0.0003161430358886719,0.18471765518188477
315,5,10,3,2,2,58,323,1854,1.9102072715759277,0.00022125244140625,0.727658748626709
315,5,15,3,2,2,28,74,141,1.5391602516174316,0.0001811981201171875,0.018421411514282227
315,5,20,3,2,2,42,173,622,2.984147787094116,0.00020122528076171875,0.10308957099914551
315,5,25,3,2,2,59,260,1932,7.198520183563232,0.0002567768096923828,1.2467334270477295
315,5,30,3,2,2,52,160,296,6.112451553344727,0.0002052783966064453,0.054312944412231445
316,5,5,3,2,2,21,38,19,0.7289278507232666,0.00018858909606933594,0.0023674964904785156
316,5,10,3,2,2,40,115,141,1.5163769721984863,0.00019025802612304688,0.047989606857299805
316,5,15,3,2,2,51,153,266,3.36972713470459,0.00019359588623046875,0.0660097599029541
316,5,20,3,2,2,75,461,6048,6.394575834274292,0.0002460479736328125,4.436223030090332
316,5,25,3,2,2,49,199,1116,4.426875829696655,0.0002560615539550781,0.5716078281402588
316,5,30,3,2,2,47,259,1788,7.064540147781372,0.00024318695068359375,0.7891941070556641
317,5,5,3,2,2,24,54,44,0.7349801063537598,0.00019240379333496094,0.007163524627685547
317,5,10,3,2,2,45,158,486,1.6357195377349854,0.00026702880859375,0.2423539161682129
317,5,15,3,2,2,88,556,9216,5.09288477897644,0.0002543926239013672,4.69674825668335
317,5,20,3,2,2,38,150,1082,3.0059609413146973,0.00025200843811035156,0.338808536529541
317,5,25,3,2,2,38,120,180,3.418133497238159,0.00019359588623046875,0.06386423110961914
317,5,30,3,2,2,35,113,36,3.989145040512085,0.00024318695068359375,0.03874564170837402
318,5,5,3,2,2,38,103,56,0.9863429069519043,0.00019669532775878906,0.03269076347351074
318,5,10,3,2,2,42,114,44,1.6069786548614502,0.00023055076599121094,0.020816326141357422
318,5,15,3,2,2,60,541,456,3.378912925720215,0.00024819374084472656,0.8704710006713867
318,5,20,3,2,2,57,250,1606,4.3532633781433105,0.0002815723419189453,0.3706545829772949
318,5,25,3,2,2,59,241,1080,5.343587636947632,0.0002713203430175781,0.6943409442901611
318,5,30,3,2,2,105,678,5460,21.93445920944214,0.00042819976806640625,25.24766969680786
319,5,5,3,2,2,27,74,110,0.7861948013305664,0.00018215179443359375,0.013767480850219727
319,5,10,3,2,2,44,114,220,1.4613912105560303,0.0002865791320800781,0.06725025177001953
319,5,15,3,2,2,70,334,2150,4.35520601272583,0.0003032684326171875,2.250105381011963
319,5,20,3,2,2,64,323,2506,5.112725734710693,0.0002300739288330078,2.896092414855957
319,5,25,3,2,2,28,80,70,2.7163636684417725,0.0002257823944091797,0.023392438888549805
319,5,30,3,2,2,63,210,476,12.451906204223633,0.00021266937255859375,0.15746498107910156
320,5,5,3,2,2,40,117,193,1.1887125968933105,0.0002040863037109375,0.05214881896972656
320,5,10,3,2,2,45,149,226,1.698455810546875,0.00021147727966308594,0.10158467292785645
320,5,15,3,2,2,177,1803,19812,35.63463115692139,0.04322004318237305,175.53572869300842
320,5,20,3,2,2,36,89,84,3.8528218269348145,0.0002334117889404297,0.029538393020629883
320,5,25,3,2,2,167,1643,76368,31.733240127563477,0.000457763671875,64.6778655052185
320,5,30,3,2,2,58,230,448,6.743844509124756,0.00020241737365722656,0.1608736515045166
321,5,5,3,2,2,21,43,21,0.7138588428497314,0.0001704692840576172,0.0032913684844970703
321,5,10,3,2,2,51,215,784,1.744812250137329,0.00022602081298828125,0.6527912616729736
321,5,15,3,2,2,55,261,1700,3.2282187938690186,0.0002644062042236328,1.1895740032196045
321,5,20,3,2,2,44,135,512,3.2995948791503906,0.00025463104248046875,0.15764093399047852
321,5,25,3,2,2,60,301,1848,5.445297002792358,0.0003147125244140625,1.3125083446502686
321,5,30,3,2,2,62,288,2624,7.92730450630188,0.0002722740173339844,1.8237311840057373
322,5,5,3,2,2,31,72,64,0.8727297782897949,0.00021648406982421875,0.013394832611083984
322,5,10,3,2,2,39,132,450,1.6057343482971191,0.00019073486328125,0.1260089874267578
322,5,15,3,2,2,42,185,1468,2.186655282974243,0.0002593994140625,0.449418306350708
322,5,20,3,2,2,69,461,2872,5.405357122421265,0.0002834796905517578,5.049911737442017
322,5,25,3,2,2,45,161,336,4.177382469177246,0.0002040863037109375,0.22283124923706055
322,5,30,3,2,2,151,891,11716,45.00274443626404,0.0003509521484375,13.64050030708313
323,5,5,3,2,2,33,102,216,0.9722678661346436,0.0002739429473876953,0.06399393081665039
323,5,10,3,2,2,31,92,216,1.3587536811828613,0.0002048015594482422,0.03965592384338379
323,5,15,3,2,2,41,161,525,2.432446002960205,0.00026154518127441406,0.10318684577941895
323,5,20,3,2,2,48,170,632,3.572570323944092,0.00023746490478515625,0.3465869426727295
323,5,25,3,2,2,64,388,6168,7.336582660675049,0.0002846717834472656,8.949758529663086
323,5,30,3,2,2,91,872,70984,13.06857967376709,0.000438690185546875,53.35869884490967
324,5,5,3,2,2,28,63,64,0.8126256465911865,0.00017976760864257812,0.009714365005493164
324,5,10,3,2,2,37,112,255,1.3096013069152832,0.0002300739288330078,0.08519148826599121
324,5,15,3,2,2,77,322,3204,4.719384670257568,0.0002868175506591797,1.6592319011688232
324,5,20,3,2,2,37,107,176,3.348205089569092,0.0001983642578125,0.03353118896484375
324,5,25,3,2,2,89,674,14030,9.743127584457397,0.0004684925079345703,26.58938479423523
324,5,30,3,2,2,170,2286,81760,709.4231722354889,0.0008165836334228516,73.87317991256714
325,5,5,3,2,2,36,120,262,0.8663129806518555,0.0003018379211425781,0.04532980918884277
325,5,10,3,2,2,50,219,894,1.6778037548065186,0.00023674964904785156,0.42519092559814453
325,5,15,3,2,2,54,204,724,3.1396241188049316,0.0002694129943847656,0.36722803115844727
325,5,20,3,2,2,89,622,4480,8.031426906585693,0.0003097057342529297,6.983752250671387
325,5,25,3,2,2,31,100,279,3.0850892066955566,0.00019073486328125,0.02954840660095215
325,5,30,3,2,2,60,332,2160,8.739531993865967,0.00031256675720214844,0.98382568359375
326,5,5,3,2,2,43,176,178,1.0083122253417969,0.0002429485321044922,0.0924530029296875
326,5,10,3,2,2,31,93,160,1.188481092453003,0.00023674964904785156,0.030924081802368164
326,5,15,3,2,2,80,422,3132,3.960146188735962,0.00023627281188964844,6.3311755657196045
326,5,20,3,2,2,45,174,368,3.3761098384857178,0.00026798248291015625,0.15613746643066406
326,5,25,3,2,2,45,144,432,4.185553312301636,0.0002422332763671875,0.11358165740966797
326,5,30,3,2,2,100,588,10320,16.30451798439026,0.0003724098205566406,20.18927001953125
327,5,5,3,2,2,32,90,153,0.7284660339355469,0.00022220611572265625,0.03582048416137695
327,5,10,3,2,2,47,201,1488,1.5185773372650146,0.0002532005310058594,0.6383390426635742
327,5,15,3,2,2,56,316,656,3.6217541694641113,0.0002586841583251953,0.42540836334228516
327,5,20,3,2,2,50,140,278,5.821599006652832,0.00021195411682128906,0.1221001148223877
327,5,25,3,2,2,60,250,1580,5.83691930770874,0.00021839141845703125,0.5503191947937012
327,5,30,3,2,2,44,193,1230,5.685596704483032,0.00026297569274902344,0.2969019412994385
328,5,5,3,2,2,29,76,112,0.865800142288208,0.00019216537475585938,0.022763967514038086
328,5,10,3,2,2,34,102,265,1.3544948101043701,0.00018143653869628906,0.08809518814086914
328,5,15,3,2,2,47,120,88,3.353902578353882,0.0002086162567138672,0.044400930404663086
328,5,20,3,2,2,35,105,212,2.6914665699005127,0.0001952648162841797,0.04241681098937988
328,5,25,3,2,2,57,226,720,4.915321111679077,0.0003769397735595703,0.5148787498474121
328,5,30,3,2,2,41,130,270,5.430178880691528,0.0002541542053222656,0.05640411376953125
329,5,5,3,2,2,19,35,17,0.5813169479370117,0.0001728534698486328,0.0019145011901855469
329,5,10,3,2,2,66,338,758,2.528454065322876,0.00023174285888671875,0.760113000869751
329,5,15,3,2,2,29,81,135,1.9226813316345215,0.0002009868621826172,0.026350975036621094
329,5,20,3,2,2,115,857,27376,12.308805704116821,0.0005702972412109375,58.00204372406006
329,5,25,3,2,2,90,478,5136,11.100642681121826,0.00024247169494628906,11.541303396224976
329,5,30,3,2,2,82,612,4914,11.26505446434021,0.0004367828369140625,3.591395616531372
330,5,5,3,2,2,21,36,13,0.5893516540527344,0.0001697540283203125,0.0018939971923828125
330,5,10,3,2,2,37,105,221,1.3893628120422363,0.00024247169494628906,0.056116580963134766
330,5,15,3,2,2,37,101,98,1.7774500846862793,0.0001823902130126953,0.02208709716796875
330,5,20,3,2,2,87,548,2244,13.144298076629639,0.0003230571746826172,3.3543288707733154
330,5,25,3,2,2,66,380,2652,5.511633634567261,0.0002696514129638672,1.2406032085418701
330,5,30,3,2,2,124,913,15071,41.090877056121826,0.00045037269592285156,30.543869972229004
331,5,5,3,2,2,27,64,24,0.7347524166107178,0.0002582073211669922,0.0060312747955322266
331,5,10,3,2,2,41,138,314,1.46199631690979,0.00025272369384765625,0.10930991172790527
331,5,15,3,2,2,35,109,236,1.5405170917510986,0.00017976760864257812,0.06231260299682617
331,5,20,3,2,2,89,452,3828,6.653620719909668,0.0003292560577392578,7.502457141876221
331,5,25,3,2,2,48,175,929,4.348741769790649,0.00019788742065429688,0.3123495578765869
331,5,30,3,2,2,77,427,5088,10.889169454574585,0.0003159046173095703,5.4018964767456055
332,5,5,3,2,2,27,55,22,0.6982641220092773,0.00031757354736328125,0.0063915252685546875
332,5,10,3,2,2,51,242,234,1.8335294723510742,0.0002186298370361328,0.16711854934692383
332,5,15,3,2,2,55,245,944,2.8545196056365967,0.00020766258239746094,0.7875502109527588
332,5,20,3,2,2,46,188,928,3.899779796600342,0.00026416778564453125,0.4513566493988037
332,5,25,3,2,2,79,523,2112,7.729128837585449,0.00031375885009765625,6.878148794174194
332,5,30,3,2,2,42,158,832,4.588667154312134,0.0003230571746826172,0.3043084144592285
333,5,5,3,2,2,31,73,22,0.7823240756988525,0.00019311904907226562,0.015790939331054688
333,5,10,3,2,2,49,167,254,2.042928457260132,0.00020766258239746094,0.10315966606140137
333,5,15,3,2,2,44,185,302,2.0301294326782227,0.00019359588623046875,0.13081812858581543
333,5,20,3,2,2,76,317,1904,6.463137149810791,0.0002391338348388672,0.8547606468200684
333,5,25,3,2,2,50,232,2060,4.013172626495361,0.0002033710479736328,1.2056605815887451
333,5,30,3,2,2,50,196,1056,5.665443658828735,0.00026798248291015625,0.23230504989624023
334,5,5,3,2,2,27,65,76,0.809136152267456,0.00018024444580078125,0.014979362487792969
334,5,10,3,2,2,27,69,82,1.044102668762207,0.00021266937255859375,0.02041006088256836
334,5,15,3,2,2,56,214,1212,3.12788724899292,0.00020074844360351562,0.6464982032775879
334,5,20,3,2,2,34,124,484,2.79124116897583,0.00018310546875,0.14288735389709473
334,5,25,3,2,2,58,282,488,5.177232027053833,0.0002193450927734375,0.15677952766418457
334,5,30,3,2,2,265,1495,55191,262.4927349090576,0.0004994869232177734,221.03502678871155
335,5,5,3,2,2,28,72,56,0.7283074855804443,0.0002086162567138672,0.012156486511230469
335,5,10,3,2,2,38,107,164,1.4570472240447998,0.0002155303955078125,0.07403707504272461
335,5,15,3,2,2,32,73,54,1.886770248413086,0.00019407272338867188,0.012401342391967773
335,5,20,3,2,2,43,115,120,3.309375762939453,0.00018930435180664062,0.12855219841003418
335,5,25,3,2,2,37,139,612,3.2627980709075928,0.0002315044403076172,0.2265920639038086
335,5,30,3,2,2,61,296,360,7.559337377548218,0.0002727508544921875,0.11408352851867676
336,5,5,3,2,2,24,56,52,0.6811947822570801,0.00022363662719726562,0.008695602416992188
336,5,10,3,2,2,32,67,44,1.189239263534546,0.00017881393432617188,0.01087498664855957
336,5,15,3,2,2,63,187,296,5.97590184211731,0.00021529197692871094,0.24967360496520996
336,5,20,3,2,2,56,208,864,3.8724098205566406,0.0002663135528564453,0.3079373836517334
336,5,25,3,2,2,47,196,1046,4.245774507522583,0.00028014183044433594,0.24438166618347168
336,5,30,3,2,2,114,590,5658,22.068336725234985,0.0002644062042236328,17.714507579803467
337,5,5,3,2,2,34,90,160,0.7888150215148926,0.0003211498260498047,0.03507494926452637
337,5,10,3,2,2,48,164,648,1.8554556369781494,0.00023984909057617188,0.30402088165283203
337,5,15,3,2,2,41,153,756,2.148922920227051,0.0002067089080810547,0.19274377822875977
337,5,20,3,2,2,55,178,596,4.573230028152466,0.0002911090850830078,0.26661229133605957
337,5,25,3,2,2,36,119,360,3.723311424255371,0.00022459030151367188,0.09435296058654785
337,5,30,3,2,2,65,432,5444,9.204756736755371,0.0002987384796142578,3.85672664642334
338,5,5,3,2,2,22,43,21,0.6109952926635742,0.00026297569274902344,0.004190921783447266
338,5,10,3,2,2,44,109,59,1.6261301040649414,0.00030422210693359375,0.0543515682220459
338,5,15,3,2,2,48,168,750,2.50213360786438,0.0002028942108154297,0.34197998046875
338,5,20,3,2,2,55,228,480,4.1600213050842285,0.0002739429473876953,0.31980371475219727
338,5,25,3,2,2,70,328,1600,9.673120737075806,0.00023937225341796875,0.8835055828094482
338,5,30,3,2,2,36,105,168,4.97829532623291,0.00024437904357910156,0.031334638595581055
339,5,5,3,2,2,43,166,750,1.1025640964508057,0.00022172927856445312,0.443561315536499
339,5,10,3,2,2,45,158,334,2.0711190700531006,0.0003311634063720703,0.07694077491760254
339,5,15,3,2,2,63,288,656,3.09230899810791,0.00021457672119140625,0.2719917297363281
339,5,20,3,2,2,45,171,472,3.249166488647461,0.0002307891845703125,0.16486573219299316
339,5,25,3,2,2,139,1664,86996,20.18831706047058,0.0005862712860107422,119.15430808067322
339,5,30,3,2,2,77,509,12494,8.306886196136475,0.00031256675720214844,5.9962852001190186
340,5,5,3,2,2,22,36,6,0.6389615535736084,0.0002772808074951172,0.0023517608642578125
340,5,10,3,2,2,57,239,808,2.1119863986968994,0.00023293495178222656,0.32038092613220215
340,5,15,3,2,2,47,213,1260,2.6107678413391113,0.00021839141845703125,0.4086639881134033
340,5,20,3,2,2,53,247,2088,4.350663661956787,0.0002071857452392578,0.9557912349700928
340,5,25,3,2,2,105,522,3208,29.612115383148193,0.0003437995910644531,1.3245728015899658
340,5,30,3,2,2,99,675,23324,16.241836071014404,0.00039696693420410156,27.63473081588745
341,5,5,3,2,2,26,58,50,0.8029265403747559,0.00023365020751953125,0.01332712173461914
341,5,10,3,2,2,66,418,6780,2.2392914295196533,0.0002448558807373047,4.136345148086548
341,5,15,3,2,2,27,64,57,1.483468770980835,0.0001900196075439453,0.010531187057495117
341,5,20,3,2,2,50,139,156,4.154490947723389,0.00019788742065429688,0.06389188766479492
341,5,25,3,2,2,73,340,968,7.2326579093933105,0.0002765655517578125,0.78493332862854
341,5,30,3,2,2,93,663,11942,14.694520473480225,0.00036025047302246094,4.464951515197754
342,5,5,3,2,2,22,51,42,0.6303977966308594,0.0002486705780029297,0.006470203399658203
342,5,10,3,2,2,40,96,46,1.655306339263916,0.00021219253540039062,0.014939069747924805
342,5,15,3,2,2,63,271,1204,5.128230333328247,0.00022745132446289062,0.3492152690887451
342,5,20,3,2,2,76,490,3842,5.496364116668701,0.0003337860107421875,1.863847255706787
342,5,25,3,2,2,92,721,1598,15.125538110733032,0.0003376007080078125,0.44188380241394043
342,5,30,3,2,2,101,844,7560,15.13746452331543,0.0005335807800292969,12.827778577804565
343,5,5,3,2,2,22,44,14,0.6447796821594238,0.0003008842468261719,0.005442380905151367
343,5,10,3,2,2,50,182,840,1.8365895748138428,0.0001990795135498047,0.33710289001464844
343,5,15,3,2,2,64,280,2629,3.7260701656341553,0.0002071857452392578,1.6350219249725342
343,5,20,3,2,2,39,129,160,2.723924398422241,0.0002696514129638672,0.04976797103881836
343,5,25,3,2,2,80,495,10656,7.076274394989014,0.0002837181091308594,11.63794493675232
343,5,30,3,2,2,73,351,1232,9.177581787109375,0.0003452301025390625,0.8431742191314697
344,5,5,3,2,2,45,166,362,1.0153522491455078,0.00037360191345214844,0.15127897262573242
