i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1646,9,5,3,2,2,18,9,0,0.840503454208374,0.0003268718719482422,9.1552734375e-05
1647,9,5,4,2,2,17,15,1,0.5911691188812256,0.00036406517028808594,0.00019168853759765625
1647,9,5,3,2,2,18,18,1,0.725078821182251,0.0005075931549072266,0.00041413307189941406
1648,9,5,4,2,2,42,111,13122,1.0606677532196045,0.0004200935363769531,0.5128037929534912
1648,9,5,3,2,2,45,135,19683,1.1329972743988037,0.00040030479431152344,3.9316916465759277
1649,9,5,4,2,2,35,23,2,0.9865922927856445,0.00035500526428222656,0.00032830238342285156
1649,9,5,3,2,2,36,27,1,1.0206255912780762,0.000408172607421875,0.0005123615264892578
1650,9,5,4,2,2,27,48,768,0.9348831176757812,0.00069427490234375,0.02630162239074707
1650,9,5,3,2,2,27,54,512,0.9269535541534424,0.0005691051483154297,0.04885721206665039
1651,9,5,4,2,2,35,69,768,0.951350212097168,0.0003917217254638672,0.0314328670501709
1651,9,5,3,2,2,36,81,512,1.0558185577392578,0.0004200935363769531,0.10561347007751465
1652,9,5,4,2,2,17,15,1,0.7180781364440918,0.00037288665771484375,0.00018715858459472656
1652,9,5,3,2,2,18,18,1,0.6828060150146484,0.00032711029052734375,0.00022602081298828125
1653,9,5,4,2,2,34,60,512,0.7998447418212891,0.0004475116729736328,0.023307085037231445
1653,9,5,3,2,2,36,72,512,0.9809958934783936,0.00041222572326660156,0.08527135848999023
1654,9,5,4,2,2,17,15,1,0.6970720291137695,0.00030732154846191406,0.00015616416931152344
1654,9,5,3,2,2,18,18,1,0.7822535037994385,0.00031185150146484375,0.00022268295288085938
1655,9,5,4,2,2,26,23,2,0.71878981590271,0.00045037269592285156,0.00039768218994140625
1655,9,5,3,2,2,27,27,1,0.7492291927337646,0.00041675567626953125,0.0005304813385009766
1656,9,5,4,2,2,26,23,2,0.8337001800537109,0.0003521442413330078,0.0003085136413574219
1656,9,5,3,2,2,27,27,1,0.8701016902923584,0.00048351287841796875,0.0005886554718017578
1657,9,5,4,2,2,25,22,1,0.8376772403717041,0.0003082752227783203,0.00018835067749023438
1657,9,5,3,2,2,27,27,1,0.9421417713165283,0.0004062652587890625,0.00047898292541503906
1658,9,5,4,2,2,17,15,1,0.7065801620483398,0.0003573894500732422,0.00018477439880371094
1658,9,5,3,2,2,18,18,1,0.727020263671875,0.00035858154296875,0.0002732276916503906
1659,9,5,4,2,2,26,46,512,0.8332154750823975,0.0003337860107421875,0.016118288040161133
1659,9,5,3,2,2,27,54,512,0.864938497543335,0.0003147125244140625,0.045403480529785156
1660,9,5,4,2,2,17,15,1,0.7105517387390137,0.0004801750183105469,0.0002636909484863281
1660,9,5,3,2,2,18,18,1,0.7966666221618652,0.0004994869232177734,0.0004317760467529297
1661,9,5,4,2,2,25,22,1,0.7993931770324707,0.0002727508544921875,0.00018930435180664062
1661,9,5,3,2,2,27,27,1,0.8114805221557617,0.0004534721374511719,0.0004839897155761719
1662,9,5,4,2,2,17,15,1,0.650177001953125,0.0007789134979248047,0.0002982616424560547
1662,9,5,3,2,2,18,18,1,0.7426257133483887,0.0005171298980712891,0.0003924369812011719
1663,9,5,4,2,2,44,132,55807,1.155128002166748,0.00030493736267089844,1.8859529495239258
1663,9,5,3,2,2,45,153,46764,1.182192087173462,0.0003848075866699219,7.67168664932251
1664,9,5,4,2,2,17,15,1,0.5856950283050537,0.00042510032653808594,0.0002257823944091797
1664,9,5,3,2,2,18,18,1,0.539719820022583,0.0003192424774169922,0.00022721290588378906
1665,9,5,4,2,2,17,15,1,0.709043025970459,0.0004673004150390625,0.00022077560424804688
1665,9,5,3,2,2,18,18,1,0.746157169342041,0.0004093647003173828,0.0003173351287841797
1666,9,5,4,2,2,34,60,512,0.9500207901000977,0.00036907196044921875,0.02045154571533203
1666,9,5,3,2,2,36,72,512,0.9866592884063721,0.0006520748138427734,0.08283019065856934
1667,9,5,4,2,2,17,15,1,0.6643295288085938,0.000301361083984375,0.00016570091247558594
1667,9,5,3,2,2,18,18,1,0.7065832614898682,0.0003247261047363281,0.00023317337036132812
1668,9,5,4,2,2,17,15,1,0.6988615989685059,0.00034928321838378906,0.00018978118896484375
1668,9,5,3,2,2,18,18,1,0.7401432991027832,0.0004749298095703125,0.0002608299255371094
1669,9,5,4,2,2,43,84,2392,1.0961494445800781,0.00037097930908203125,0.09016084671020508
1669,9,5,3,2,2,45,99,1810,1.1462061405181885,0.0004439353942871094,0.36373019218444824
1670,9,5,4,2,2,17,15,1,0.6922018527984619,0.0003826618194580078,0.00020360946655273438
1670,9,5,3,2,2,18,18,1,0.7264149188995361,0.0005106925964355469,0.00038933753967285156
1671,9,5,4,2,2,34,60,512,0.9277844429016113,0.0003581047058105469,0.01883220672607422
1671,9,5,3,2,2,36,72,512,1.0054404735565186,0.0003771781921386719,0.08253741264343262
1672,9,5,4,2,2,17,15,1,0.5827045440673828,0.0004703998565673828,0.0002372264862060547
1672,9,5,3,2,2,18,18,1,0.5831656455993652,0.0004024505615234375,0.0004627704620361328
1673,9,5,4,2,2,17,15,1,0.8620688915252686,0.00028443336486816406,0.00015306472778320312
1673,9,5,3,2,2,18,18,1,0.8990688323974609,0.0003573894500732422,0.00030040740966796875
1674,9,5,4,2,2,34,60,512,0.9371967315673828,0.00046825408935546875,0.019378662109375
1674,9,5,3,2,2,36,72,512,1.0027401447296143,0.0003917217254638672,0.08144021034240723
1675,9,5,4,2,2,34,60,512,0.9396367073059082,0.0003521442413330078,0.020633220672607422
1675,9,5,3,2,2,36,72,512,1.000429391860962,0.0005021095275878906,0.08213138580322266
1676,9,5,4,2,2,26,30,2,0.914553165435791,0.00044655799865722656,0.0004870891571044922
1676,9,5,3,2,2,27,36,1,0.8754420280456543,0.0005197525024414062,0.0008440017700195312
1677,9,5,4,2,2,17,15,1,0.8623454570770264,0.00033402442932128906,0.00017595291137695312
1677,9,5,3,2,2,18,18,1,0.9490165710449219,0.0004940032958984375,0.00035881996154785156
1678,9,5,4,2,2,26,23,2,0.6778242588043213,0.00031304359436035156,0.00027251243591308594
1678,9,5,3,2,2,27,27,1,0.8797821998596191,0.00038123130798339844,0.00048065185546875
1679,9,5,4,2,2,17,15,1,0.6915972232818604,0.000293731689453125,0.00016689300537109375
1679,9,5,3,2,2,18,18,1,0.7313065528869629,0.0003974437713623047,0.0002646446228027344
1680,9,5,4,2,2,17,15,1,0.7060799598693848,0.00036597251892089844,0.00017189979553222656
1680,9,5,3,2,2,18,18,1,0.7371938228607178,0.00042510032653808594,0.00032138824462890625
1681,9,5,4,2,2,25,44,256,0.8249719142913818,0.0004973411560058594,0.011778116226196289
1681,9,5,3,2,2,27,54,512,0.8728258609771729,0.0006952285766601562,0.04430246353149414
1682,9,5,4,2,2,26,46,512,0.7757539749145508,0.0002968311309814453,0.01342630386352539
1682,9,5,3,2,2,27,54,512,0.8578646183013916,0.0004718303680419922,0.04963183403015137
1683,9,5,4,2,2,17,15,1,0.7061011791229248,0.00025582313537597656,0.00014734268188476562
1683,9,5,3,2,2,18,18,1,0.7987301349639893,0.00038886070251464844,0.0002925395965576172
1684,9,5,4,2,2,25,22,1,0.7415807247161865,0.0005815029144287109,0.0003485679626464844
1684,9,5,3,2,2,27,27,1,0.816981315612793,0.00047588348388671875,0.0005943775177001953
1685,9,5,4,2,2,26,23,2,0.8523349761962891,0.00033473968505859375,0.0002880096435546875
1685,9,5,3,2,2,27,27,1,0.8736786842346191,0.0003352165222167969,0.00040435791015625
1686,9,5,4,2,2,17,15,1,0.6661205291748047,0.000286102294921875,0.00016570091247558594
1686,9,5,3,2,2,18,18,1,0.7333753108978271,0.0006148815155029297,0.0003902912139892578
1687,9,5,4,2,2,25,44,256,0.8266041278839111,0.00035953521728515625,0.00851297378540039
1687,9,5,3,2,2,27,54,512,0.8657419681549072,0.0003771781921386719,0.05039095878601074
1688,9,5,4,2,2,42,111,13122,1.3369922637939453,0.00034499168395996094,0.44760584831237793
1688,9,5,3,2,2,45,135,19683,1.344444990158081,0.0003407001495361328,3.9593100547790527
1689,9,5,4,2,2,17,15,1,0.6973822116851807,0.0007452964782714844,0.00028896331787109375
1689,9,5,3,2,2,18,18,1,0.7465145587921143,0.0003795623779296875,0.00027370452880859375
1690,9,5,4,2,2,17,15,1,0.6946961879730225,0.0005362033843994141,0.0001690387725830078
1690,9,5,3,2,2,18,18,1,0.7503221035003662,0.00037932395935058594,0.0002911090850830078
1691,9,5,4,2,2,35,93,19683,1.025371789932251,0.00028967857360839844,0.5717782974243164
1691,9,5,3,2,2,36,108,19683,1.0352168083190918,0.0004146099090576172,2.349055528640747
1692,9,5,4,2,2,17,7,0,0.711240291595459,0.0003120899200439453,7.963180541992188e-05
1692,9,5,3,2,2,18,9,0,0.7307941913604736,0.0002956390380859375,8.416175842285156e-05
1693,9,5,4,2,2,17,15,1,0.682457447052002,0.0003695487976074219,0.00020694732666015625
1693,9,5,3,2,2,18,18,1,0.7285711765289307,0.0003752708435058594,0.00025081634521484375
1694,9,5,4,2,2,17,15,1,0.7107200622558594,0.00026679039001464844,0.0001461505889892578
1694,9,5,3,2,2,18,18,1,0.739220142364502,0.0004169940948486328,0.0003342628479003906
1695,9,5,4,2,2,25,22,1,0.8151106834411621,0.0003883838653564453,0.00022673606872558594
1695,9,5,3,2,2,27,27,1,0.7238368988037109,0.00029540061950683594,0.000370025634765625
1696,9,5,4,2,2,26,46,512,0.667590856552124,0.00030159950256347656,0.017319202423095703
1696,9,5,3,2,2,27,54,512,0.8288404941558838,0.00040721893310546875,0.04939675331115723
1697,9,5,4,2,2,26,23,2,0.8199136257171631,0.00033926963806152344,0.00028634071350097656
1697,9,5,3,2,2,27,27,1,0.864966630935669,0.00036215782165527344,0.00039124488830566406
1698,9,5,4,2,2,34,60,512,0.9857921600341797,0.0004429817199707031,0.02393054962158203
1698,9,5,3,2,2,36,72,512,1.0103142261505127,0.0004627704620361328,0.08352375030517578
1699,9,5,4,2,2,25,22,1,0.8839247226715088,0.0002741813659667969,0.0001957416534423828
1699,9,5,3,2,2,27,27,1,0.864344596862793,0.00046896934509277344,0.0005023479461669922
1700,9,5,4,2,2,17,15,1,0.6973931789398193,0.00045371055603027344,0.0002627372741699219
1700,9,5,3,2,2,18,18,1,0.7396190166473389,0.00042510032653808594,0.0003190040588378906
1701,9,5,4,2,2,17,15,1,0.8487143516540527,0.0004715919494628906,0.0001964569091796875
1701,9,5,3,2,2,18,18,1,0.7797820568084717,0.00037026405334472656,0.00028443336486816406
1702,9,5,4,2,2,35,31,3,0.9818663597106934,0.00033402442932128906,0.00046133995056152344
1702,9,5,3,2,2,36,36,1,1.0187077522277832,0.00030541419982910156,0.0005853176116943359
1703,9,5,4,2,2,34,60,512,0.9422712326049805,0.00028634071350097656,0.01895761489868164
1703,9,5,3,2,2,36,72,512,1.000908374786377,0.0003654956817626953,0.07939887046813965
1704,9,5,4,2,2,26,23,2,0.6751441955566406,0.0002894401550292969,0.00024366378784179688
1704,9,5,3,2,2,27,27,1,0.7308261394500732,0.00038170814514160156,0.00047898292541503906
1705,9,5,4,2,2,26,46,512,0.8403761386871338,0.0004649162292480469,0.01845693588256836
1705,9,5,3,2,2,27,54,512,0.8774800300598145,0.0005934238433837891,0.04881620407104492
1706,9,5,4,2,2,17,15,1,0.7183961868286133,0.00039649009704589844,0.00021791458129882812
1706,9,5,3,2,2,18,18,1,0.7586143016815186,0.00032901763916015625,0.0002651214599609375
1707,9,5,4,2,2,26,46,512,0.7253813743591309,0.0003535747528076172,0.016558408737182617
1707,9,5,3,2,2,27,54,512,0.7470748424530029,0.0005288124084472656,0.04940176010131836
1708,9,5,4,2,2,26,23,2,1.066939115524292,0.0004818439483642578,0.0004673004150390625
1708,9,5,3,2,2,27,27,1,1.1731297969818115,0.00037789344787597656,0.0004603862762451172
1709,9,5,4,2,2,42,111,13122,0.9750699996948242,0.0004863739013671875,0.4471616744995117
1709,9,5,3,2,2,45,135,19683,1.0383331775665283,0.00048732757568359375,3.67252254486084
1710,9,5,4,2,2,25,44,256,0.7641324996948242,0.0003018379211425781,0.0069081783294677734
1710,9,5,3,2,2,27,54,512,0.7689168453216553,0.0003783702850341797,0.04683804512023926
1711,9,5,4,2,2,17,15,1,0.6884505748748779,0.00032639503479003906,0.00019884109497070312
1711,9,5,3,2,2,18,18,1,0.7863295078277588,0.00048732757568359375,0.0003788471221923828
1712,9,5,4,2,2,26,23,2,0.8309519290924072,0.0003407001495361328,0.0003211498260498047
1712,9,5,3,2,2,27,27,1,0.8939478397369385,0.0003695487976074219,0.0004343986511230469
1713,9,5,4,2,2,26,23,2,0.8777940273284912,0.00034546852111816406,0.0003161430358886719
1713,9,5,3,2,2,27,27,1,0.8843886852264404,0.0004417896270751953,0.0006780624389648438
1714,9,5,4,2,2,25,29,1,0.813464879989624,0.0003077983856201172,0.0002143383026123047
1714,9,5,3,2,2,27,36,2,0.8767242431640625,0.00033164024353027344,0.0012538433074951172
1715,9,5,4,2,2,43,76,768,1.0825269222259521,0.00031828880310058594,0.036955833435058594
1715,9,5,3,2,2,45,90,512,1.1464378833770752,0.000316619873046875,0.12377667427062988
1716,9,5,4,2,2,51,135,19683,1.1888768672943115,0.00046634674072265625,0.8807141780853271
1716,9,5,3,2,2,54,162,19683,1.274585247039795,0.0006353855133056641,5.011212348937988
1717,9,5,4,2,2,17,15,1,0.9064610004425049,0.00037980079650878906,0.00020837783813476562
1717,9,5,3,2,2,18,18,1,0.9472141265869141,0.0003600120544433594,0.00023365020751953125
1718,9,5,4,2,2,17,7,0,0.7148373126983643,0.0002732276916503906,7.82012939453125e-05
1718,9,5,3,2,2,18,9,1,0.7825922966003418,0.00034546852111816406,0.00015854835510253906
1719,9,5,4,2,2,17,15,1,0.7260174751281738,0.0003376007080078125,0.0002148151397705078
1719,9,5,3,2,2,18,18,1,0.7822525501251221,0.0002951622009277344,0.0002269744873046875
1720,9,5,4,2,2,34,60,512,0.9447364807128906,0.00047588348388671875,0.022569894790649414
1720,9,5,3,2,2,36,72,512,1.0144984722137451,0.0004863739013671875,0.0832514762878418
1721,9,5,4,2,2,17,7,0,0.8789026737213135,0.00044798851013183594,0.0001125335693359375
1721,9,5,3,2,2,18,9,0,0.9374287128448486,0.0002942085266113281,8.606910705566406e-05
1722,9,5,4,2,2,26,46,512,0.834618330001831,0.0005166530609130859,0.018947124481201172
1722,9,5,3,2,2,27,54,512,0.9034240245819092,0.00033593177795410156,0.04763007164001465
1723,9,5,4,2,2,17,15,1,0.829308032989502,0.0004425048828125,0.00024199485778808594
1723,9,5,3,2,2,18,18,1,0.8895645141601562,0.0003864765167236328,0.0002560615539550781
1724,9,5,4,2,2,17,15,1,0.6899354457855225,0.00039005279541015625,0.0001976490020751953
1724,9,5,3,2,2,18,18,1,0.7280905246734619,0.00042319297790527344,0.0003192424774169922
1725,9,5,4,2,2,17,15,1,0.7022695541381836,0.0003237724304199219,0.0002422332763671875
1725,9,5,3,2,2,18,18,1,0.7422888278961182,0.000518798828125,0.000400543212890625
1726,9,5,4,2,2,17,15,1,0.723170280456543,0.0003266334533691406,0.00017189979553222656
1726,9,5,3,2,2,18,18,1,0.7435128688812256,0.0003426074981689453,0.00024390220642089844
1727,9,5,4,2,2,43,77,896,1.062990665435791,0.00046324729919433594,0.04212236404418945
1727,9,5,3,2,2,45,90,512,1.1389517784118652,0.0005543231964111328,0.1252000331878662
1728,9,5,4,2,2,26,46,512,0.860975980758667,0.0004162788391113281,0.019208192825317383
1728,9,5,3,2,2,27,54,512,0.954890251159668,0.00046515464782714844,0.049706459045410156
1729,9,5,4,2,2,17,15,1,0.7771186828613281,0.0004875659942626953,0.0002651214599609375
1729,9,5,3,2,2,18,18,1,0.807877779006958,0.0004138946533203125,0.00028824806213378906
1730,9,5,4,2,2,86,334,899936,1.594247817993164,0.0003681182861328125,45.392162561416626
1730,9,5,3,2,2,90,396,683584,1.7715392112731934,0.00038170814514160156,381.09662342071533
1731,9,5,4,2,2,17,15,1,0.79958176612854,0.000274658203125,0.0001468658447265625
1731,9,5,3,2,2,18,18,1,0.8748931884765625,0.0005400180816650391,0.00037407875061035156
1732,9,5,4,2,2,26,23,2,1.022407054901123,0.0003407001495361328,0.0002951622009277344
1732,9,5,3,2,2,27,27,1,1.0097565650939941,0.0004968643188476562,0.0005950927734375
1733,9,5,4,2,2,18,8,1,1.0104913711547852,0.00037741661071777344,0.00016164779663085938
1733,9,5,3,2,2,18,9,1,0.9827375411987305,0.00045418739318847656,0.00018715858459472656
1734,9,5,4,2,2,17,15,1,0.7815449237823486,0.0002753734588623047,0.00015234947204589844
1734,9,5,3,2,2,18,18,1,0.8379955291748047,0.0003066062927246094,0.00022649765014648438
1735,9,5,4,2,2,17,15,1,0.7267749309539795,0.0003299713134765625,0.000179290771484375
1735,9,5,3,2,2,18,18,1,0.8007724285125732,0.0003173351287841797,0.0002543926239013672
1736,9,5,4,2,2,26,46,512,0.8472785949707031,0.0005235671997070312,0.018439531326293945
1736,9,5,3,2,2,27,54,512,0.845984935760498,0.0003139972686767578,0.04628157615661621
1737,9,5,4,2,2,34,60,512,1.0730700492858887,0.0003085136413574219,0.020821094512939453
1737,9,5,3,2,2,36,72,512,1.1293935775756836,0.00042247772216796875,0.08214950561523438
1738,9,5,4,2,2,25,44,256,1.0664582252502441,0.0002830028533935547,0.008022785186767578
1738,9,5,3,2,2,27,54,512,1.1958518028259277,0.0005240440368652344,0.04754519462585449
1739,9,5,4,2,2,17,15,1,0.7949581146240234,0.00030612945556640625,0.00015878677368164062
1739,9,5,3,2,2,18,18,1,0.8274173736572266,0.0005552768707275391,0.0003902912139892578
1740,9,5,4,2,2,17,15,1,0.7895815372467041,0.00027632713317871094,0.00015115737915039062
1740,9,5,3,2,2,18,18,1,0.8357555866241455,0.000301361083984375,0.0002276897430419922
1741,9,5,4,2,2,34,60,512,1.0602807998657227,0.0003268718719482422,0.021829605102539062
1741,9,5,3,2,2,36,72,512,1.112443208694458,0.0005309581756591797,0.08242964744567871
1742,9,5,4,2,2,17,15,1,0.7809324264526367,0.00044727325439453125,0.00023412704467773438
1742,9,5,3,2,2,18,18,1,0.8225207328796387,0.00031828880310058594,0.00025200843811035156
1743,9,5,4,2,2,17,15,1,0.8001766204833984,0.0003192424774169922,0.00016641616821289062
1743,9,5,3,2,2,18,18,1,0.8712320327758789,0.00030422210693359375,0.0002307891845703125
1744,9,5,4,2,2,17,15,1,0.786160945892334,0.00041484832763671875,0.0002028942108154297
1744,9,5,3,2,2,18,18,1,0.8449223041534424,0.00042438507080078125,0.00031876564025878906
1745,9,5,4,2,2,35,93,19683,1.102701187133789,0.0002894401550292969,0.5373377799987793
1745,9,5,3,2,2,36,108,19683,1.1380882263183594,0.00033783912658691406,2.4241299629211426
1746,9,5,4,2,2,17,15,1,0.7627506256103516,0.00036907196044921875,0.00018405914306640625
1746,9,5,3,2,2,18,18,1,0.8156661987304688,0.0003249645233154297,0.00025582313537597656
1747,9,5,4,2,2,17,15,1,0.891211748123169,0.00035071372985839844,0.0001857280731201172
1747,9,5,3,2,2,18,18,1,0.7956418991088867,0.0003139972686767578,0.0002269744873046875
1748,9,5,4,2,2,17,15,1,0.7948036193847656,0.00027561187744140625,0.00014257431030273438
1748,9,5,3,2,2,18,18,1,0.8322687149047852,0.0004813671112060547,0.000362396240234375
1749,9,5,4,2,2,17,15,1,0.8116753101348877,0.0003070831298828125,0.00015997886657714844
1749,9,5,3,2,2,18,18,1,0.8228895664215088,0.0003197193145751953,0.00022721290588378906
1750,9,5,4,2,2,17,15,1,0.9106001853942871,0.00029778480529785156,0.0001499652862548828
1750,9,5,3,2,2,18,18,1,0.995147705078125,0.0005040168762207031,0.00041103363037109375
1751,9,5,4,2,2,26,30,2,0.8393652439117432,0.0003142356872558594,0.00030922889709472656
1751,9,5,3,2,2,27,36,1,0.9280698299407959,0.0003113746643066406,0.0006058216094970703
1752,9,5,4,2,2,17,15,1,0.723452091217041,0.00028896331787109375,0.00015354156494140625
1752,9,5,3,2,2,18,18,1,0.7821767330169678,0.0003325939178466797,0.00023436546325683594
1753,9,5,4,2,2,17,15,1,0.8020322322845459,0.0003705024719238281,0.0001919269561767578
1753,9,5,3,2,2,18,18,1,0.8394806385040283,0.0003676414489746094,0.00027823448181152344
1754,9,5,4,2,2,43,76,768,1.0670535564422607,0.0003249645233154297,0.03568530082702637
1754,9,5,3,2,2,45,90,512,1.1565625667572021,0.0004596710205078125,0.12703847885131836
1755,9,5,4,2,2,17,15,1,0.7827887535095215,0.0005514621734619141,0.00022745132446289062
1755,9,5,3,2,2,18,18,1,0.8228757381439209,0.0003190040588378906,0.00022482872009277344
1756,9,5,4,2,2,17,15,1,0.7396941184997559,0.0002987384796142578,0.0001499652862548828
1756,9,5,3,2,2,18,18,1,0.7743856906890869,0.0002989768981933594,0.0002307891845703125
1757,9,5,4,2,2,17,15,1,0.7832250595092773,0.0003879070281982422,0.0003046989440917969
1757,9,5,3,2,2,18,18,1,0.8286352157592773,0.0003046989440917969,0.0002574920654296875
1758,9,5,4,2,2,52,184,262144,1.3235459327697754,0.0004096031188964844,8.450078964233398
1758,9,5,3,2,2,54,216,262144,1.3892695903778076,0.0005700588226318359,54.51421904563904
1759,9,5,4,2,2,17,15,1,0.7919328212738037,0.0002741813659667969,0.0001468658447265625
1759,9,5,3,2,2,18,18,1,0.8369429111480713,0.0004706382751464844,0.0003657341003417969
1760,9,5,4,2,2,17,15,1,1.0558269023895264,0.0002853870391845703,0.0001583099365234375
1760,9,5,3,2,2,18,18,1,1.0434072017669678,0.00029277801513671875,0.00022602081298828125
1761,9,5,4,2,2,17,15,1,0.8071825504302979,0.00041961669921875,0.0002288818359375
1761,9,5,3,2,2,18,18,1,0.9166803359985352,0.00030875205993652344,0.000225067138671875
1762,9,5,4,2,2,17,15,1,0.7925145626068115,0.00043272972106933594,0.00023603439331054688
1762,9,5,3,2,2,18,18,1,0.8406074047088623,0.000301361083984375,0.0002231597900390625
1763,9,5,4,2,2,26,23,2,0.9357101917266846,0.00042557716369628906,0.00039505958557128906
1763,9,5,3,2,2,27,27,1,1.0081772804260254,0.0003120899200439453,0.00037169456481933594
1764,9,5,4,2,2,34,60,512,0.974785566329956,0.0003190040588378906,0.01818251609802246
1764,9,5,3,2,2,36,72,512,1.0025391578674316,0.0005366802215576172,0.0830240249633789
1765,9,5,4,2,2,26,46,512,0.9423797130584717,0.0004904270172119141,0.017922163009643555
1765,9,5,3,2,2,27,54,512,0.9709963798522949,0.00041556358337402344,0.04938817024230957
1766,9,5,4,2,2,34,60,512,1.0009300708770752,0.0004942417144775391,0.021993637084960938
1766,9,5,3,2,2,36,72,512,1.1027231216430664,0.0004355907440185547,0.07987833023071289
1767,9,5,4,2,2,26,23,2,0.9414031505584717,0.0004706382751464844,0.00038886070251464844
1767,9,5,3,2,2,27,27,1,0.9956045150756836,0.0003581047058105469,0.0004353523254394531
1768,9,5,4,2,2,35,93,19683,1.1034469604492188,0.0005235671997070312,0.5420236587524414
1768,9,5,3,2,2,36,108,19683,1.1974401473999023,0.00032448768615722656,2.2264485359191895
1769,9,5,4,2,2,34,60,512,1.1229631900787354,0.0002892017364501953,0.02114129066467285
1769,9,5,3,2,2,36,72,512,1.1526758670806885,0.00036716461181640625,0.08126401901245117
1770,9,5,4,2,2,26,23,2,0.9037570953369141,0.00040531158447265625,0.0003848075866699219
1770,9,5,3,2,2,27,27,1,0.921640157699585,0.00039076805114746094,0.0004932880401611328
1771,9,5,4,2,2,26,23,2,0.925459623336792,0.0003483295440673828,0.0003170967102050781
1771,9,5,3,2,2,27,27,1,0.9566361904144287,0.00046563148498535156,0.0005962848663330078
1772,9,5,4,2,2,17,15,1,0.7848713397979736,0.00042700767517089844,0.00024008750915527344
1772,9,5,3,2,2,18,18,1,0.8199741840362549,0.00040340423583984375,0.0003151893615722656
1773,9,5,4,2,2,17,15,1,0.9507415294647217,0.0003113746643066406,0.0001595020294189453
1773,9,5,3,2,2,18,18,1,0.9924731254577637,0.0003075599670410156,0.00023245811462402344
1774,9,5,4,2,2,17,15,1,0.9858942031860352,0.00034928321838378906,0.0001952648162841797
1774,9,5,3,2,2,18,18,1,1.009568452835083,0.0003349781036376953,0.0002560615539550781
1775,9,5,4,2,2,17,15,1,0.7936305999755859,0.0004734992980957031,0.0002155303955078125
1775,9,5,3,2,2,18,18,1,0.8057794570922852,0.0002880096435546875,0.0002257823944091797
1776,9,5,4,2,2,25,22,1,0.7594146728515625,0.00037407875061035156,0.0002357959747314453
1776,9,5,3,2,2,27,27,1,0.8287391662597656,0.0003993511199951172,0.0005040168762207031
1777,9,5,4,2,2,25,22,1,0.9236533641815186,0.00030875205993652344,0.0002117156982421875
1777,9,5,3,2,2,27,27,1,0.9882826805114746,0.00031876564025878906,0.0003650188446044922
1778,9,5,4,2,2,26,23,2,0.9353921413421631,0.0002741813659667969,0.00024890899658203125
1778,9,5,3,2,2,27,27,1,0.9421072006225586,0.00030684471130371094,0.0003883838653564453
1779,9,5,4,2,2,18,16,2,0.7291390895843506,0.0003542900085449219,0.00026226043701171875
1779,9,5,3,2,2,18,18,1,0.721768856048584,0.0003407001495361328,0.00027298927307128906
1780,9,5,4,2,2,43,114,19683,1.120035171508789,0.0005283355712890625,0.6671175956726074
1780,9,5,3,2,2,45,135,19683,1.0877816677093506,0.0004134178161621094,3.2966854572296143
1781,9,5,4,2,2,17,15,1,0.7936575412750244,0.00026869773864746094,0.0001678466796875
1781,9,5,3,2,2,18,18,1,0.7241871356964111,0.0004200935363769531,0.0002951622009277344
1782,9,5,4,2,2,17,15,1,0.7808516025543213,0.0003085136413574219,0.00015783309936523438
1782,9,5,3,2,2,18,18,1,0.8240928649902344,0.0002987384796142578,0.00025844573974609375
1783,9,5,4,2,2,18,16,2,0.7787094116210938,0.0003609657287597656,0.0002627372741699219
1783,9,5,3,2,2,18,18,1,0.8456244468688965,0.0004076957702636719,0.0003769397735595703
1784,9,5,4,2,2,34,60,512,1.0722508430480957,0.0004253387451171875,0.01847052574157715
1784,9,5,3,2,2,36,72,512,1.1469144821166992,0.0005023479461669922,0.08254551887512207
1785,9,5,4,2,2,26,46,512,0.9282915592193604,0.0002758502960205078,0.016348600387573242
1785,9,5,3,2,2,27,54,512,0.9612243175506592,0.0004487037658691406,0.04670405387878418
1786,9,5,4,2,2,17,15,1,0.7867863178253174,0.0003120899200439453,0.00016498565673828125
1786,9,5,3,2,2,18,18,1,0.8519246578216553,0.0002999305725097656,0.00022745132446289062
1787,9,5,4,2,2,18,16,2,0.8850085735321045,0.0004203319549560547,0.00028824806213378906
1787,9,5,3,2,2,18,18,1,0.9144995212554932,0.00034165382385253906,0.0002372264862060547
1788,9,5,4,2,2,34,60,512,1.0998547077178955,0.00033354759216308594,0.022617340087890625
1788,9,5,3,2,2,36,72,512,1.1285490989685059,0.0004551410675048828,0.08276891708374023
1789,9,5,4,2,2,25,44,256,0.9165096282958984,0.0003666877746582031,0.009522438049316406
1789,9,5,3,2,2,27,54,512,0.9683241844177246,0.0003917217254638672,0.04885125160217285
1790,9,5,4,2,2,17,15,1,0.8451879024505615,0.00027251243591308594,0.0001494884490966797
1790,9,5,3,2,2,18,18,1,0.8998126983642578,0.0003161430358886719,0.00022459030151367188
1791,9,5,4,2,2,43,114,19683,1.2135398387908936,0.0003094673156738281,0.7107000350952148
1791,9,5,3,2,2,45,135,19683,1.18141508102417,0.0006422996520996094,3.4639101028442383
1792,9,5,4,2,2,25,22,1,0.9274818897247314,0.0002818107604980469,0.00017380714416503906
