i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
270,5,5,2,2,2,5,12,10,1,0.5524442195892334,0.00017786026000976562,0.00014495849609375
270,5,5,2,2,2,6,14,15,1,0.6766819953918457,0.00045228004455566406,0.0002655982971191406
270,5,5,2,2,2,7,16,26,1,0.7785351276397705,0.0003535747528076172,0.0005400180816650391
270,6,5,2,2,2,6,14,15,1,0.7117564678192139,0.0004687309265136719,0.0002865791320800781
270,6,5,2,2,2,7,14,20,3,0.6946437358856201,0.00025463104248046875,0.0004425048828125
270,6,5,2,2,2,8,16,32,2,0.7920846939086914,0.000247955322265625,0.0006046295166015625
270,6,5,2,2,2,9,18,46,2,2.738389253616333,0.0003638267517089844,0.0013446807861328125
270,7,5,2,2,2,7,16,16,1,2.779984474182129,0.0002186298370361328,0.00024008750915527344
270,7,5,2,2,2,8,18,29,1,0.8700096607208252,0.00028777122497558594,0.0006814002990722656
270,7,5,2,2,2,9,18,34,2,0.9014647006988525,0.0004734992980957031,0.0012264251708984375
270,7,5,2,2,2,10,20,42,2,0.9955482482910156,0.00045180320739746094,0.0025463104248046875
270,8,5,2,2,2,8,18,18,1,0.9173605442047119,0.0004029273986816406,0.0004296302795410156
270,8,5,2,2,2,9,20,27,1,0.949749231338501,0.0002696514129638672,0.0004546642303466797
270,8,5,2,2,2,10,20,32,2,0.9919698238372803,0.0003714561462402344,0.0007498264312744141
270,8,5,2,2,2,11,22,44,2,1.0816776752471924,0.0003235340118408203,0.0011951923370361328
270,8,5,2,2,2,12,24,64,2,1.2200119495391846,0.00034689903259277344,0.003496885299682617
271,3,5,2,2,2,3,6,6,2,0.35399460792541504,0.00011491775512695312,0.0001049041748046875
271,3,5,2,2,2,4,8,14,2,0.5024561882019043,0.00013518333435058594,0.0002124309539794922
271,4,5,2,2,2,4,8,8,2,0.45300817489624023,0.00014138221740722656,0.0001220703125
271,4,5,2,2,2,5,10,14,2,0.5578179359436035,0.0002067089080810547,0.0002295970916748047
271,4,5,2,2,2,6,12,24,2,0.77864670753479,0.00025200843811035156,0.0005114078521728516
271,5,5,2,2,2,5,10,10,2,0.599745512008667,0.00019502639770507812,0.00017142295837402344
271,5,5,2,2,2,6,12,16,2,0.7586276531219482,0.0002415180206298828,0.0002779960632324219
271,5,5,2,2,2,7,14,24,2,0.9092257022857666,0.0002677440643310547,0.0004558563232421875
271,6,5,2,2,2,6,13,13,1,0.813929557800293,0.0002117156982421875,0.00020647048950195312
271,6,5,2,2,2,7,15,26,1,0.947319507598877,0.0002486705780029297,0.0004684925079345703
271,6,5,2,2,2,8,17,36,1,1.1137492656707764,0.0002410411834716797,0.0008158683776855469
271,6,5,2,2,2,9,18,42,2,1.1634693145751953,0.00040078163146972656,0.0018508434295654297
271,7,5,2,2,2,7,15,14,1,0.9369058609008789,0.00021958351135253906,0.0002219676971435547
271,7,5,2,2,2,8,16,20,2,0.9707138538360596,0.00023293495178222656,0.00028586387634277344
271,7,5,2,2,2,9,18,30,2,1.1299543380737305,0.0002722740173339844,0.0005905628204345703
271,7,5,2,2,2,10,20,36,2,1.262702226638794,0.0005815029144287109,0.0014612674713134766
271,8,5,2,2,2,8,17,17,1,1.0580408573150635,0.00023651123046875,0.000293731689453125
271,8,5,2,2,2,9,19,31,1,1.2189970016479492,0.0002815723419189453,0.0006856918334960938
271,8,5,2,2,2,10,21,42,1,1.2467880249023438,0.00034356117248535156,0.0016727447509765625
271,8,5,2,2,2,11,23,60,1,1.4776935577392578,0.0003790855407714844,0.0025818347930908203
271,8,5,2,2,2,12,25,68,1,1.521620273590088,0.0005104541778564453,0.003500699996948242
272,3,5,2,2,2,3,7,10,1,0.46645188331604004,0.0001964569091796875,0.00018024444580078125
272,3,5,2,2,2,4,8,14,1,0.5300276279449463,0.0002377033233642578,0.0002269744873046875
272,4,5,2,2,2,4,8,8,1,1.4522225856781006,0.00018525123596191406,0.00015425682067871094
272,4,5,2,2,2,5,10,16,1,1.4703943729400635,0.00015807151794433594,0.00018596649169921875
272,4,5,2,2,2,6,12,30,1,2.298229217529297,0.0002613067626953125,0.0005257129669189453
272,5,5,2,2,2,5,11,12,1,0.7404751777648926,0.00017786026000976562,0.00016427040100097656
272,5,5,2,2,2,6,13,18,1,0.8738436698913574,0.00019502639770507812,0.000274658203125
272,5,5,2,2,2,7,15,35,1,1.0355243682861328,0.0002956390380859375,0.0008077621459960938
272,6,5,2,2,2,6,13,14,1,0.8475873470306396,0.0001971721649169922,0.00017976760864257812
272,6,5,2,2,2,7,15,24,1,1.1544089317321777,0.0002319812774658203,0.0003445148468017578
272,6,5,2,2,2,8,16,32,1,1.0035696029663086,0.0002532005310058594,0.0008141994476318359
272,6,5,2,2,2,9,18,46,1,1.194312334060669,0.00027942657470703125,0.001417398452758789
272,7,5,2,2,2,7,15,13,1,0.9593729972839355,0.00022649765014648438,0.00016021728515625
272,7,5,2,2,2,8,17,20,1,1.1133317947387695,0.000270843505859375,0.0003485679626464844
272,7,5,2,2,2,9,19,30,1,1.2953591346740723,0.00028967857360839844,0.0005171298980712891
272,7,5,2,2,2,10,21,40,1,1.4295423030853271,0.0003216266632080078,0.0017724037170410156
272,8,5,2,2,2,8,17,17,1,1.0649986267089844,0.0003521442413330078,0.0004086494445800781
272,8,5,2,2,2,9,19,23,1,1.2801215648651123,0.0002875328063964844,0.0005972385406494141
272,8,5,2,2,2,10,21,33,1,1.4270639419555664,0.00043702125549316406,0.0015912055969238281
272,8,5,2,2,2,11,23,46,1,1.5407993793487549,0.0005357265472412109,0.003326416015625
272,8,5,2,2,2,12,25,64,1,1.701202630996704,0.0005140304565429688,0.00624537467956543
273,3,5,2,2,2,3,12,23,8,0.44373035430908203,0.000186920166015625,0.0005166530609130859
273,3,5,2,2,2,4,13,32,9,0.488999605178833,0.00018072128295898438,0.0006711483001708984
273,4,5,2,2,2,4,15,28,16,0.5078279972076416,0.00017142295837402344,0.0008220672607421875
273,4,5,2,2,2,5,16,45,17,0.5791668891906738,0.00019359588623046875,0.001821279525756836
273,4,5,2,2,2,6,20,94,17,0.7436995506286621,0.00034046173095703125,0.011293888092041016
273,5,5,2,2,2,5,18,35,32,0.674598217010498,0.00029659271240234375,0.0017101764678955078
273,5,5,2,2,2,6,22,74,32,0.8142571449279785,0.0002281665802001953,0.005758762359619141
273,5,5,2,2,2,7,26,147,32,0.956779956817627,0.0004398822784423828,0.02973341941833496
273,6,5,2,2,2,6,21,48,64,0.8286032676696777,0.000213623046875,0.0026922225952148438
273,6,5,2,2,2,7,25,78,64,1.0032880306243896,0.00022792816162109375,0.010878801345825195
273,6,5,2,2,2,8,29,125,64,1.0648105144500732,0.0004658699035644531,0.03777265548706055
273,6,5,2,2,2,9,33,163,64,1.206925630569458,0.00041556358337402344,0.09403085708618164
273,7,5,2,2,2,7,21,35,129,0.836376428604126,0.000213623046875,0.005934953689575195
273,7,5,2,2,2,8,25,52,129,1.1575806140899658,0.0003864765167236328,0.023077964782714844
273,7,5,2,2,2,9,29,69,129,1.0744962692260742,0.0002803802490234375,0.05179786682128906
273,7,5,2,2,2,10,33,126,129,1.1631138324737549,0.0005071163177490234,0.1485452651977539
273,8,5,2,2,2,8,24,40,257,0.9471611976623535,0.0002980232238769531,0.009242057800292969
273,8,5,2,2,2,9,28,57,257,1.1379444599151611,0.0002980232238769531,0.04001045227050781
273,8,5,2,2,2,10,32,74,257,1.1592299938201904,0.00030732154846191406,0.09022235870361328
273,8,5,2,2,2,11,36,107,257,1.3784003257751465,0.00038504600524902344,0.23118090629577637
273,8,5,2,2,2,12,40,164,257,1.5171220302581787,0.0006594657897949219,0.6728193759918213
274,3,5,2,2,2,3,15,42,28,0.48714494705200195,0.00014281272888183594,0.002212047576904297
274,3,5,2,2,2,4,21,104,28,0.7442221641540527,0.0002262592315673828,0.014686107635498047
274,4,5,2,2,2,4,24,70,81,0.8332669734954834,0.0001919269561767578,0.012544631958007812
274,4,5,2,2,2,5,30,150,81,1.0762522220611572,0.0003409385681152344,0.050218820571899414
274,4,5,2,2,2,6,36,296,81,1.3523333072662354,0.00030040740966796875,0.1461780071258545
274,5,5,2,2,2,5,25,70,251,0.9732680320739746,0.00018668174743652344,0.027626991271972656
274,5,5,2,2,2,6,31,114,253,1.129723072052002,0.0003044605255126953,0.09502840042114258
274,5,5,2,2,2,7,37,266,245,1.363912582397461,0.0003116130828857422,0.39731359481811523
274,6,5,2,2,2,6,34,99,729,1.227808952331543,0.0002391338348388672,0.07912325859069824
274,6,5,2,2,2,7,40,155,729,1.4251530170440674,0.00034809112548828125,0.39232659339904785
274,6,5,2,2,2,8,46,229,729,1.6715831756591797,0.00037789344787597656,1.1759161949157715
274,6,5,2,2,2,9,52,363,729,1.906783103942871,0.0004892349243164062,3.2612221240997314
274,7,5,2,2,2,7,39,108,2187,1.5507316589355469,0.000392913818359375,0.057916879653930664
274,7,5,2,2,2,8,45,177,2187,1.6372246742248535,0.0002942085266113281,0.1867508888244629
274,7,5,2,2,2,9,51,251,2187,1.8607995510101318,0.0003478527069091797,0.6163809299468994
274,7,5,2,2,2,10,57,289,2187,2.165092706680298,0.0004432201385498047,0.9930884838104248
274,8,5,2,2,2,8,40,112,6577,1.399071455001831,0.0002524852752685547,0.35840272903442383
274,8,5,2,2,2,9,46,174,6569,1.6694939136505127,0.0002808570861816406,2.2813656330108643
274,8,5,2,2,2,10,52,218,6569,1.8617703914642334,0.00032210350036621094,6.138700723648071
274,8,5,2,2,2,11,58,334,6569,2.1627635955810547,0.0004892349243164062,11.918711185455322
274,8,5,2,2,2,12,64,414,6571,2.36869215965271,0.0004153251647949219,26.56219220161438
275,3,5,2,2,2,3,27,123,105,0.762923002243042,0.00015115737915039062,0.025706768035888672
275,3,5,2,2,2,4,37,388,118,1.0261743068695068,0.0003001689910888672,0.13953924179077148
275,4,5,2,2,2,4,24,104,364,0.8271939754486084,0.0002040863037109375,0.04736781120300293
275,4,5,2,2,2,5,34,232,416,1.0665299892425537,0.0002167224884033203,0.3419950008392334
275,4,5,2,2,2,6,44,502,432,1.3346397876739502,0.00030517578125,1.0915155410766602
275,5,5,2,2,2,5,30,130,2030,1.201019525527954,0.00033402442932128906,0.08385133743286133
275,5,5,2,2,2,6,40,342,2090,1.1449780464172363,0.0003635883331298828,1.115419864654541
275,5,5,2,2,2,7,50,612,2106,1.4599623680114746,0.00032806396484375,3.3589792251586914
275,6,5,2,2,2,6,45,211,10645,1.254638671875,0.00022673606872558594,1.3860328197479248
275,6,5,2,2,2,7,55,297,10725,1.5146734714508057,0.0004131793975830078,5.796724796295166
275,6,5,2,2,2,8,65,475,11045,1.7879869937896729,0.00046539306640625,20.50525975227356
275,6,5,2,2,2,9,75,966,12629,2.0727415084838867,0.0004782676696777344,59.960362672805786
275,7,5,2,2,2,7,51,237,37905,1.4063091278076172,0.0004725456237792969,4.7714033126831055
275,7,5,2,2,2,8,61,365,38997,2.0574941635131836,0.00028896331787109375,23.136334657669067
275,7,5,2,2,2,9,71,533,45717,2.0287976264953613,0.0003364086151123047,86.92211699485779
275,7,5,2,2,2,10,81,803,50613,2.7879979610443115,0.0004673004150390625,231.23720026016235
275,8,5,2,2,2,8,57,258,211505,1.5791914463043213,0.0004239082336425781,6.644131660461426
275,8,5,2,2,2,9,67,339,221925,2.0041403770446777,0.0003523826599121094,91.92657518386841
275,8,5,2,2,2,10,68,380,189350,1.9829421043395996,0.0006365776062011719,132.64446878433228
275,8,5,2,2,2,11,78,600,190725,2.4123735427856445,0.0004906654357910156,334.65178894996643
275,8,5,2,2,2,12,88,778,197845,2.518200635910034,0.0005550384521484375,766.089896440506
276,3,5,2,2,2,3,7,7,1,0.4745309352874756,0.000156402587890625,0.00010991096496582031
276,3,5,2,2,2,4,8,14,1,0.5162863731384277,0.0002086162567138672,0.000217437744140625
276,4,5,2,2,2,4,8,8,1,0.4994959831237793,0.0001468658447265625,0.00010204315185546875
276,4,5,2,2,2,5,10,16,1,0.6461660861968994,0.0002701282501220703,0.0002453327178955078
276,4,5,2,2,2,6,12,26,1,0.7996571063995361,0.00021147727966308594,0.00024580955505371094
276,5,5,2,2,2,5,11,13,1,0.7270033359527588,0.00018596649169921875,0.00018358230590820312
276,5,5,2,2,2,6,13,19,1,0.8832852840423584,0.0002760887145996094,0.00037026405334472656
276,5,5,2,2,2,7,14,24,1,0.9129865169525146,0.0002532005310058594,0.0003466606140136719
276,6,5,2,2,2,6,13,15,1,0.8316295146942139,0.0002942085266113281,0.0002834796905517578
276,6,5,2,2,2,7,15,23,1,1.0343923568725586,0.00024127960205078125,0.0003554821014404297
276,6,5,2,2,2,8,17,30,1,1.1393394470214844,0.000263214111328125,0.00047206878662109375
276,6,5,2,2,2,9,19,44,1,1.038250207901001,0.0002651214599609375,0.0008194446563720703
276,7,5,2,2,2,7,15,13,1,0.8183910846710205,0.0003151893615722656,0.0002624988555908203
276,7,5,2,2,2,8,17,24,1,1.1157190799713135,0.0002949237823486328,0.00032401084899902344
276,7,5,2,2,2,9,19,35,1,1.2406344413757324,0.00045108795166015625,0.0010523796081542969
276,7,5,2,2,2,10,20,44,1,1.3296985626220703,0.0003712177276611328,0.0017571449279785156
276,8,5,2,2,2,8,17,17,1,1.0710828304290771,0.0004105567932128906,0.0002999305725097656
276,8,5,2,2,2,9,19,23,1,1.2323861122131348,0.00041031837463378906,0.0003974437713623047
276,8,5,2,2,2,10,21,36,1,1.3557641506195068,0.0004220008850097656,0.0004725456237792969
276,8,5,2,2,2,11,23,47,1,2.091688632965088,0.0005359649658203125,0.0009140968322753906
276,8,5,2,2,2,12,25,60,1,1.6766738891601562,0.0005865097045898438,0.0014688968658447266
277,3,5,2,2,2,3,17,45,21,0.7043740749359131,0.0001735687255859375,0.0023550987243652344
277,3,5,2,2,2,4,18,64,18,0.7536239624023438,0.00020599365234375,0.0053446292877197266
277,4,5,2,2,2,4,16,40,38,0.6634228229522705,0.00015473365783691406,0.0027353763580322266
277,4,5,2,2,2,5,22,102,43,1.3508219718933105,0.00034236907958984375,0.021134138107299805
277,4,5,2,2,2,6,28,186,47,1.7981288433074951,0.00028395652770996094,0.05750322341918945
277,5,5,2,2,2,5,25,71,141,1.0609369277954102,0.0001800060272216797,0.015956640243530273
277,5,5,2,2,2,6,26,98,113,1.09645414352417,0.0001914501190185547,0.031719207763671875
277,5,5,2,2,2,7,32,164,132,1.3306970596313477,0.00030803680419921875,0.11801910400390625
277,6,5,2,2,2,6,29,75,327,1.1953225135803223,0.00027251243591308594,0.04698324203491211
277,6,5,2,2,2,7,35,103,351,1.4531304836273193,0.00030112266540527344,0.1337878704071045
277,6,5,2,2,2,8,41,215,399,1.7534644603729248,0.0002727508544921875,0.4392120838165283
277,6,5,2,2,2,9,47,310,463,1.938079595565796,0.00048470497131347656,1.2706871032714844
277,7,5,2,2,2,7,33,82,873,1.2960660457611084,0.00022840499877929688,0.053018808364868164
277,7,5,2,2,2,8,39,130,927,1.6735293865203857,0.0002703666687011719,0.15804171562194824
277,7,5,2,2,2,9,45,161,1011,1.90132474899292,0.0003952980041503906,0.29201340675354004
277,7,5,2,2,2,10,51,259,1155,2.1232025623321533,0.0004830360412597656,1.4707515239715576
277,8,5,2,2,2,8,32,80,1806,1.3660881519317627,0.00024890899658203125,0.10262274742126465
277,8,5,2,2,2,9,38,114,2148,1.5858542919158936,0.0003008842468261719,0.3255457878112793
277,8,5,2,2,2,10,44,162,2184,3.010683059692383,0.0003452301025390625,0.8869507312774658
277,8,5,2,2,2,11,50,260,2244,2.082005262374878,0.00052642822265625,2.4515435695648193
277,8,5,2,2,2,12,56,344,2778,3.460981607437134,0.0005903244018554688,5.581221342086792
278,3,5,2,2,2,3,9,6,0,0.3434274196624756,0.00013184547424316406,7.987022399902344e-05
278,3,5,2,2,2,4,11,12,0,0.44376587867736816,0.00018286705017089844,0.00010156631469726562
278,4,5,2,2,2,4,15,15,0,0.5442044734954834,0.00015807151794433594,9.012222290039062e-05
278,4,5,2,2,2,5,17,21,0,0.6812372207641602,0.00018262863159179688,0.00010395050048828125
278,4,5,2,2,2,6,16,20,0,0.6842191219329834,0.00020313262939453125,0.00010657310485839844
278,5,5,2,2,2,5,18,16,0,0.7050912380218506,0.00020694732666015625,0.00017142295837402344
278,5,5,2,2,2,6,20,23,0,0.7984917163848877,0.0002117156982421875,0.00014781951904296875
278,5,5,2,2,2,7,19,22,0,0.7782604694366455,0.00036597251892089844,0.00022530555725097656
278,6,5,2,2,2,6,21,19,0,0.8887910842895508,0.00022912025451660156,9.250640869140625e-05
278,6,5,2,2,2,7,20,18,0,0.8038699626922607,0.00022339820861816406,8.535385131835938e-05
278,6,5,2,2,2,8,22,24,0,0.923414945602417,0.0002791881561279297,9.5367431640625e-05
278,6,5,2,2,2,9,24,30,0,1.0036873817443848,0.00032591819763183594,0.00012874603271484375
278,7,5,2,2,2,7,24,21,0,0.9522452354431152,0.0003142356872558594,0.0001304149627685547
278,7,5,2,2,2,8,26,29,0,1.0177481174468994,0.0003750324249267578,0.0001609325408935547
278,7,5,2,2,2,9,25,26,0,1.0226452350616455,0.00030159950256347656,0.0001246929168701172
278,7,5,2,2,2,10,27,32,0,1.1511130332946777,0.00034046173095703125,0.0001895427703857422
278,8,5,2,2,2,8,24,16,0,2.3365843296051025,0.0002522468566894531,0.00010967254638671875
278,8,5,2,2,2,9,26,22,0,0.9843456745147705,0.0002989768981933594,0.00011754035949707031
278,8,5,2,2,2,10,28,28,0,1.1165142059326172,0.00035071372985839844,0.00011539459228515625
278,8,5,2,2,2,11,30,34,0,1.2453930377960205,0.00036525726318359375,0.00011515617370605469
278,8,5,2,2,2,12,32,40,0,1.3375880718231201,0.0004513263702392578,0.00015616416931152344
279,3,5,2,2,2,3,6,0,0,0.918759822845459,0.00016832351684570312,8.344650268554688e-05
279,3,5,2,2,2,4,8,0,0,1.373018741607666,0.00020647048950195312,8.130073547363281e-05
279,4,5,2,2,2,4,9,0,0,0.5782718658447266,0.00020956993103027344,8.225440979003906e-05
279,4,5,2,2,2,5,10,0,0,0.6361644268035889,0.00022673606872558594,8.487701416015625e-05
279,4,5,2,2,2,6,12,0,0,0.8097336292266846,0.00019431114196777344,6.127357482910156e-05
279,5,5,2,2,2,5,11,0,0,0.7135617733001709,0.00018477439880371094,6.413459777832031e-05
279,5,5,2,2,2,6,13,0,0,0.9115493297576904,0.00022029876708984375,7.05718994140625e-05
279,5,5,2,2,2,7,15,0,0,1.049283742904663,0.0002338886260986328,6.771087646484375e-05
279,6,5,2,2,2,6,13,0,0,0.8837261199951172,0.0003211498260498047,9.322166442871094e-05
279,6,5,2,2,2,7,15,0,0,1.0779697895050049,0.00030231475830078125,8.58306884765625e-05
279,6,5,2,2,2,8,17,0,0,1.2717480659484863,0.0003421306610107422,8.821487426757812e-05
279,6,5,2,2,2,9,19,0,0,1.359457015991211,0.0003101825714111328,7.295608520507812e-05
279,7,5,2,2,2,7,15,0,0,0.9784295558929443,0.0002944469451904297,9.393692016601562e-05
279,7,5,2,2,2,8,17,0,0,1.142610788345337,0.00034618377685546875,0.00010395050048828125
279,7,5,2,2,2,9,19,0,0,1.3024625778198242,0.0003058910369873047,7.653236389160156e-05
279,7,5,2,2,2,10,20,0,0,1.3634436130523682,0.00032639503479003906,7.987022399902344e-05
279,8,5,2,2,2,8,16,0,0,1.042593002319336,0.00034165382385253906,8.845329284667969e-05
279,8,5,2,2,2,9,18,0,0,1.1679496765136719,0.0003616809844970703,9.512901306152344e-05
279,8,5,2,2,2,10,20,0,0,1.3263862133026123,0.0005288124084472656,0.00011682510375976562
279,8,5,2,2,2,11,22,0,0,1.4963934421539307,0.0003478527069091797,7.796287536621094e-05
279,8,5,2,2,2,12,24,0,0,2.5306012630462646,0.0005135536193847656,9.512901306152344e-05
280,3,5,2,2,2,3,12,20,5,0.5546417236328125,0.00017571449279785156,0.0004246234893798828
280,3,5,2,2,2,4,13,28,3,0.6175758838653564,0.00015354156494140625,0.0005443096160888672
280,4,5,2,2,2,4,12,16,5,0.5582752227783203,0.0001575946807861328,0.00022339820861816406
280,4,5,2,2,2,5,16,32,5,0.7208235263824463,0.00022673606872558594,0.0009720325469970703
280,4,5,2,2,2,6,20,62,5,0.9234764575958252,0.0002799034118652344,0.0035250186920166016
280,5,5,2,2,2,5,18,27,13,0.8321473598480225,0.0002067089080810547,0.0008177757263183594
280,5,5,2,2,2,6,22,55,13,1.9802324771881104,0.0003390312194824219,0.002790689468383789
280,5,5,2,2,2,7,23,72,7,2.729748487472534,0.00029778480529785156,0.0038809776306152344
280,6,5,2,2,2,6,21,45,16,0.9909186363220215,0.0002593994140625,0.0022072792053222656
280,6,5,2,2,2,7,25,89,18,1.168032169342041,0.00023603439331054688,0.008301734924316406
280,6,5,2,2,2,8,26,96,13,1.2720177173614502,0.00031685829162597656,0.010984420776367188
280,6,5,2,2,2,9,30,120,15,1.4105250835418701,0.0002989768981933594,0.022924184799194336
280,7,5,2,2,2,7,24,44,26,1.1187999248504639,0.0002925395965576172,0.0033838748931884766
280,7,5,2,2,2,8,28,78,26,1.3256120681762695,0.000270843505859375,0.01126551628112793
280,7,5,2,2,2,9,32,102,29,1.498821496963501,0.0003745555877685547,0.025740623474121094
280,7,5,2,2,2,10,36,164,37,1.6650760173797607,0.000347137451171875,0.09599089622497559
280,8,5,2,2,2,8,27,40,35,1.2626683712005615,0.0002429485321044922,0.005397796630859375
280,8,5,2,2,2,9,31,59,55,1.4691898822784424,0.00028443336486816406,0.01880478858947754
280,8,5,2,2,2,10,35,83,63,1.6041276454925537,0.0005185604095458984,0.04373931884765625
280,8,5,2,2,2,11,39,110,71,1.7847349643707275,0.0004534721374511719,0.10811138153076172
280,8,5,2,2,2,12,40,124,29,1.8576960563659668,0.0003838539123535156,0.13680553436279297
281,3,5,2,2,2,3,16,40,16,0.49962353706359863,0.00015401840209960938,0.0015120506286621094
281,3,5,2,2,2,4,16,56,8,0.5460631847381592,0.00017905235290527344,0.002553701400756836
281,4,5,2,2,2,4,16,32,16,1.404637336730957,0.0002961158752441406,0.0012476444244384766
281,4,5,2,2,2,5,20,80,16,1.1231415271759033,0.00018715858459472656,0.003887176513671875
281,4,5,2,2,2,6,24,128,16,0.7540273666381836,0.0002353191375732422,0.010002851486206055
281,5,5,2,2,2,5,24,56,64,0.7770862579345703,0.00023174285888671875,0.009885787963867188
281,5,5,2,2,2,6,28,104,64,0.9054610729217529,0.00025081634521484375,0.025887012481689453
281,5,5,2,2,2,7,28,120,32,0.9249536991119385,0.000247955322265625,0.024247169494628906
281,6,5,2,2,2,6,24,48,64,0.7824814319610596,0.00031638145446777344,0.004157543182373047
281,6,5,2,2,2,7,28,72,64,3.1887097358703613,0.00042319297790527344,0.010244369506835938
281,6,5,2,2,2,8,32,112,64,2.7267537117004395,0.00038552284240722656,0.026271343231201172
281,6,5,2,2,2,9,36,168,64,1.197218418121338,0.0003230571746826172,0.07745218276977539
281,7,5,2,2,2,7,32,72,256,1.0317091941833496,0.0003979206085205078,0.021227359771728516
281,7,5,2,2,2,8,36,96,256,1.1505377292633057,0.00029754638671875,0.04587578773498535
281,7,5,2,2,2,9,36,104,128,1.2881622314453125,0.0003421306610107422,0.05181598663330078
281,7,5,2,2,2,10,40,136,128,1.300504207611084,0.0003597736358642578,0.09631609916687012
281,8,5,2,2,2,8,32,64,256,1.0727429389953613,0.00044155120849609375,0.02170705795288086
281,8,5,2,2,2,9,36,88,256,1.1922900676727295,0.0003783702850341797,0.05567789077758789
281,8,5,2,2,2,10,40,136,256,1.3955538272857666,0.0004506111145019531,0.1702563762664795
281,8,5,2,2,2,11,44,192,256,1.4889798164367676,0.0004162788391113281,0.5626192092895508
281,8,5,2,2,2,12,48,256,256,1.6220252513885498,0.0007193088531494141,1.2523751258850098
282,3,5,2,2,2,3,9,12,2,0.4193732738494873,0.00011920928955078125,0.00019502639770507812
282,3,5,2,2,2,4,13,24,2,0.6379988193511963,0.00019288063049316406,0.000461578369140625
282,4,5,2,2,2,4,12,16,4,0.5729861259460449,0.000209808349609375,0.000377655029296875
282,4,5,2,2,2,5,16,36,2,0.7589831352233887,0.00018596649169921875,0.0011975765228271484
282,4,5,2,2,2,6,20,64,2,0.9721198081970215,0.00028252601623535156,0.003582000732421875
282,5,5,2,2,2,5,15,20,2,0.7125186920166016,0.0002694129943847656,0.0005505084991455078
282,5,5,2,2,2,6,19,36,2,1.3523550033569336,0.00022077560424804688,0.0009632110595703125
282,5,5,2,2,2,7,23,68,2,1.086423397064209,0.0003979206085205078,0.003798961639404297
282,6,5,2,2,2,6,21,28,8,1.000347375869751,0.00021648406982421875,0.0013933181762695312
282,6,5,2,2,2,7,22,36,8,1.0543265342712402,0.00031828880310058594,0.0018360614776611328
282,6,5,2,2,2,8,26,64,4,1.5472643375396729,0.0005877017974853516,0.005376100540161133
282,6,5,2,2,2,9,30,100,2,1.4933903217315674,0.00042700767517089844,0.01357126235961914
282,7,5,2,2,2,7,24,32,4,1.1633856296539307,0.0003509521484375,0.0015380382537841797
282,7,5,2,2,2,8,28,46,4,1.4091219902038574,0.0003650188446044922,0.0020754337310791016
282,7,5,2,2,2,9,32,72,4,1.5335116386413574,0.0004839897155761719,0.006396055221557617
282,7,5,2,2,2,10,36,96,2,1.730905532836914,0.0003521442413330078,0.00956416130065918
282,8,5,2,2,2,8,27,38,4,1.2815284729003906,0.0004024505615234375,0.0030744075775146484
282,8,5,2,2,2,9,31,58,4,1.4531865119934082,0.0002796649932861328,0.0042531490325927734
282,8,5,2,2,2,10,35,78,4,1.5065040588378906,0.00041961669921875,0.015897274017333984
282,8,5,2,2,2,11,36,88,2,1.7040109634399414,0.0003628730773925781,0.017804861068725586
282,8,5,2,2,2,12,40,124,2,1.9066038131713867,0.0004069805145263672,0.03591156005859375
283,3,5,2,2,2,3,9,15,1,0.37763428688049316,0.0002887248992919922,0.0003249645233154297
283,3,5,2,2,2,4,11,24,2,0.4389469623565674,0.0001857280731201172,0.0003056526184082031
283,4,5,2,2,2,4,12,16,5,0.46489548683166504,0.00016045570373535156,0.00020074844360351562
283,4,5,2,2,2,5,14,28,3,0.5684783458709717,0.00030732154846191406,0.0005853176116943359
283,4,5,2,2,2,6,16,48,3,0.6634688377380371,0.00025463104248046875,0.0008709430694580078
283,5,5,2,2,2,5,15,17,1,0.6246144771575928,0.0001804828643798828,0.00020503997802734375
283,5,5,2,2,2,6,17,34,5,0.6872830390930176,0.00031876564025878906,0.0009274482727050781
283,5,5,2,2,2,7,19,50,3,0.7862372398376465,0.0002567768096923828,0.0011491775512695312
283,6,5,2,2,2,6,18,24,17,0.8751440048217773,0.0003170967102050781,0.0008349418640136719
283,6,5,2,2,2,7,20,34,13,0.8101799488067627,0.00022864341735839844,0.0012459754943847656
283,6,5,2,2,2,8,22,48,9,0.9117264747619629,0.0004153251647949219,0.004528522491455078
283,6,5,2,2,2,9,24,64,7,1.0512120723724365,0.0002753734588623047,0.003499269485473633
283,7,5,2,2,2,7,21,22,1,0.8476870059967041,0.00026297569274902344,0.0003476142883300781
283,7,5,2,2,2,8,23,40,19,0.8136131763458252,0.0002777576446533203,0.0031270980834960938
283,7,5,2,2,2,9,25,52,13,1.4626665115356445,0.0003001689910888672,0.00577855110168457
283,7,5,2,2,2,10,27,68,11,1.1238508224487305,0.0003941059112548828,0.007994890213012695
283,8,5,2,2,2,8,24,28,1,1.0037963390350342,0.0002849102020263672,0.0006184577941894531
283,8,5,2,2,2,9,26,38,1,1.0586135387420654,0.0003192424774169922,0.0010602474212646484
283,8,5,2,2,2,10,28,50,1,1.1804227828979492,0.0003223419189453125,0.0013775825500488281
