i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
69,7,5,2,2,2,8,17,25,1,0.8059530258178711,0.00032830238342285156,0.0006091594696044922
69,7,5,2,2,2,9,19,29,1,0.9911482334136963,0.0005123615264892578,0.0009496212005615234
69,7,5,2,2,2,10,21,42,1,1.0837838649749756,0.0005807876586914062,0.0018928050994873047
69,8,5,2,2,2,8,17,16,1,0.8536968231201172,0.00028634071350097656,0.00022554397583007812
69,8,5,2,2,2,9,19,21,1,0.9518613815307617,0.0003268718719482422,0.00026988983154296875
69,8,5,2,2,2,10,20,30,1,1.1586294174194336,0.0003478527069091797,0.00043320655822753906
69,8,5,2,2,2,11,22,36,1,1.13680100440979,0.00040841102600097656,0.0007476806640625
69,8,5,2,2,2,12,24,44,1,1.2279691696166992,0.00045013427734375,0.001485586166381836
70,3,5,2,2,2,3,9,9,3,0.3967862129211426,0.0001735687255859375,0.00016570091247558594
70,3,5,2,2,2,4,13,20,4,0.5903699398040771,0.00023746490478515625,0.00040340423583984375
70,4,5,2,2,2,4,12,12,4,0.5435624122619629,0.00014925003051757812,0.0001785755157470703
70,4,5,2,2,2,5,16,23,6,0.7355492115020752,0.00027441978454589844,0.0007421970367431641
70,4,5,2,2,2,6,20,50,3,0.976386547088623,0.00021696090698242188,0.0014719963073730469
70,5,5,2,2,2,5,18,17,8,0.83392333984375,0.0001926422119140625,0.0004456043243408203
70,5,5,2,2,2,6,22,42,5,0.9480106830596924,0.0002105236053466797,0.0011518001556396484
70,5,5,2,2,2,7,26,63,6,1.144298791885376,0.0002498626708984375,0.0030934810638427734
70,6,5,2,2,2,6,21,24,2,0.8876655101776123,0.00021457672119140625,0.0005712509155273438
70,6,5,2,2,2,7,22,29,4,0.9999196529388428,0.0003006458282470703,0.0008628368377685547
70,6,5,2,2,2,8,26,42,2,1.2134535312652588,0.0002613067626953125,0.0009884834289550781
70,6,5,2,2,2,9,30,67,1,1.3406400680541992,0.0003135204315185547,0.0023810863494873047
70,7,5,2,2,2,7,24,25,2,1.0920209884643555,0.0003631114959716797,0.0010976791381835938
70,7,5,2,2,2,8,28,32,2,1.2573356628417969,0.0002892017364501953,0.001538991928100586
70,7,5,2,2,2,9,32,57,0,1.4545466899871826,0.00032258033752441406,0.0035715103149414062
70,7,5,2,2,2,10,36,72,0,1.5951769351959229,0.00036406517028808594,0.00421905517578125
70,8,5,2,2,2,8,24,24,8,1.0520977973937988,0.00025391578674316406,0.0006589889526367188
70,8,5,2,2,2,9,28,37,6,1.2847621440887451,0.0002868175506591797,0.0015892982482910156
70,8,5,2,2,2,10,32,52,10,1.4707090854644775,0.00044989585876464844,0.005448102951049805
70,8,5,2,2,2,11,36,69,4,1.631457805633545,0.0003826618194580078,0.009394407272338867
70,8,5,2,2,2,12,40,86,4,1.8469574451446533,0.00040912628173828125,0.02397322654724121
71,3,5,2,2,2,3,6,6,1,0.2993457317352295,0.00015592575073242188,0.00011301040649414062
71,3,5,2,2,2,4,8,12,1,0.4615488052368164,0.00017499923706054688,0.0001513957977294922
71,4,5,2,2,2,4,9,11,1,0.541510820388794,0.0001761913299560547,0.00014019012451171875
71,4,5,2,2,2,5,11,20,1,0.7067859172821045,0.00020956993103027344,0.00019311904907226562
71,4,5,2,2,2,6,12,26,1,0.7094101905822754,0.0002129077911376953,0.0002422332763671875
71,5,5,2,2,2,5,11,17,1,0.6279916763305664,0.0002033710479736328,0.00022077560424804688
71,5,5,2,2,2,6,13,30,1,0.7770464420318604,0.00024366378784179688,0.0004329681396484375
71,5,5,2,2,2,7,15,40,1,0.9795498847961426,0.00026988983154296875,0.0009050369262695312
71,6,5,2,2,2,6,13,15,1,0.7214179039001465,0.00023031234741210938,0.00020575523376464844
71,6,5,2,2,2,7,15,27,1,0.8725967407226562,0.0003371238708496094,0.0005321502685546875
71,6,5,2,2,2,8,17,43,1,1.0170915126800537,0.0002925395965576172,0.0009610652923583984
71,6,5,2,2,2,9,18,50,1,1.087266445159912,0.0004162788391113281,0.0015711784362792969
71,7,5,2,2,2,7,15,19,1,0.9860491752624512,0.0002484321594238281,0.00026679039001464844
71,7,5,2,2,2,8,17,29,1,0.9862861633300781,0.0003063678741455078,0.0005247592926025391
71,7,5,2,2,2,9,19,37,1,1.1333608627319336,0.0004444122314453125,0.001092672348022461
71,7,5,2,2,2,10,21,55,1,1.241173267364502,0.00038504600524902344,0.0014286041259765625
71,8,5,2,2,2,8,16,16,1,0.8095800876617432,0.00037384033203125,0.00026535987854003906
71,8,5,2,2,2,9,18,26,1,1.156386137008667,0.000324249267578125,0.0003917217254638672
71,8,5,2,2,2,10,20,32,1,1.1000630855560303,0.00034499168395996094,0.0006463527679443359
71,8,5,2,2,2,11,22,42,1,1.2545080184936523,0.00039386749267578125,0.0008397102355957031
71,8,5,2,2,2,12,24,54,1,1.4122748374938965,0.00042891502380371094,0.002027750015258789
72,3,5,2,2,2,3,14,28,8,0.47788333892822266,0.0001671314239501953,0.0005669593811035156
72,3,5,2,2,2,4,16,56,8,0.5620026588439941,0.0002713203430175781,0.0028228759765625
72,4,5,2,2,2,4,18,44,16,0.5758607387542725,0.00030231475830078125,0.002691507339477539
72,4,5,2,2,2,5,22,80,16,0.7492063045501709,0.0002124309539794922,0.005955934524536133
72,4,5,2,2,2,6,24,112,16,0.7815511226654053,0.0003516674041748047,0.015607357025146484
72,5,5,2,2,2,5,22,68,32,0.6793622970581055,0.0002372264862060547,0.005754709243774414
72,5,5,2,2,2,6,24,80,32,0.7723767757415771,0.0003333091735839844,0.01032710075378418
72,5,5,2,2,2,7,28,112,32,0.9056401252746582,0.0003933906555175781,0.01994633674621582
72,6,5,2,2,2,6,26,68,64,0.8506226539611816,0.00025343894958496094,0.012320756912231445
72,6,5,2,2,2,7,30,120,64,0.9911782741546631,0.0004401206970214844,0.03585386276245117
72,6,5,2,2,2,8,34,160,64,1.1376938819885254,0.00033855438232421875,0.09355759620666504
72,6,5,2,2,2,9,36,184,64,1.1274724006652832,0.0005564689636230469,0.12959885597229004
72,7,5,2,2,2,7,30,60,128,0.978346586227417,0.000286102294921875,0.012130975723266602
72,7,5,2,2,2,8,34,112,128,1.0772149562835693,0.0005025863647460938,0.038660526275634766
72,7,5,2,2,2,9,38,132,128,1.2154414653778076,0.0004036426544189453,0.052258968353271484
72,7,5,2,2,2,10,42,180,128,1.3636424541473389,0.0006058216094970703,0.1101999282836914
72,8,5,2,2,2,8,34,76,256,1.0962083339691162,0.00031185150146484375,0.04197502136230469
72,8,5,2,2,2,9,38,112,256,1.206214189529419,0.00040912628173828125,0.13043427467346191
72,8,5,2,2,2,10,42,176,256,1.359307050704956,0.0006394386291503906,0.381972074508667
72,8,5,2,2,2,11,46,232,256,1.647045373916626,0.0006010532379150391,0.7877657413482666
72,8,5,2,2,2,12,50,280,256,1.6657195091247559,0.0005626678466796875,1.6096394062042236
73,3,5,2,2,2,3,6,3,0,0.28084421157836914,0.00015878677368164062,8.177757263183594e-05
73,3,5,2,2,2,4,8,6,0,0.4251101016998291,0.000164031982421875,8.153915405273438e-05
73,4,5,2,2,2,4,8,4,0,0.38429880142211914,0.0001838207244873047,9.083747863769531e-05
73,4,5,2,2,2,5,10,7,0,0.4788649082183838,0.0001933574676513672,8.273124694824219e-05
73,4,5,2,2,2,6,12,10,0,0.8057389259338379,0.0002186298370361328,8.678436279296875e-05
73,5,5,2,2,2,5,10,5,0,0.49703073501586914,0.0002434253692626953,0.0001232624053955078
73,5,5,2,2,2,6,12,8,0,0.5849976539611816,0.00024175643920898438,0.0001087188720703125
73,5,5,2,2,2,7,14,11,0,0.680365800857544,0.00027441978454589844,0.00011229515075683594
73,6,5,2,2,2,6,12,6,0,0.5857751369476318,0.00021910667419433594,0.00010800361633300781
73,6,5,2,2,2,7,14,9,0,0.6924121379852295,0.00027561187744140625,0.00011587142944335938
73,6,5,2,2,2,8,16,12,0,0.8221640586853027,0.0002694129943847656,0.00011205673217773438
73,6,5,2,2,2,9,18,15,0,0.8971691131591797,0.00029659271240234375,0.00013518333435058594
73,7,5,2,2,2,7,15,7,0,0.7517588138580322,0.0002903938293457031,0.0001285076141357422
73,7,5,2,2,2,8,17,9,0,0.8409616947174072,0.00046944618225097656,0.0001804828643798828
73,7,5,2,2,2,9,19,10,0,0.9522087574005127,0.00037169456481933594,0.00014162063598632812
73,7,5,2,2,2,10,20,16,0,1.010887622833252,0.0004057884216308594,0.00014138221740722656
73,8,5,2,2,2,8,17,5,0,0.8298680782318115,0.0002796649932861328,0.00010657310485839844
73,8,5,2,2,2,9,19,7,0,0.9535317420959473,0.0005092620849609375,0.00017023086547851562
73,8,5,2,2,2,10,21,10,0,1.0437569618225098,0.0005898475646972656,0.00018334388732910156
73,8,5,2,2,2,11,23,12,0,1.110196590423584,0.0005936622619628906,0.00017714500427246094
73,8,5,2,2,2,12,25,14,0,1.2726831436157227,0.0004391670227050781,0.00011301040649414062
74,3,5,2,2,2,3,7,5,1,0.4962787628173828,0.00020051002502441406,0.00013685226440429688
74,3,5,2,2,2,4,8,6,1,0.5052106380462646,0.00021767616271972656,0.00015044212341308594
74,4,5,2,2,2,4,8,4,1,0.48410558700561523,0.00017499923706054688,0.0001087188720703125
74,4,5,2,2,2,5,10,7,1,0.6386001110076904,0.00018167495727539062,0.00012564659118652344
74,4,5,2,2,2,6,12,10,1,0.7784862518310547,0.0002765655517578125,0.00020813941955566406
74,5,5,2,2,2,5,10,5,1,0.6035256385803223,0.00018095970153808594,0.00010752677917480469
74,5,5,2,2,2,6,12,8,1,0.7591104507446289,0.0002722740173339844,0.00018286705017089844
74,5,5,2,2,2,7,14,23,1,0.9099314212799072,0.0003161430358886719,0.0003974437713623047
74,6,5,2,2,2,6,13,8,1,0.8301098346710205,0.00022554397583007812,0.00016021728515625
74,6,5,2,2,2,7,15,19,1,0.995779275894165,0.0003185272216796875,0.0002892017364501953
74,6,5,2,2,2,8,17,26,1,1.1322026252746582,0.0003845691680908203,0.0004987716674804688
74,6,5,2,2,2,9,19,33,1,1.3381600379943848,0.0004673004150390625,0.0010383129119873047
74,7,5,2,2,2,7,15,9,1,0.9605982303619385,0.00023794174194335938,0.00014400482177734375
74,7,5,2,2,2,8,17,16,1,1.1025965213775635,0.0002903938293457031,0.0002295970916748047
74,7,5,2,2,2,9,19,29,1,1.2346105575561523,0.00032520294189453125,0.0004825592041015625
74,7,5,2,2,2,10,20,32,1,1.2750563621520996,0.000507354736328125,0.0007333755493164062
74,8,5,2,2,2,8,17,10,1,1.1145808696746826,0.0003783702850341797,0.000194549560546875
74,8,5,2,2,2,9,19,17,1,1.2292935848236084,0.0003311634063720703,0.0002181529998779297
74,8,5,2,2,2,10,20,18,1,1.302295446395874,0.00045180320739746094,0.0002956390380859375
74,8,5,2,2,2,11,22,23,1,1.410482406616211,0.0004973411560058594,0.0004260540008544922
74,8,5,2,2,2,12,24,34,1,1.7301967144012451,0.0005545616149902344,0.0005698204040527344
75,3,5,2,2,2,3,7,7,1,0.5535550117492676,0.00014472007751464844,0.00011873245239257812
75,3,5,2,2,2,4,8,8,1,0.5491938591003418,0.0002086162567138672,0.00015497207641601562
75,4,5,2,2,2,4,8,4,1,0.5279586315155029,0.0002090930938720703,0.00012922286987304688
75,4,5,2,2,2,5,10,7,1,0.6605138778686523,0.00024008750915527344,0.00014519691467285156
75,4,5,2,2,2,6,12,20,1,0.8251388072967529,0.0002830028533935547,0.00031304359436035156
75,5,5,2,2,2,5,10,5,1,0.7034623622894287,0.00020432472229003906,0.00012636184692382812
75,5,5,2,2,2,6,12,10,1,0.8077905178070068,0.00030803680419921875,0.00020551681518554688
75,5,5,2,2,2,7,14,19,1,0.9571435451507568,0.00024080276489257812,0.00020813941955566406
75,6,5,2,2,2,6,12,6,1,0.8474688529968262,0.00021004676818847656,0.00012254714965820312
75,6,5,2,2,2,7,14,11,1,0.9515323638916016,0.00023984909057617188,0.0001590251922607422
75,6,5,2,2,2,8,16,24,1,1.1313109397888184,0.0002968311309814453,0.0005478858947753906
75,6,5,2,2,2,9,18,31,1,1.240358829498291,0.00033211708068847656,0.0007243156433105469
75,7,5,2,2,2,7,15,9,1,1.0539367198944092,0.0004177093505859375,0.00025725364685058594
75,7,5,2,2,2,8,17,12,1,1.1714916229248047,0.0003809928894042969,0.0002548694610595703
75,7,5,2,2,2,9,19,19,1,1.3602447509765625,0.0004565715789794922,0.00043129920959472656
75,7,5,2,2,2,10,20,22,1,1.3795080184936523,0.00034046173095703125,0.0003330707550048828
75,8,5,2,2,2,8,17,10,1,1.3556950092315674,0.00036716461181640625,0.00020003318786621094
75,8,5,2,2,2,9,19,13,1,1.324491024017334,0.0003120899200439453,0.00021767616271972656
75,8,5,2,2,2,10,21,20,1,1.4607841968536377,0.00035858154296875,0.0002999305725097656
75,8,5,2,2,2,11,23,27,1,1.5701920986175537,0.0005002021789550781,0.0007317066192626953
75,8,5,2,2,2,12,24,30,1,1.6817598342895508,0.00041174888610839844,0.0005631446838378906
76,3,5,2,2,2,3,6,0,0,0.33112168312072754,0.0001685619354248047,8.702278137207031e-05
76,3,5,2,2,2,4,8,0,0,0.49298954010009766,0.0002276897430419922,8.96453857421875e-05
76,4,5,2,2,2,4,8,0,0,0.4976677894592285,0.00019502639770507812,7.987022399902344e-05
76,4,5,2,2,2,5,10,0,0,0.6101994514465332,0.0002090930938720703,7.319450378417969e-05
76,4,5,2,2,2,6,12,0,0,0.7583799362182617,0.00036907196044921875,0.0001163482666015625
76,5,5,2,2,2,5,10,0,0,0.5831234455108643,0.00019788742065429688,7.700920104980469e-05
76,5,5,2,2,2,6,12,0,0,0.7213153839111328,0.00021886825561523438,7.677078247070312e-05
76,5,5,2,2,2,7,14,0,0,0.8843629360198975,0.0003161430358886719,9.655952453613281e-05
76,6,5,2,2,2,6,12,0,0,0.682328462600708,0.0003509521484375,0.00012063980102539062
76,6,5,2,2,2,7,14,0,0,0.8144433498382568,0.0002446174621582031,7.486343383789062e-05
76,6,5,2,2,2,8,16,0,0,0.9017810821533203,0.0002741813659667969,7.677078247070312e-05
76,6,5,2,2,2,9,18,0,0,1.0582642555236816,0.0005104541778564453,0.0001232624053955078
76,7,5,2,2,2,7,15,0,0,0.8828814029693604,0.0003561973571777344,0.00011181831359863281
76,7,5,2,2,2,8,17,0,0,0.9520692825317383,0.0002970695495605469,8.130073547363281e-05
76,7,5,2,2,2,9,19,0,0,1.1236932277679443,0.0004754066467285156,0.00012063980102539062
76,7,5,2,2,2,10,21,0,0,1.2913236618041992,0.0003581047058105469,8.487701416015625e-05
76,8,5,2,2,2,8,17,0,0,0.9641110897064209,0.0003495216369628906,9.083747863769531e-05
76,8,5,2,2,2,9,19,0,0,1.0772418975830078,0.0004143714904785156,0.00010800361633300781
76,8,5,2,2,2,10,21,0,0,1.3129022121429443,0.00042319297790527344,9.822845458984375e-05
76,8,5,2,2,2,11,23,0,0,1.4348578453063965,0.0003876686096191406,8.511543273925781e-05
76,8,5,2,2,2,12,25,0,0,1.5045418739318848,0.0004367828369140625,8.821487426757812e-05
77,3,5,2,2,2,3,6,3,1,0.35948801040649414,0.0001537799835205078,9.512901306152344e-05
77,3,5,2,2,2,4,8,10,1,0.43000102043151855,0.0002646446228027344,0.00025725364685058594
77,4,5,2,2,2,4,8,4,1,0.4499208927154541,0.00015926361083984375,0.00010061264038085938
77,4,5,2,2,2,5,10,11,1,0.580268144607544,0.00029587745666503906,0.0002238750457763672
77,4,5,2,2,2,6,12,22,1,0.6483516693115234,0.0002989768981933594,0.00048470497131347656
77,5,5,2,2,2,5,11,9,1,0.5792534351348877,0.00019860267639160156,0.00012350082397460938
77,5,5,2,2,2,6,13,20,1,0.6951892375946045,0.00029397010803222656,0.00029206275939941406
77,5,5,2,2,2,7,14,21,1,0.7403788566589355,0.00024819374084472656,0.0002446174621582031
77,6,5,2,2,2,6,13,12,1,0.6602644920349121,0.00022840499877929688,0.0001609325408935547
77,6,5,2,2,2,7,15,17,1,0.7555444240570068,0.0003542900085449219,0.0003437995910644531
77,6,5,2,2,2,8,17,24,1,0.9129090309143066,0.00043702125549316406,0.0004394054412841797
77,6,5,2,2,2,9,18,25,1,0.9271867275238037,0.00030994415283203125,0.00030541419982910156
77,7,5,2,2,2,7,15,13,1,0.7768445014953613,0.0002906322479248047,0.00021076202392578125
77,7,5,2,2,2,8,17,18,1,0.8714249134063721,0.0002942085266113281,0.00026106834411621094
77,7,5,2,2,2,9,19,29,1,1.155897617340088,0.0003402233123779297,0.0005228519439697266
77,7,5,2,2,2,10,20,32,1,1.0321383476257324,0.00037860870361328125,0.0005409717559814453
77,8,5,2,2,2,8,16,8,1,0.8632376194000244,0.00032258033752441406,0.0001583099365234375
77,8,5,2,2,2,9,18,11,1,1.0003275871276855,0.0004220008850097656,0.00021648406982421875
77,8,5,2,2,2,10,20,16,1,1.0619382858276367,0.0003495216369628906,0.00021767616271972656
77,8,5,2,2,2,11,22,23,1,1.170447826385498,0.0003800392150878906,0.0003600120544433594
77,8,5,2,2,2,12,24,32,1,1.3317358493804932,0.0007128715515136719,0.0012373924255371094
78,3,5,2,2,2,3,15,27,27,0.46067190170288086,0.00015163421630859375,0.0005042552947998047
78,3,5,2,2,2,4,21,90,27,0.6471450328826904,0.0002334117889404297,0.006746530532836914
78,4,5,2,2,2,4,24,54,81,0.7166633605957031,0.00022029876708984375,0.010802745819091797
78,4,5,2,2,2,5,30,135,81,1.0872344970703125,0.00035381317138671875,0.03517341613769531
78,4,5,2,2,2,6,32,162,81,0.9935319423675537,0.000274658203125,0.04209160804748535
78,5,5,2,2,2,5,29,81,243,0.8979051113128662,0.0003459453582763672,0.010539770126342773
78,5,5,2,2,2,6,35,162,243,1.0781481266021729,0.0003361701965332031,0.05209016799926758
78,5,5,2,2,2,7,41,189,243,1.2478272914886475,0.0003077983856201172,0.11435532569885254
78,6,5,2,2,2,6,30,54,729,0.9462008476257324,0.00024437904357910156,0.01244497299194336
78,6,5,2,2,2,7,36,81,729,1.1087663173675537,0.00031876564025878906,0.11791443824768066
78,6,5,2,2,2,8,42,108,729,1.3188471794128418,0.0003445148468017578,0.3101348876953125
78,6,5,2,2,2,9,48,189,729,1.5275912284851074,0.0005998611450195312,0.8978855609893799
78,7,5,2,2,2,7,39,81,2187,1.1704041957855225,0.00028586387634277344,0.34581899642944336
78,7,5,2,2,2,8,45,126,2187,1.3705008029937744,0.00033283233642578125,1.0703742504119873
78,7,5,2,2,2,9,51,279,2187,1.5619473457336426,0.0004317760467529297,3.439655065536499
78,7,5,2,2,2,10,57,414,2187,1.9010818004608154,0.0004992485046386719,10.896880149841309
78,8,5,2,2,2,8,40,72,6561,1.2441530227661133,0.0002980232238769531,0.5731487274169922
78,8,5,2,2,2,9,46,99,6561,1.3867230415344238,0.00035381317138671875,2.3874382972717285
78,8,5,2,2,2,10,52,198,6561,1.5903680324554443,0.0004565715789794922,7.4336113929748535
78,8,5,2,2,2,11,58,333,6561,1.7949144840240479,0.0004818439483642578,33.80724573135376
78,8,5,2,2,2,12,64,450,6561,1.9464993476867676,0.0008084774017333984,91.35888719558716
79,3,5,2,2,2,3,12,24,16,0.33894944190979004,0.0001513957977294922,0.0005707740783691406
79,3,5,2,2,2,4,16,56,16,0.4962790012359619,0.00018167495727539062,0.003068685531616211
79,4,5,2,2,2,4,18,32,16,0.5614669322967529,0.00019240379333496094,0.0006814002990722656
79,4,5,2,2,2,5,22,52,16,0.70137619972229,0.0002167224884033203,0.0016415119171142578
79,4,5,2,2,2,6,26,120,16,0.8556103706359863,0.0004260540008544922,0.013028621673583984
79,5,5,2,2,2,5,20,40,64,0.6029453277587891,0.00028204917907714844,0.004968881607055664
79,5,5,2,2,2,6,24,64,64,0.7181613445281982,0.0002837181091308594,0.009448766708374023
79,5,5,2,2,2,7,28,104,64,0.900536298751831,0.0002689361572265625,0.0263063907623291
79,6,5,2,2,2,6,24,48,128,0.7122077941894531,0.0003571510314941406,0.009249210357666016
79,6,5,2,2,2,7,28,80,128,0.8538272380828857,0.0003914833068847656,0.03213644027709961
79,6,5,2,2,2,8,32,136,128,1.0027165412902832,0.0004801750183105469,0.10271072387695312
79,6,5,2,2,2,9,36,184,128,1.2068169116973877,0.00036263465881347656,0.23137736320495605
79,7,5,2,2,2,7,30,72,128,0.907977819442749,0.0003294944763183594,0.027832508087158203
79,7,5,2,2,2,8,34,96,128,1.075589656829834,0.0003592967987060547,0.06898689270019531
79,7,5,2,2,2,9,38,136,128,1.237274408340454,0.0003447532653808594,0.16968631744384766
79,7,5,2,2,2,10,40,160,256,1.262094259262085,0.0005247592926025391,0.33388280868530273
79,8,5,2,2,2,8,34,68,256,1.0847651958465576,0.0003209114074707031,0.0829782485961914
79,8,5,2,2,2,9,38,92,256,1.1849937438964844,0.000469207763671875,0.22205233573913574
79,8,5,2,2,2,10,40,112,512,1.2456004619598389,0.00037932395935058594,0.5578467845916748
79,8,5,2,2,2,11,44,136,512,1.409390926361084,0.000499725341796875,1.0190961360931396
79,8,5,2,2,2,12,48,184,512,1.5248184204101562,0.0007228851318359375,2.6989259719848633
80,3,5,2,2,2,3,33,163,125,0.8367328643798828,0.00022792816162109375,0.02403116226196289
80,3,5,2,2,2,4,43,476,125,1.141568899154663,0.00036072731018066406,0.18793654441833496
80,4,5,2,2,2,4,42,226,625,1.0263209342956543,0.0003490447998046875,0.11815834045410156
80,4,5,2,2,2,5,46,355,641,1.1129591464996338,0.0003070831298828125,0.5183677673339844
80,4,5,2,2,2,6,56,688,641,1.3727822303771973,0.00043487548828125,2.0521702766418457
80,5,5,2,2,2,5,51,337,3125,1.3649957180023193,0.00028514862060546875,0.6397969722747803
80,5,5,2,2,2,6,61,520,3125,1.5184423923492432,0.0005645751953125,2.7848594188690186
80,5,5,2,2,2,7,71,853,3125,1.741407871246338,0.0004684925079345703,10.208180665969849
80,6,5,2,2,2,6,60,362,15625,1.4759471416473389,0.0005474090576171875,3.201627016067505
80,6,5,2,2,2,7,64,441,16313,1.5661532878875732,0.0005803108215332031,10.246083736419678
80,6,5,2,2,2,8,74,624,16313,1.7817771434783936,0.0005064010620117188,27.693883895874023
80,6,5,2,2,2,9,84,857,16313,2.052506923675537,0.0005476474761962891,91.39572048187256
80,7,5,2,2,2,7,63,301,80429,1.5366008281707764,0.00027108192443847656,18.439050674438477
80,7,5,2,2,2,8,73,434,80717,1.7995262145996094,0.0003490447998046875,78.41905331611633
80,7,5,2,2,2,9,83,617,78701,2.0226972103118896,0.0004298686981201172,213.82035088539124
80,7,5,2,2,2,10,93,1150,78701,2.315394163131714,0.0007865428924560547,722.4529087543488
80,8,5,2,2,2,8,78,360,390625,1.9590554237365723,0.0004856586456298828,329.58037519454956
80,8,5,2,2,2,9,88,543,390625,2.2514145374298096,0.00045299530029296875,258.9953610897064
80,8,5,2,2,2,10,98,856,390625,2.475423812866211,0.0007441043853759766,1010.7200882434845
80,8,5,2,2,2,11,108,1169,390625,2.7579712867736816,0.0006821155548095703,1743.7546615600586
80,8,5,2,2,2,12,118,1452,390625,3.021982431411743,0.0011298656463623047,2913.1888773441315
81,3,5,2,2,2,3,21,72,36,0.5818819999694824,0.0002090930938720703,0.002003908157348633
81,3,5,2,2,2,4,29,144,36,0.8073837757110596,0.00033020973205566406,0.01357579231262207
81,4,5,2,2,2,4,33,108,144,0.9018127918243408,0.0003509521484375,0.02939152717590332
81,4,5,2,2,2,5,41,228,108,1.1580960750579834,0.00030541419982910156,0.1278529167175293
81,4,5,2,2,2,6,49,432,81,1.388230323791504,0.0005648136138916016,0.33666110038757324
81,5,5,2,2,2,5,40,144,432,1.110234260559082,0.00027060508728027344,0.05439257621765137
81,5,5,2,2,2,6,43,240,432,1.2570490837097168,0.00031256675720214844,0.31031131744384766
81,5,5,2,2,2,7,51,408,432,1.405423641204834,0.000579833984375,1.1368680000305176
81,6,5,2,2,2,6,47,168,1296,1.3101797103881836,0.0002987384796142578,0.3523900508880615
81,6,5,2,2,2,7,55,216,1296,1.538576602935791,0.00034117698669433594,0.9816646575927734
81,6,5,2,2,2,8,63,348,972,1.7696776390075684,0.00043082237243652344,3.4627954959869385
81,6,5,2,2,2,9,66,456,729,1.847970962524414,0.000698089599609375,8.983476638793945
81,7,5,2,2,2,7,54,192,5184,1.4752840995788574,0.0004189014434814453,2.4038407802581787
81,7,5,2,2,2,8,62,300,3888,1.741663932800293,0.00042057037353515625,7.265706777572632
81,7,5,2,2,2,9,70,372,3888,1.9354500770568848,0.0004496574401855469,14.846509218215942
81,7,5,2,2,2,10,78,528,2916,2.161870241165161,0.0005974769592285156,31.572566986083984
81,8,5,2,2,2,8,56,192,20736,1.5372240543365479,0.0003986358642578125,4.681326389312744
81,8,5,2,2,2,9,64,288,15552,1.750478744506836,0.0005507469177246094,8.420073986053467
81,8,5,2,2,2,10,72,360,15552,1.9898524284362793,0.00040531158447265625,29.356130838394165
81,8,5,2,2,2,11,80,480,11664,2.176379680633545,0.0006630420684814453,40.69663405418396
81,8,5,2,2,2,12,88,552,11664,2.4120631217956543,0.0005426406860351562,126.57719159126282
82,3,5,2,2,2,3,17,63,27,0.5280954837799072,0.0002951622009277344,0.0030601024627685547
82,3,5,2,2,2,4,18,72,27,0.5827121734619141,0.0002505779266357422,0.003604412078857422
82,4,5,2,2,2,4,21,54,81,0.6746711730957031,0.0002560615539550781,0.010599851608276367
82,4,5,2,2,2,5,22,63,81,0.7188644409179688,0.00022411346435546875,0.01416325569152832
82,4,5,2,2,2,6,28,144,81,0.9714207649230957,0.000362396240234375,0.04061484336853027
82,5,5,2,2,2,5,25,81,243,0.816730260848999,0.0002143383026123047,0.035027265548706055
82,5,5,2,2,2,6,31,144,243,1.0046947002410889,0.0003800392150878906,0.15039610862731934
82,5,5,2,2,2,7,37,243,243,1.2218105792999268,0.00031876564025878906,0.3893733024597168
82,6,5,2,2,2,6,24,54,729,0.8239219188690186,0.00021982192993164062,0.03680849075317383
82,6,5,2,2,2,7,30,135,729,1.020366907119751,0.00029397010803222656,0.11216402053833008
82,6,5,2,2,2,8,36,198,729,1.1623990535736084,0.00035309791564941406,0.384218692779541
82,6,5,2,2,2,9,42,333,729,1.3537981510162354,0.0004668235778808594,0.9224269390106201
82,7,5,2,2,2,7,33,81,2187,1.0832273960113525,0.0002963542938232422,0.35379934310913086
82,7,5,2,2,2,8,39,144,2187,1.3113079071044922,0.00044155120849609375,1.0610074996948242
82,7,5,2,2,2,9,40,153,2187,1.3263940811157227,0.0005269050598144531,1.115295648574829
82,7,5,2,2,2,10,46,216,2187,1.506995677947998,0.0006499290466308594,3.319385528564453
82,8,5,2,2,2,8,32,72,6561,1.0153801441192627,0.0004968643188476562,0.20322585105895996
82,8,5,2,2,2,9,38,99,6561,1.2647802829742432,0.0003788471221923828,1.3276050090789795
82,8,5,2,2,2,10,44,126,6561,1.4258832931518555,0.00041937828063964844,3.190434217453003
82,8,5,2,2,2,11,50,171,6561,1.6497673988342285,0.0007550716400146484,6.986083984375
82,8,5,2,2,2,12,56,234,6561,1.8667354583740234,0.0004734992980957031,15.28992486000061
83,3,5,2,2,2,3,9,5,1,0.4700000286102295,0.0001456737518310547,0.0001709461212158203
83,3,5,2,2,2,4,11,16,1,0.5951383113861084,0.00016307830810546875,0.0001823902130126953
83,4,5,2,2,2,4,12,8,1,0.5528395175933838,0.0002391338348388672,0.00018072128295898438
83,4,5,2,2,2,5,14,15,1,0.7135052680969238,0.0001881122589111328,0.00019311904907226562
83,4,5,2,2,2,6,16,24,1,0.8565926551818848,0.00027942657470703125,0.00047016143798828125
83,5,5,2,2,2,5,15,11,1,0.7656970024108887,0.00020074844360351562,0.00022268295288085938
