i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
7,8,5,2,2,2,12,40,138,29,0.7063055038452148,0.0001876354217529297,0.06134176254272461
7,8,5,2,2,2,13,44,194,35,0.6811552047729492,0.0004134178161621094,0.9087870121002197
7,8,5,2,2,2,14,48,238,47,0.8098769187927246,0.00022411346435546875,0.33914732933044434
7,8,5,2,2,2,15,52,318,77,0.8933258056640625,0.0004343986511230469,1.2657701969146729
7,9,5,2,2,2,9,30,46,31,0.4998774528503418,0.0004088878631591797,0.00894474983215332
7,9,5,2,2,2,10,34,72,38,0.5777902603149414,0.00021386146545410156,0.01628732681274414
7,9,5,2,2,2,11,38,86,141,0.5545814037322998,0.0001552104949951172,0.07651543617248535
7,9,5,2,2,2,12,42,104,131,0.6139078140258789,0.0001881122589111328,0.14146018028259277
7,9,5,2,2,2,13,43,196,71,0.6601128578186035,0.00019979476928710938,0.14775395393371582
7,9,5,2,2,2,14,47,224,99,0.8095359802246094,0.0003635883331298828,0.5472390651702881
7,9,5,2,2,2,15,51,242,55,0.7478549480438232,0.0002448558807373047,0.19352054595947266
7,9,5,2,2,2,16,55,300,117,0.917184591293335,0.00029349327087402344,1.644780158996582
7,9,5,2,2,2,17,59,352,131,0.8540763854980469,0.00033736228942871094,9.925554752349854
8,3,5,2,2,2,3,9,6,2,0.23663043975830078,5.602836608886719e-05,5.602836608886719e-05
8,3,5,2,2,2,4,13,12,2,0.3003854751586914,8.463859558105469e-05,0.00011086463928222656
8,3,5,2,2,2,5,17,38,1,0.43436408042907715,7.581710815429688e-05,0.00044798851013183594
8,4,5,2,2,2,4,15,16,2,0.3998136520385742,0.00011920928955078125,0.00014972686767578125
8,4,5,2,2,2,5,16,18,1,0.3922429084777832,7.653236389160156e-05,0.00014543533325195312
8,4,5,2,2,2,6,23,48,1,0.6379988193511963,0.00011277198791503906,0.002715587615966797
8,4,5,2,2,2,7,24,54,1,0.6985623836517334,9.72747802734375e-05,0.0022046566009521484
8,5,5,2,2,2,5,15,10,4,0.36392974853515625,7.390975952148438e-05,9.894371032714844e-05
8,5,5,2,2,2,6,22,24,2,0.7036552429199219,0.0001220703125,0.0006411075592041016
8,5,5,2,2,2,7,23,30,2,0.7061080932617188,0.00010156631469726562,0.0004763603210449219
8,5,5,2,2,2,8,30,72,1,0.8749980926513672,0.00011968612670898438,0.0046727657318115234
8,5,5,2,2,2,9,31,86,1,0.8537418842315674,0.00013494491577148438,0.0023398399353027344
8,6,5,2,2,2,6,18,12,2,0.9395368099212646,8.320808410644531e-05,0.00011777877807617188
8,6,5,2,2,2,7,22,30,4,0.550121545791626,0.00016880035400390625,0.0015528202056884766
8,6,5,2,2,2,8,29,56,2,0.8182530403137207,0.00011539459228515625,0.003852367401123047
8,6,5,2,2,2,9,30,42,2,0.7818179130554199,0.00013518333435058594,0.002972126007080078
8,6,5,2,2,2,10,34,64,4,0.9631237983703613,0.00014829635620117188,0.009918451309204102
8,6,5,2,2,2,11,38,94,2,1.1574807167053223,0.000164031982421875,0.04417848587036133
8,7,5,2,2,2,7,24,18,8,0.6528029441833496,0.00012731552124023438,0.0005252361297607422
8,7,5,2,2,2,8,28,28,8,0.6975598335266113,0.00011610984802246094,0.0012700557708740234
8,7,5,2,2,2,9,29,54,8,0.7245669364929199,0.0001270771026611328,0.005052089691162109
8,7,5,2,2,2,10,36,72,4,1.0364952087402344,0.00015687942504882812,0.007833719253540039
8,7,5,2,2,2,11,37,86,1,0.9756302833557129,0.00019240379333496094,0.010755777359008789
8,7,5,2,2,2,12,41,100,4,1.1397526264190674,0.00019979476928710938,0.023743152618408203
8,7,5,2,2,2,13,45,126,2,1.2537550926208496,0.0002646446228027344,0.04553031921386719
8,8,5,2,2,2,8,27,24,8,0.6972243785858154,0.00011873245239257812,0.0013885498046875
8,8,5,2,2,2,9,31,26,32,0.8943009376525879,0.00017118453979492188,0.004567623138427734
8,8,5,2,2,2,10,35,52,8,1.026209831237793,0.0001666545867919922,0.01849222183227539
8,8,5,2,2,2,11,39,78,4,1.550755500793457,0.0001575946807861328,0.019700288772583008
8,8,5,2,2,2,12,40,64,2,1.0476629734039307,0.00018930435180664062,0.014084577560424805
8,8,5,2,2,2,13,44,94,8,1.216289758682251,0.000244140625,0.09970760345458984
8,8,5,2,2,2,14,48,100,2,1.2585349082946777,0.00020384788513183594,0.1538257598876953
8,8,5,2,2,2,15,52,166,2,1.4799156188964844,0.0002701282501220703,0.11556172370910645
8,9,5,2,2,2,9,30,30,8,0.7632458209991455,0.00017333030700683594,0.002043485641479492
8,9,5,2,2,2,10,34,36,8,0.9340047836303711,0.0003094673156738281,0.0009930133819580078
8,9,5,2,2,2,11,35,30,16,1.0006189346313477,0.00022482872009277344,0.0059278011322021484
8,9,5,2,2,2,12,39,44,8,1.1361150741577148,0.00021576881408691406,0.012653350830078125
8,9,5,2,2,2,13,43,70,1,1.231217622756958,0.00019979476928710938,0.016356706619262695
8,9,5,2,2,2,14,47,108,2,1.3598661422729492,0.0002713203430175781,0.3803400993347168
8,9,5,2,2,2,15,51,130,4,1.4718167781829834,0.0002613067626953125,0.9155266284942627
8,9,5,2,2,2,16,55,136,2,1.6581718921661377,0.0002422332763671875,0.22552037239074707
8,9,5,2,2,2,17,59,166,4,1.8088815212249756,0.00031757354736328125,0.2699291706085205
9,3,5,2,2,2,3,14,6,0,0.19385981559753418,9.894371032714844e-05,4.3392181396484375e-05
9,3,5,2,2,2,4,16,12,0,0.2827754020690918,0.0001316070556640625,0.00016832351684570312
9,3,5,2,2,2,5,20,18,0,0.28133583068847656,7.510185241699219e-05,0.00010323524475097656
9,4,5,2,2,2,4,16,8,0,0.20282196998596191,6.270408630371094e-05,8.392333984375e-05
9,4,5,2,2,2,5,22,10,0,0.32019472122192383,0.0001304149627685547,4.1484832763671875e-05
9,4,5,2,2,2,6,24,20,0,0.33773303031921387,8.320808410644531e-05,0.0003330707550048828
9,4,5,2,2,2,7,28,26,0,0.3902144432067871,9.799003601074219e-05,0.00014662742614746094
9,5,5,2,2,2,5,22,8,0,0.31356358528137207,0.00010275840759277344,3.409385681152344e-05
9,5,5,2,2,2,6,24,16,0,0.3981928825378418,0.00018668174743652344,0.00013589859008789062
9,5,5,2,2,2,7,28,22,0,0.4611222743988037,0.00032401084899902344,0.0008847713470458984
9,5,5,2,2,2,8,32,28,0,0.5304672718048096,0.0001804828643798828,0.0002460479736328125
9,5,5,2,2,2,9,36,34,0,0.5493373870849609,0.00014638900756835938,0.0018093585968017578
9,6,5,2,2,2,6,26,8,0,0.37975525856018066,9.799003601074219e-05,2.7179718017578125e-05
9,6,5,2,2,2,7,28,18,0,0.3759002685546875,0.00010704994201660156,0.00012063980102539062
9,6,5,2,2,2,8,32,24,0,0.4490797519683838,0.00011181831359863281,3.5762786865234375e-05
9,6,5,2,2,2,9,36,30,0,0.4939432144165039,0.00018906593322753906,0.00010204315185546875
9,6,5,2,2,2,10,40,36,0,0.5403046607971191,0.00015163421630859375,0.0003654956817626953
9,6,5,2,2,2,11,44,42,0,0.5833289623260498,0.0001583099365234375,0.00034499168395996094
9,7,5,2,2,2,7,30,12,0,0.35803699493408203,0.0001049041748046875,2.9087066650390625e-05
9,7,5,2,2,2,8,32,20,0,0.4900486469268799,0.00017380714416503906,8.082389831542969e-05
9,7,5,2,2,2,9,36,26,0,0.5175843238830566,0.0001270771026611328,5.054473876953125e-05
9,7,5,2,2,2,10,40,32,0,0.5373170375823975,0.0002002716064453125,0.0003197193145751953
9,7,5,2,2,2,11,44,38,0,0.5686264038085938,0.00016427040100097656,0.0003485679626464844
9,7,5,2,2,2,12,48,44,0,1.167635440826416,0.00031113624572753906,0.0012226104736328125
9,7,5,2,2,2,13,52,50,0,0.7423496246337891,0.0003783702850341797,0.00019812583923339844
9,8,5,2,2,2,8,34,14,0,0.5053973197937012,0.00011420249938964844,2.7179718017578125e-05
9,8,5,2,2,2,9,36,22,0,0.5783233642578125,0.0002665519714355469,0.003263235092163086
9,8,5,2,2,2,10,42,22,0,0.640146017074585,0.0004515647888183594,0.00010442733764648438
9,8,5,2,2,2,11,46,32,0,0.6918685436248779,0.00016999244689941406,3.24249267578125e-05
9,8,5,2,2,2,12,48,40,0,0.5677156448364258,0.00017762184143066406,0.00026917457580566406
9,8,5,2,2,2,13,52,46,0,0.7559847831726074,0.0003533363342285156,0.00029158592224121094
9,8,5,2,2,2,14,56,52,0,0.7528684139251709,0.0002148151397705078,0.0019404888153076172
9,8,5,2,2,2,15,60,58,0,0.7454922199249268,0.000400543212890625,0.0012226104736328125
9,9,5,2,2,2,9,36,18,0,0.45182299613952637,0.00012230873107910156,5.1975250244140625e-05
9,9,5,2,2,2,10,42,20,0,0.5107853412628174,0.00014638900756835938,3.0279159545898438e-05
9,9,5,2,2,2,11,46,26,0,0.7133612632751465,0.00022792816162109375,4.1961669921875e-05
9,9,5,2,2,2,12,48,36,0,0.7061336040496826,0.0001952648162841797,0.0003199577331542969
9,9,5,2,2,2,13,54,32,0,0.7168843746185303,0.00023651123046875,3.314018249511719e-05
9,9,5,2,2,2,14,58,46,0,0.7110717296600342,0.00020813941955566406,3.0517578125e-05
9,9,5,2,2,2,15,62,38,0,0.8242533206939697,0.000247955322265625,3.4332275390625e-05
9,9,5,2,2,2,16,64,60,0,0.8669781684875488,0.00033354759216308594,0.0004780292510986328
9,9,5,2,2,2,17,68,66,0,0.8982429504394531,0.0002770423889160156,0.0006937980651855469
10,3,5,2,2,2,3,12,24,16,0.1927657127380371,5.888938903808594e-05,0.0003528594970703125
10,3,5,2,2,2,4,16,56,16,0.3094751834869385,7.176399230957031e-05,0.0018622875213623047
10,3,5,2,2,2,5,20,112,16,0.3573284149169922,0.00011372566223144531,0.008632183074951172
10,4,5,2,2,2,4,16,32,32,0.29660868644714355,6.628036499023438e-05,0.0009021759033203125
10,4,5,2,2,2,5,20,64,32,0.35671305656433105,0.0001289844512939453,0.003809213638305664
10,4,5,2,2,2,6,24,88,32,0.853344202041626,0.00012135505676269531,0.008482694625854492
10,4,5,2,2,2,7,28,160,32,0.5658571720123291,0.0001461505889892578,0.041056156158447266
10,5,5,2,2,2,5,22,44,32,0.43627238273620605,9.274482727050781e-05,0.0037190914154052734
10,5,5,2,2,2,6,26,104,32,0.535938024520874,0.0001480579376220703,0.026736974716186523
10,5,5,2,2,2,7,28,120,64,0.5508544445037842,0.00014543533325195312,0.037595272064208984
10,5,5,2,2,2,8,32,200,64,0.6440954208374023,0.0001766681671142578,0.10633635520935059
10,5,5,2,2,2,9,36,256,64,0.730762243270874,0.00026297569274902344,0.19027090072631836
10,6,5,2,2,2,6,26,48,64,0.5099184513092041,0.00010347366333007812,0.004302263259887695
10,6,5,2,2,2,7,28,72,128,0.47876477241516113,0.00010061264038085938,0.010563850402832031
10,6,5,2,2,2,8,34,124,64,0.610959529876709,0.0001323223114013672,0.04609870910644531
10,6,5,2,2,2,9,36,168,192,0.8083875179290771,0.00040411949157714844,0.2033836841583252
10,6,5,2,2,2,10,42,224,64,0.9001455307006836,0.00022268295288085938,0.2713015079498291
10,6,5,2,2,2,11,44,272,128,0.9226324558258057,0.00019311904907226562,0.7787160873413086
10,7,5,2,2,2,7,30,60,128,0.5755681991577148,9.965896606445312e-05,0.01615619659423828
10,7,5,2,2,2,8,34,128,128,0.5684444904327393,0.0001461505889892578,0.0358729362487793
10,7,5,2,2,2,9,36,128,256,0.6689066886901855,0.00012564659118652344,0.06859683990478516
10,7,5,2,2,2,10,42,176,128,0.7883865833282471,0.00015616416931152344,0.21834087371826172
10,7,5,2,2,2,11,44,216,256,0.9285130500793457,0.00023365020751953125,0.8906676769256592
10,7,5,2,2,2,12,48,304,256,1.3202481269836426,0.0001811981201171875,1.2667067050933838
10,7,5,2,2,2,13,52,320,256,1.1182966232299805,0.00025582313537597656,2.35530686378479
10,8,5,2,2,2,8,34,88,256,0.5960004329681396,0.00011348724365234375,0.04415583610534668
10,8,5,2,2,2,9,38,104,256,0.727919340133667,0.00019621849060058594,0.08548974990844727
10,8,5,2,2,2,10,40,144,512,0.7757413387298584,0.00020503997802734375,0.23881888389587402
10,8,5,2,2,2,11,44,168,512,0.9082386493682861,0.0002257823944091797,0.4123506546020508
10,8,5,2,2,2,12,48,224,512,0.9715471267700195,0.0002923011779785156,1.1665992736816406
10,8,5,2,2,2,13,52,280,512,1.005281686782837,0.0002827644348144531,1.2962064743041992
10,8,5,2,2,2,14,56,384,512,1.3575260639190674,0.0002913475036621094,3.489514112472534
10,8,5,2,2,2,15,60,416,512,1.1711397171020508,0.0005125999450683594,6.121047735214233
10,9,5,2,2,2,9,38,100,512,0.6904497146606445,0.0001819133758544922,0.061327457427978516
10,9,5,2,2,2,10,40,112,1024,0.7170758247375488,0.0002257823944091797,0.23188424110412598
10,9,5,2,2,2,11,44,160,1536,0.8481559753417969,0.00020360946655273438,0.40869688987731934
10,9,5,2,2,2,12,50,236,512,1.4002492427825928,0.0001926422119140625,0.4878265857696533
10,9,5,2,2,2,13,52,224,1024,1.087080478668213,0.0002849102020263672,1.468339204788208
10,9,5,2,2,2,14,58,352,512,1.084359884262085,0.0002307891845703125,1.8674030303955078
10,9,5,2,2,2,15,60,368,1024,1.121598243713379,0.0003345012664794922,8.502679109573364
10,9,5,2,2,2,16,64,416,1024,1.1737241744995117,0.0003724098205566406,15.080313682556152
10,9,5,2,2,2,17,68,512,1024,1.455573558807373,0.0004146099090576172,45.106167793273926
