i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,step,method,execution_time,n_local_attractors,n_pair_attractors,n_attractor_fields
6,9,5,2,2,2,9,2,1,0.0005174760008230805,,20.0,
6,9,5,2,2,2,9,2,2,0.14803220700196107,,20.0,
6,9,5,2,2,2,9,2,3,0.1430634319985984,,20.0,
6,9,5,2,2,2,9,3,1,0.00029379600164247677,,,1.0
6,9,5,2,2,2,9,3,2,0.9002342989988392,,,1.0
6,9,5,2,2,2,9,3,3,0.9003615339970565,,,1.0
6,10,5,2,2,2,10,1,1,0.6612191450003593,21.0,,
6,10,5,2,2,2,10,1,2,0.24814975600020261,21.0,,
6,10,5,2,2,2,10,1,3,0.38326367100307834,21.0,,
6,10,5,2,2,2,10,2,1,0.0005423740003607236,,24.0,
6,10,5,2,2,2,10,2,2,0.14206242399814073,,24.0,
6,10,5,2,2,2,10,2,3,0.13860949199806782,,24.0,
6,10,5,2,2,2,10,3,1,0.00031680200117989443,,,1.0
6,10,5,2,2,2,10,3,2,0.9723809919996711,,,1.0
6,10,5,2,2,2,10,3,3,0.9716031499992823,,,1.0
7,3,5,2,2,2,3,1,1,0.19753860700075165,9.0,,
7,3,5,2,2,2,3,1,2,0.1960825290007051,9.0,,
7,3,5,2,2,2,3,1,3,0.17980538799747592,9.0,,
7,3,5,2,2,2,3,2,1,0.00023750800028210506,,18.0,
7,3,5,2,2,2,3,2,2,0.11199346099965624,,18.0,
7,3,5,2,2,2,3,2,3,0.11204225100300391,,18.0,
7,3,5,2,2,2,3,3,1,0.000254364000284113,,,8.0
7,3,5,2,2,2,3,3,2,0.2124626309996529,,,8.0
7,3,5,2,2,2,3,3,3,0.20702697100205114,,,8.0
7,4,5,2,2,2,4,1,1,0.2557293479985674,12.0,,
7,4,5,2,2,2,4,1,2,0.1817596910004795,12.0,,
7,4,5,2,2,2,4,1,3,0.17344964999938384,12.0,,
7,4,5,2,2,2,4,2,1,0.0002532130019972101,,24.0,
7,4,5,2,2,2,4,2,2,0.12168120299975271,,24.0,
7,4,5,2,2,2,4,2,3,0.11349475899987738,,24.0,
7,4,5,2,2,2,4,3,1,0.00033446999805164523,,,16.0
7,4,5,2,2,2,4,3,2,0.3334751549991779,,,16.0
7,4,5,2,2,2,4,3,3,0.3177836280010524,,,16.0
7,5,5,2,2,2,5,1,1,0.39857612299965695,18.0,,
7,5,5,2,2,2,5,1,2,0.26508628000010503,18.0,,
7,5,5,2,2,2,5,1,3,0.2611267950014735,18.0,,
7,5,5,2,2,2,5,2,1,0.00034143800075980835,,38.0,
7,5,5,2,2,2,5,2,2,0.12358614500044496,,38.0,
7,5,5,2,2,2,5,2,3,0.11744501399880392,,38.0,
7,5,5,2,2,2,5,3,1,0.002312237000296591,,,32.0
7,5,5,2,2,2,5,3,2,0.4384203620029439,,,32.0
7,5,5,2,2,2,5,3,3,0.440792927001894,,,32.0
7,6,5,2,2,2,6,1,1,0.48177278000002843,21.0,,
7,6,5,2,2,2,6,1,2,0.273348630998953,21.0,,
7,6,5,2,2,2,6,1,3,0.28107283300050767,21.0,,
7,6,5,2,2,2,6,2,1,0.0003089540005021263,,44.0,
7,6,5,2,2,2,6,2,2,0.1294162789999973,,44.0,
7,6,5,2,2,2,6,2,3,0.1248320849990705,,44.0,
7,6,5,2,2,2,6,3,1,0.002619638002215652,,,64.0
7,6,5,2,2,2,6,3,2,0.5571545489983691,,,64.0
7,6,5,2,2,2,6,3,3,0.5617527350004821,,,64.0
7,7,5,2,2,2,7,1,1,0.5704500020001433,24.0,,
7,7,5,2,2,2,7,1,2,0.2859762900006899,24.0,,
7,7,5,2,2,2,7,1,3,0.26493073200254,24.0,,
7,7,5,2,2,2,7,2,1,0.00040293299753102474,,48.0,
7,7,5,2,2,2,7,2,2,0.13626863900208264,,48.0,
7,7,5,2,2,2,7,2,3,0.12391142999695148,,48.0,
7,7,5,2,2,2,7,3,1,0.009614725000574253,,,128.0
7,7,5,2,2,2,7,3,2,0.6852600109996274,,,128.0
7,7,5,2,2,2,7,3,3,0.6832952679978916,,,128.0
7,8,5,2,2,2,8,1,1,0.64631798100163,30.0,,
7,8,5,2,2,2,8,1,2,0.2692252729975735,30.0,,
7,8,5,2,2,2,8,1,3,0.26654291600061697,30.0,,
7,8,5,2,2,2,8,2,1,0.0006968849993427284,,86.0,
7,8,5,2,2,2,8,2,2,0.14131416699819965,,86.0,
7,8,5,2,2,2,8,2,3,0.13940375800302718,,86.0,
7,8,5,2,2,2,8,3,1,0.0281314720014052,,,256.0
7,8,5,2,2,2,8,3,2,0.8026447359989106,,,256.0
7,8,5,2,2,2,8,3,3,0.8025547270008246,,,256.0
7,9,5,2,2,2,9,1,1,0.7178626239983714,33.0,,
7,9,5,2,2,2,9,1,2,0.27097985499858623,33.0,,
7,9,5,2,2,2,9,1,3,0.26750499599802424,33.0,,
7,9,5,2,2,2,9,2,1,0.000588039998547174,,82.0,
7,9,5,2,2,2,9,2,2,0.1372694110032171,,82.0,
7,9,5,2,2,2,9,2,3,0.13297144600073807,,82.0,
7,9,5,2,2,2,9,3,1,0.050170721999165835,,,512.0
7,9,5,2,2,2,9,3,2,1.1600032040005317,,,512.0
7,9,5,2,2,2,9,3,3,0.9325627939979313,,,512.0
7,10,5,2,2,2,10,1,1,0.7634340690019599,36.0,,
7,10,5,2,2,2,10,1,2,0.25731904200074496,36.0,,
7,10,5,2,2,2,10,1,3,0.2655093780012976,36.0,,
7,10,5,2,2,2,10,2,1,0.0005727280004066415,,98.0,
7,10,5,2,2,2,10,2,2,0.14322795000043698,,98.0,
7,10,5,2,2,2,10,2,3,0.1468904270004714,,98.0,
7,10,5,2,2,2,10,3,1,0.09859456699996372,,,1024.0
7,10,5,2,2,2,10,3,2,1.1110640400002012,,,1024.0
7,10,5,2,2,2,10,3,3,1.1129747100021632,,,1024.0
8,3,5,2,2,2,3,1,1,0.21043317999647115,14.0,,
8,3,5,2,2,2,3,1,2,0.2503931709979952,14.0,,
8,3,5,2,2,2,3,1,3,0.2462697430019034,14.0,,
8,3,5,2,2,2,3,2,1,0.00026833299853024073,,40.0,
8,3,5,2,2,2,3,2,2,0.11840398699860089,,40.0,
8,3,5,2,2,2,3,2,3,0.11833017700337223,,40.0,
8,3,5,2,2,2,3,3,1,0.0006725679995724931,,,8.0
8,3,5,2,2,2,3,3,2,0.22157299700120348,,,8.0
8,3,5,2,2,2,3,3,3,0.21921839000060572,,,8.0
8,4,5,2,2,2,4,1,1,0.24296509100167896,16.0,,
8,4,5,2,2,2,4,1,2,0.18347476000053575,16.0,,
8,4,5,2,2,2,4,1,3,0.1694441419967916,16.0,,
8,4,5,2,2,2,4,2,1,0.00025519600239931606,,32.0,
8,4,5,2,2,2,4,2,2,0.11308320899843238,,32.0,
8,4,5,2,2,2,4,2,3,0.11478294499829644,,32.0,
8,4,5,2,2,2,4,3,1,0.0008729350010980852,,,16.0
8,4,5,2,2,2,4,3,2,0.3338410100004694,,,16.0
8,4,5,2,2,2,4,3,3,0.3255675210020854,,,16.0
8,5,5,2,2,2,5,1,1,0.29653313100061496,20.0,,
8,5,5,2,2,2,5,1,2,0.18003071299972362,20.0,,
8,5,5,2,2,2,5,1,3,0.17720980900048744,20.0,,
8,5,5,2,2,2,5,2,1,0.000327306999679422,,40.0,
8,5,5,2,2,2,5,2,2,0.11794975799784879,,40.0,
8,5,5,2,2,2,5,2,3,0.12218542200207594,,40.0,
8,5,5,2,2,2,5,3,1,0.0019319739985803608,,,32.0
8,5,5,2,2,2,5,3,2,0.4443933900001866,,,32.0
8,5,5,2,2,2,5,3,3,0.45720622899898444,,,32.0
8,6,5,2,2,2,6,1,1,0.42123253799945815,28.0,,
8,6,5,2,2,2,6,1,2,0.36706413400315796,28.0,,
8,6,5,2,2,2,6,1,3,0.2565018200002669,28.0,,
8,6,5,2,2,2,6,2,1,0.00044091900053899735,,72.0,
8,6,5,2,2,2,6,2,2,0.12438161700265482,,72.0,
8,6,5,2,2,2,6,2,3,0.12092033400040236,,72.0,
8,6,5,2,2,2,6,3,1,0.004691870999522507,,,64.0
8,6,5,2,2,2,6,3,2,0.6654546730023867,,,64.0
8,6,5,2,2,2,6,3,3,0.6711010260005423,,,64.0
8,7,5,2,2,2,7,1,1,0.5493974950004485,32.0,,
8,7,5,2,2,2,7,1,2,0.2546993340001791,32.0,,
8,7,5,2,2,2,7,1,3,0.25013244100045995,32.0,,
8,7,5,2,2,2,7,2,1,0.0004141179997532163,,80.0,
8,7,5,2,2,2,7,2,2,0.12254700699850218,,80.0,
8,7,5,2,2,2,7,2,3,0.12327372599975206,,80.0,
8,7,5,2,2,2,7,3,1,0.01851643400004832,,,128.0
8,7,5,2,2,2,7,3,2,0.7982484009990003,,,128.0
8,7,5,2,2,2,7,3,3,0.7990508530019724,,,128.0
8,8,5,2,2,2,8,1,1,0.6592750700001488,38.0,,
8,8,5,2,2,2,8,1,2,0.25622346900127013,38.0,,
8,8,5,2,2,2,8,1,3,0.2644560829976399,38.0,,
8,8,5,2,2,2,8,2,1,0.0006297339969023596,,104.0,
8,8,5,2,2,2,8,2,2,0.14223013300215825,,104.0,
8,8,5,2,2,2,8,2,3,0.12546955599827925,,104.0,
8,8,5,2,2,2,8,3,1,0.049784109000029275,,,256.0
8,8,5,2,2,2,8,3,2,0.9411604159977287,,,256.0
8,8,5,2,2,2,8,3,3,0.9318102639990684,,,256.0
8,9,5,2,2,2,9,1,1,0.6615245649991266,42.0,,
8,9,5,2,2,2,9,1,2,0.2500818930020614,42.0,,
8,9,5,2,2,2,9,1,3,0.24040328599949135,42.0,,
8,9,5,2,2,2,9,2,1,0.0009917869974742644,,112.0,
8,9,5,2,2,2,9,2,2,0.13378286800070782,,112.0,
8,9,5,2,2,2,9,2,3,0.12722697899880586,,112.0,
8,9,5,2,2,2,9,3,1,0.03432588600117015,,,512.0
8,9,5,2,2,2,9,3,2,1.0502864490008506,,,512.0
8,9,5,2,2,2,9,3,3,1.0583397769987641,,,512.0
8,10,5,2,2,2,10,1,1,0.7409612400006154,48.0,,
8,10,5,2,2,2,10,1,2,0.251786415999959,48.0,,
8,10,5,2,2,2,10,1,3,0.24428059400088387,48.0,,
8,10,5,2,2,2,10,2,1,0.0006940759994904511,,144.0,
8,10,5,2,2,2,10,2,2,0.1435332040018693,,144.0,
8,10,5,2,2,2,10,2,3,0.13189828300164663,,144.0,
8,10,5,2,2,2,10,3,1,0.13993273799860617,,,1024.0
8,10,5,2,2,2,10,3,2,1.3523101069986296,,,1024.0
8,10,5,2,2,2,10,3,3,1.3522177419981745,,,1024.0
9,3,5,2,2,2,3,1,1,0.2757352830012678,9.0,,
9,3,5,2,2,2,3,1,2,0.2294278490007855,9.0,,
9,3,5,2,2,2,3,1,3,0.22656062999885762,9.0,,
9,3,5,2,2,2,3,2,1,0.00027978899743175134,,8.0,
9,3,5,2,2,2,3,2,2,0.12140147099853493,,8.0,
9,3,5,2,2,2,3,2,3,0.10743398500198964,,8.0,
9,3,5,2,2,2,3,3,1,0.00014329899931908585,,,1.0
9,3,5,2,2,2,3,3,2,0.21170297800199478,,,1.0
9,3,5,2,2,2,3,3,3,0.2159303139997064,,,1.0
9,4,5,2,2,2,4,1,1,0.28343244999996386,12.0,,
9,4,5,2,2,2,4,1,2,0.2700089930003742,12.0,,
9,4,5,2,2,2,4,1,3,0.24038543099959497,12.0,,
9,4,5,2,2,2,4,2,1,0.00035330500031705014,,15.0,
9,4,5,2,2,2,4,2,2,0.12797072700050194,,15.0,
9,4,5,2,2,2,4,2,3,0.11381912200158695,,15.0,
9,4,5,2,2,2,4,3,1,0.00016317699919454753,,,1.0
9,4,5,2,2,2,4,3,2,0.3168970869992336,,,1.0
9,4,5,2,2,2,4,3,3,0.3246368699983577,,,1.0
9,5,5,2,2,2,5,1,1,0.3599535469984403,15.0,,
9,5,5,2,2,2,5,1,2,0.2457975319994148,15.0,,
9,5,5,2,2,2,5,1,3,0.24705186699793558,15.0,,
9,5,5,2,2,2,5,2,1,0.00034987099934369326,,16.0,
9,5,5,2,2,2,5,2,2,0.1283692670003802,,16.0,
9,5,5,2,2,2,5,2,3,0.12302778800221859,,16.0,
9,5,5,2,2,2,5,3,1,0.0001815370014810469,,,1.0
9,5,5,2,2,2,5,3,2,0.42731933500181185,,,1.0
9,5,5,2,2,2,5,3,3,0.42639599700123654,,,1.0
9,6,5,2,2,2,6,1,1,0.39830275300118956,18.0,,
9,6,5,2,2,2,6,1,2,0.237527751000016,18.0,,
9,6,5,2,2,2,6,1,3,0.23791627799801063,18.0,,
9,6,5,2,2,2,6,2,1,0.00038929500078666024,,25.0,
9,6,5,2,2,2,6,2,2,0.12168402799943578,,25.0,
9,6,5,2,2,2,6,2,3,0.11608693100060918,,25.0,
9,6,5,2,2,2,6,3,1,0.00026514199998928234,,,1.0
9,6,5,2,2,2,6,3,2,0.5250346609973349,,,1.0
9,6,5,2,2,2,6,3,3,0.5341564509981254,,,1.0
9,7,5,2,2,2,7,1,1,0.4549898170007509,21.0,,
9,7,5,2,2,2,7,1,2,0.23397268999906373,21.0,,
9,7,5,2,2,2,7,1,3,0.2517671860005066,21.0,,
9,7,5,2,2,2,7,2,1,0.0003976320003857836,,29.0,
9,7,5,2,2,2,7,2,2,0.11786156500238576,,29.0,
9,7,5,2,2,2,7,2,3,0.12486107799850288,,29.0,
9,7,5,2,2,2,7,3,1,0.0002908570022555068,,,1.0
9,7,5,2,2,2,7,3,2,0.7286519799999951,,,1.0
9,7,5,2,2,2,7,3,3,0.6434704179991968,,,1.0
9,8,5,2,2,2,8,1,1,0.5221167989984679,26.0,,
9,8,5,2,2,2,8,1,2,0.22725157700187992,26.0,,
9,8,5,2,2,2,8,1,3,0.22073995300161187,26.0,,
9,8,5,2,2,2,8,2,1,0.00046913500045775436,,31.0,
9,8,5,2,2,2,8,2,2,0.13021845199909876,,31.0,
9,8,5,2,2,2,8,2,3,0.12440365599832148,,31.0,
9,8,5,2,2,2,8,3,1,0.0005949410005996469,,,5.0
9,8,5,2,2,2,8,3,2,0.8704620169992268,,,5.0
9,8,5,2,2,2,8,3,3,0.8631572060003236,,,5.0
9,9,5,2,2,2,9,1,1,0.7045065829988744,29.0,,
9,9,5,2,2,2,9,1,2,0.25407209700279054,29.0,,
9,9,5,2,2,2,9,1,3,0.2566732779996528,29.0,,
9,9,5,2,2,2,9,2,1,0.00047689100028946996,,43.0,
9,9,5,2,2,2,9,2,2,0.13406006000150228,,43.0,
9,9,5,2,2,2,9,2,3,0.13115675700100837,,43.0,
9,9,5,2,2,2,9,3,1,0.0007583369988424238,,,5.0
9,9,5,2,2,2,9,3,2,0.9834170150024875,,,5.0
9,9,5,2,2,2,9,3,3,0.9842959300003713,,,5.0
9,10,5,2,2,2,10,1,1,0.7175624529991182,32.0,,
9,10,5,2,2,2,10,1,2,0.24257696900167502,32.0,,
9,10,5,2,2,2,10,1,3,0.24628592999943066,32.0,,
9,10,5,2,2,2,10,2,1,0.0006277180000324734,,43.0,
9,10,5,2,2,2,10,2,2,0.13756278100117925,,43.0,
9,10,5,2,2,2,10,2,3,0.13618443599989405,,43.0,
9,10,5,2,2,2,10,3,1,0.0013456640008371323,,,18.0
9,10,5,2,2,2,10,3,2,1.0886693120010023,,,18.0
9,10,5,2,2,2,10,3,3,1.1065896430009161,,,18.0
10,3,5,2,2,2,3,1,1,0.2407009000016842,10.0,,
10,3,5,2,2,2,3,1,2,0.21396768300110125,10.0,,
10,3,5,2,2,2,3,1,3,0.23031937400082825,10.0,,
10,3,5,2,2,2,3,2,1,0.0002586170012364164,,14.0,
10,3,5,2,2,2,3,2,2,0.1222526019992074,,14.0,
10,3,5,2,2,2,3,2,3,0.1135593910003081,,14.0,
10,3,5,2,2,2,3,3,1,0.00018628199904924259,,,4.0
10,3,5,2,2,2,3,3,2,0.2149137279993738,,,4.0
10,3,5,2,2,2,3,3,3,0.22743040099885548,,,4.0
10,4,5,2,2,2,4,1,1,0.24115158699714812,12.0,,
10,4,5,2,2,2,4,1,2,0.21948554900154704,12.0,,
10,4,5,2,2,2,4,1,3,0.21717137700034073,12.0,,
10,4,5,2,2,2,4,2,1,0.00020443999892449938,,15.0,
10,4,5,2,2,2,4,2,2,0.22058471700074733,,15.0,
10,4,5,2,2,2,4,2,3,0.21581980800328893,,15.0,
10,4,5,2,2,2,4,3,1,0.0002552190017013345,,,4.0
10,4,5,2,2,2,4,3,2,0.33601615999941714,,,4.0
10,4,5,2,2,2,4,3,3,0.3184973919996992,,,4.0
10,5,5,2,2,2,5,1,1,0.26957056800165446,14.0,,
10,5,5,2,2,2,5,1,2,0.20953752399873338,14.0,,
10,5,5,2,2,2,5,1,3,0.20927413800018257,14.0,,
10,5,5,2,2,2,5,2,1,0.0002994839996972587,,15.0,
10,5,5,2,2,2,5,2,2,0.11856972299938207,,15.0,
10,5,5,2,2,2,5,2,3,0.11596388600082719,,15.0,
10,5,5,2,2,2,5,3,1,0.00026600099954521284,,,3.0
10,5,5,2,2,2,5,3,2,0.4325808700014022,,,3.0
10,5,5,2,2,2,5,3,3,0.44312341100157937,,,3.0
10,6,5,2,2,2,6,1,1,0.3903328609994787,20.0,,
10,6,5,2,2,2,6,1,2,0.21490960899973288,20.0,,
10,6,5,2,2,2,6,1,3,0.21174560699728318,20.0,,
10,6,5,2,2,2,6,2,1,0.00034802500158548355,,29.0,
10,6,5,2,2,2,6,2,2,0.11297769700104254,,29.0,
10,6,5,2,2,2,6,2,3,0.1178662459969928,,29.0,
10,6,5,2,2,2,6,3,1,0.0012870770005974919,,,9.0
10,6,5,2,2,2,6,3,2,0.5501449280018278,,,9.0
10,6,5,2,2,2,6,3,3,0.5511031729984097,,,9.0
10,7,5,2,2,2,7,1,1,0.36028813199664,18.0,,
10,7,5,2,2,2,7,1,2,0.2079013959992153,18.0,,
10,7,5,2,2,2,7,1,3,0.2020762480024132,18.0,,
10,7,5,2,2,2,7,2,1,0.0003536990006978158,,21.0,
10,7,5,2,2,2,7,2,2,0.1235728259998723,,21.0,
10,7,5,2,2,2,7,2,3,0.12585457599925576,,21.0,
10,7,5,2,2,2,7,3,1,0.0005604539983323775,,,3.0
10,7,5,2,2,2,7,3,2,0.6802789720022702,,,3.0
10,7,5,2,2,2,7,3,3,0.6531434790013009,,,3.0
10,8,5,2,2,2,8,1,1,0.40023774500150466,20.0,,
10,8,5,2,2,2,8,1,2,0.26621910599715193,20.0,,
10,8,5,2,2,2,8,1,3,0.21378612099942984,20.0,,
10,8,5,2,2,2,8,2,1,0.00037389699718914926,,23.0,
10,8,5,2,2,2,8,2,2,0.12329844900159515,,23.0,
10,8,5,2,2,2,8,2,3,0.1272263920000114,,23.0,
10,8,5,2,2,2,8,3,1,0.00037963099748594686,,,4.0
10,8,5,2,2,2,8,3,2,0.7673844099990674,,,4.0
10,8,5,2,2,2,8,3,3,0.7704242509935284,,,4.0
10,9,5,2,2,2,9,1,1,0.4591935119970003,22.0,,
10,9,5,2,2,2,9,1,2,0.2071328829988488,22.0,,
10,9,5,2,2,2,9,1,3,0.2098554390031495,22.0,,
10,9,5,2,2,2,9,2,1,0.0004397960001369938,,25.0,
10,9,5,2,2,2,9,2,2,0.12268023299839115,,25.0,
10,9,5,2,2,2,9,2,3,0.12908030499966117,,25.0,
10,9,5,2,2,2,9,3,1,0.00038149899773998186,,,4.0
10,9,5,2,2,2,9,3,2,0.880698251996364,,,4.0
10,9,5,2,2,2,9,3,3,0.8716350850008894,,,4.0
10,10,5,2,2,2,10,1,1,0.513352934998693,24.0,,
10,10,5,2,2,2,10,1,2,0.21348214900353923,24.0,,
10,10,5,2,2,2,10,1,3,0.21488651799882064,24.0,,
10,10,5,2,2,2,10,2,1,0.0004771770036313683,,27.0,
10,10,5,2,2,2,10,2,2,0.12924885399843333,,27.0,
10,10,5,2,2,2,10,2,3,0.12744714799919166,,27.0,
10,10,5,2,2,2,10,3,1,0.0010128830035682768,,,8.0
10,10,5,2,2,2,10,3,2,1.0003944369964302,,,8.0
10,10,5,2,2,2,10,3,3,1.0056155969941756,,,8.0
11,3,5,2,2,2,3,1,1,0.21771651200106135,12.0,,
11,3,5,2,2,2,3,1,2,0.1842863310012035,12.0,,
11,3,5,2,2,2,3,1,3,0.18412072699720738,12.0,,
11,3,5,2,2,2,3,2,1,0.00023828999837860465,,24.0,
11,3,5,2,2,2,3,2,2,0.10992762100067921,,24.0,
11,3,5,2,2,2,3,2,3,0.12168609999935143,,24.0,
11,3,5,2,2,2,3,3,1,0.00031171500450000167,,,10.0
11,3,5,2,2,2,3,3,2,0.2208967920014402,,,10.0
11,3,5,2,2,2,3,3,3,0.2126586469967151,,,10.0
11,4,5,2,2,2,4,1,1,0.30397377500048606,16.0,,
11,4,5,2,2,2,4,1,2,0.20284872999764048,16.0,,
11,4,5,2,2,2,4,1,3,0.23221131500031333,16.0,,
11,4,5,2,2,2,4,2,1,0.00032150100014405325,,32.0,
11,4,5,2,2,2,4,2,2,0.1206238660015515,,32.0,
11,4,5,2,2,2,4,2,3,0.11265285500121536,,32.0,
11,4,5,2,2,2,4,3,1,0.0010380560051999055,,,18.0
11,4,5,2,2,2,4,3,2,0.335057381002116,,,18.0
11,4,5,2,2,2,4,3,3,0.32774712000536965,,,18.0
11,5,5,2,2,2,5,1,1,0.3829392619954888,20.0,,
11,5,5,2,2,2,5,1,2,0.19189017199823866,20.0,,
11,5,5,2,2,2,5,1,3,0.1891450269977213,20.0,,
11,5,5,2,2,2,5,2,1,0.0004072740048286505,,40.0,
11,5,5,2,2,2,5,2,2,0.12153135800326709,,40.0,
11,5,5,2,2,2,5,2,3,0.150238313995942,,40.0,
11,5,5,2,2,2,5,3,1,0.002497585999662988,,,36.0
11,5,5,2,2,2,5,3,2,0.4930518680048408,,,36.0
11,5,5,2,2,2,5,3,3,0.4651197869970929,,,36.0
11,6,5,2,2,2,6,1,1,0.4436461910008802,24.0,,
11,6,5,2,2,2,6,1,2,0.20542921999731334,24.0,,
11,6,5,2,2,2,6,1,3,0.20337687300343532,24.0,,
11,6,5,2,2,2,6,2,1,0.0003739239982678555,,48.0,
11,6,5,2,2,2,6,2,2,0.12841814699640963,,48.0,
11,6,5,2,2,2,6,2,3,0.11912730900075985,,48.0,
11,6,5,2,2,2,6,3,1,0.005468253999424633,,,80.0
11,6,5,2,2,2,6,3,2,0.5987136509938864,,,80.0
11,6,5,2,2,2,6,3,3,0.5947265649956535,,,80.0
11,7,5,2,2,2,7,1,1,0.8579191590033588,30.0,,
11,7,5,2,2,2,7,1,2,0.3144508860059432,30.0,,
11,7,5,2,2,2,7,1,3,0.31549144499877,30.0,,
11,7,5,2,2,2,7,2,1,0.0004057620026287623,,68.0,
11,7,5,2,2,2,7,2,2,0.13976895000087097,,68.0,
11,7,5,2,2,2,7,2,3,0.12078088899579598,,68.0,
11,7,5,2,2,2,7,3,1,0.03648351000447292,,,160.0
11,7,5,2,2,2,7,3,2,0.6908633389975876,,,160.0
11,7,5,2,2,2,7,3,3,0.7011131399995065,,,160.0
11,8,5,2,2,2,8,1,1,0.6803844009991735,34.0,,
11,8,5,2,2,2,8,1,2,0.30712801499612397,34.0,,
11,8,5,2,2,2,8,1,3,0.3073709649979719,34.0,,
11,8,5,2,2,2,8,2,1,0.0005229620001045987,,84.0,
11,8,5,2,2,2,8,2,2,0.1440915679995669,,84.0,
11,8,5,2,2,2,8,2,3,0.13753523500054143,,84.0,
11,8,5,2,2,2,8,3,1,0.15097191100358032,,,264.0
11,8,5,2,2,2,8,3,2,0.9164782480002032,,,264.0
11,8,5,2,2,2,8,3,3,0.893584618002933,,,264.0
11,9,5,2,2,2,9,1,1,0.7686837790024583,38.0,,
11,9,5,2,2,2,9,1,2,0.2938513859990053,38.0,,
11,9,5,2,2,2,9,1,3,0.3062674890024937,38.0,,
11,9,5,2,2,2,9,2,1,0.0007550079972133972,,92.0,
11,9,5,2,2,2,9,2,2,0.15444266099802917,,92.0,
11,9,5,2,2,2,9,2,3,0.13926823700603563,,92.0,
11,9,5,2,2,2,9,3,1,0.30862073299795156,,,512.0
11,9,5,2,2,2,9,3,2,1.2458875360025559,,,512.0
11,9,5,2,2,2,9,3,3,1.0836260619980749,,,512.0
11,10,5,2,2,2,10,1,1,0.7928167860009125,42.0,,
11,10,5,2,2,2,10,1,2,0.4011862299958011,42.0,,
11,10,5,2,2,2,10,1,3,0.3013798809988657,42.0,,
11,10,5,2,2,2,10,2,1,0.0008717819946468808,,100.0,
11,10,5,2,2,2,10,2,2,0.1562421640046523,,100.0,
11,10,5,2,2,2,10,2,3,0.13853876500070328,,100.0,
11,10,5,2,2,2,10,3,1,0.31566116299654823,,,1032.0
11,10,5,2,2,2,10,3,2,1.2471440540030017,,,1032.0
11,10,5,2,2,2,10,3,3,1.4629231010039803,,,1032.0
12,3,5,2,2,2,3,1,1,0.20568747600191273,14.0,,
12,3,5,2,2,2,3,1,2,0.2539565319966641,14.0,,
12,3,5,2,2,2,3,1,3,0.23915553999540862,14.0,,
12,3,5,2,2,2,3,2,1,0.00019993299792986363,,10.0,
12,3,5,2,2,2,3,2,2,0.11717854299786268,,10.0,
12,3,5,2,2,2,3,2,3,0.11146290000033332,,10.0,
12,3,5,2,2,2,3,3,1,0.00017683600162854418,,,2.0
12,3,5,2,2,2,3,3,2,0.21265045899781398,,,2.0
12,3,5,2,2,2,3,3,3,0.21527861899812706,,,2.0
12,4,5,2,2,2,4,1,1,0.2759941100011929,18.0,,
12,4,5,2,2,2,4,1,2,0.24773958299920196,18.0,,
12,4,5,2,2,2,4,1,3,0.245563193995622,18.0,,
12,4,5,2,2,2,4,2,1,0.0002972549991682172,,12.0,
12,4,5,2,2,2,4,2,2,0.14170449400262441,,12.0,
12,4,5,2,2,2,4,2,3,0.12155710699880728,,12.0,
12,4,5,2,2,2,4,3,1,0.00033450099726906046,,,4.0
12,4,5,2,2,2,4,3,2,0.356994529000076,,,4.0
12,4,5,2,2,2,4,3,3,0.3339648289984325,,,4.0
12,5,5,2,2,2,5,1,1,0.2842783399973996,20.0,,
12,5,5,2,2,2,5,1,2,0.18202966699755052,20.0,,
12,5,5,2,2,2,5,1,3,0.1748686259961687,20.0,,
12,5,5,2,2,2,5,2,1,0.00022766899928683415,,10.0,
12,5,5,2,2,2,5,2,2,0.12366168199514505,,10.0,
12,5,5,2,2,2,5,2,3,0.11666752099699806,,10.0,
12,5,5,2,2,2,5,3,1,0.00025558700144756585,,,4.0
12,5,5,2,2,2,5,3,2,0.44232102199748624,,,4.0
12,5,5,2,2,2,5,3,3,0.48220461199525744,,,4.0
12,6,5,2,2,2,6,1,1,0.382670571001654,26.0,,
12,6,5,2,2,2,6,1,2,0.24300322399358265,26.0,,
12,6,5,2,2,2,6,1,3,0.24876432299788576,26.0,,
12,6,5,2,2,2,6,2,1,0.00035371400008443743,,16.0,
12,6,5,2,2,2,6,2,2,0.1170627629981027,,16.0,
12,6,5,2,2,2,6,2,3,0.11838592299318407,,16.0,
12,6,5,2,2,2,6,3,1,0.0007525030014221556,,,8.0
12,6,5,2,2,2,6,3,2,0.5867522330008796,,,8.0
12,6,5,2,2,2,6,3,3,0.560760995002056,,,8.0
12,7,5,2,2,2,7,1,1,0.531827010003326,34.0,,
12,7,5,2,2,2,7,1,2,0.25295181699766545,34.0,,
12,7,5,2,2,2,7,1,3,0.24738762999913888,34.0,,
12,7,5,2,2,2,7,2,1,0.0004543819959508255,,32.0,
12,7,5,2,2,2,7,2,2,0.12764666699513327,,32.0,
12,7,5,2,2,2,7,2,3,0.13317710899718804,,32.0,
12,7,5,2,2,2,7,3,1,0.0008987879991764203,,,4.0
12,7,5,2,2,2,7,3,2,0.8302204680003342,,,4.0
