i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,step,method,execution_time,n_local_attractors,n_pair_attractors,n_attractor_fields
27,7,5,2,2,2,7,1,1,0.6042940270053805,30.0,,
27,7,5,2,2,2,7,1,2,0.4292388230023789,30.0,,
27,7,5,2,2,2,7,1,3,0.391434887998912,30.0,,
27,7,5,2,2,2,7,2,1,0.000431858999945689,,76.0,
27,7,5,2,2,2,7,2,2,0.21500545700109797,,76.0,
27,7,5,2,2,2,7,2,3,0.22057529899757355,,76.0,
27,7,5,2,2,2,7,3,1,0.02127503500378225,,,160.0
27,7,5,2,2,2,7,3,2,1.2608689039989258,,,160.0
27,7,5,2,2,2,7,3,3,1.2277272439969238,,,160.0
27,8,5,2,2,2,8,1,1,0.7392506480027805,34.0,,
27,8,5,2,2,2,8,1,2,0.5054286059967126,34.0,,
27,8,5,2,2,2,8,1,3,0.5079015660012374,34.0,,
27,8,5,2,2,2,8,2,1,0.0005715289953514002,,84.0,
27,8,5,2,2,2,8,2,2,0.2303213400009554,,84.0,
27,8,5,2,2,2,8,2,3,0.21820987400133163,,84.0,
27,8,5,2,2,2,8,3,1,0.03199427499930607,,,252.0
27,8,5,2,2,2,8,3,2,1.5595888859970728,,,252.0
27,8,5,2,2,2,8,3,3,1.4575138739965041,,,252.0
27,9,5,2,2,2,9,1,1,0.9920527719950769,40.0,,
27,9,5,2,2,2,9,1,2,0.4263523640038329,40.0,,
27,9,5,2,2,2,9,1,3,0.44082503199751955,40.0,,
27,9,5,2,2,2,9,2,1,0.0005478710008901544,,112.0,
27,9,5,2,2,2,9,2,2,0.24608066200016765,,112.0,
27,9,5,2,2,2,9,2,3,0.23233064300438855,,112.0,
27,9,5,2,2,2,9,3,1,0.09746931399422465,,,512.0
27,9,5,2,2,2,9,3,2,1.7397170300027938,,,512.0
27,9,5,2,2,2,9,3,3,1.739350743999239,,,512.0
27,10,5,2,2,2,10,1,1,0.9446188840011018,42.0,,
27,10,5,2,2,2,10,1,2,0.4063824400000158,42.0,,
27,10,5,2,2,2,10,1,3,0.39790976000222145,42.0,,
27,10,5,2,2,2,10,2,1,0.0006217150003067218,,92.0,
27,10,5,2,2,2,10,2,2,0.2289484910070314,,92.0,
27,10,5,2,2,2,10,2,3,0.2304688049989636,,92.0,
27,10,5,2,2,2,10,3,1,0.12122370299766771,,,1024.0
27,10,5,2,2,2,10,3,2,2.079150010999001,,,1024.0
27,10,5,2,2,2,10,3,3,1.9208516380022047,,,1024.0
28,3,5,2,2,2,3,1,1,0.28419687100540614,20.0,,
28,3,5,2,2,2,3,1,2,0.34632977500587003,20.0,,
28,3,5,2,2,2,3,1,3,0.35688505099824397,20.0,,
28,3,5,2,2,2,3,2,1,0.00026750499819172546,,60.0,
28,3,5,2,2,2,3,2,2,0.21984689900273224,,60.0,
28,3,5,2,2,2,3,2,3,0.21089026200206717,,60.0,
28,3,5,2,2,2,3,3,1,0.00273776899848599,,,32.0
28,3,5,2,2,2,3,3,2,0.4005762290034909,,,32.0
28,3,5,2,2,2,3,3,3,0.40174810199823696,,,32.0
28,4,5,2,2,2,4,1,1,0.34192266299942276,26.0,,
28,4,5,2,2,2,4,1,2,0.3410439809958916,26.0,,
28,4,5,2,2,2,4,1,3,0.3410380159984925,26.0,,
28,4,5,2,2,2,4,2,1,0.0003472220050753094,,76.0,
28,4,5,2,2,2,4,2,2,0.21656857599737123,,76.0,
28,4,5,2,2,2,4,2,3,0.2048606469979859,,76.0,
28,4,5,2,2,2,4,3,1,0.012702902997261845,,,80.0
28,4,5,2,2,2,4,3,2,0.7779679400046007,,,80.0
28,4,5,2,2,2,4,3,3,0.6422065709994058,,,80.0
28,5,5,2,2,2,5,1,1,0.42826719699951354,32.0,,
28,5,5,2,2,2,5,1,2,0.34399018199474085,32.0,,
28,5,5,2,2,2,5,1,3,0.33756074399570934,32.0,,
28,5,5,2,2,2,5,2,1,0.00042283600487280637,,92.0,
28,5,5,2,2,2,5,2,2,0.21097654000186594,,92.0,
28,5,5,2,2,2,5,2,3,0.20349574900319567,,92.0,
28,5,5,2,2,2,5,3,1,0.027265139993687626,,,192.0
28,5,5,2,2,2,5,3,2,0.8485529839963419,,,192.0
28,5,5,2,2,2,5,3,3,0.8208457969958545,,,192.0
28,6,5,2,2,2,6,1,1,0.4961534229951212,38.0,,
28,6,5,2,2,2,6,1,2,0.3441507180032204,38.0,,
28,6,5,2,2,2,6,1,3,0.341966081999999,38.0,,
28,6,5,2,2,2,6,2,1,0.0005041499971412122,,104.0,
28,6,5,2,2,2,6,2,2,0.21994494600221515,,104.0,
28,6,5,2,2,2,6,2,3,0.21539095399930375,,104.0,
28,6,5,2,2,2,6,3,1,0.10551752799801761,,,704.0
28,6,5,2,2,2,6,3,2,1.0912091130012413,,,704.0
28,6,5,2,2,2,6,3,3,1.0879018279956654,,,704.0
28,7,5,2,2,2,7,1,1,0.5542902809975203,44.0,,
28,7,5,2,2,2,7,1,2,0.34940505499980645,44.0,,
28,7,5,2,2,2,7,1,3,0.3518025099983788,44.0,,
28,7,5,2,2,2,7,2,1,0.0005916859954595566,,128.0,
28,7,5,2,2,2,7,2,2,0.2243396460035001,,128.0,
28,7,5,2,2,2,7,2,3,0.2167543489995296,,128.0,
28,7,5,2,2,2,7,3,1,0.40118115799850784,,,1920.0
28,7,5,2,2,2,7,3,2,1.371522733999882,,,1920.0
28,7,5,2,2,2,7,3,3,1.386752880003769,,,1920.0
28,8,5,2,2,2,8,1,1,0.7260982939988025,52.0,,
28,8,5,2,2,2,8,1,2,0.3547853979980573,52.0,,
28,8,5,2,2,2,8,1,3,0.3460715769979288,52.0,,
28,8,5,2,2,2,8,2,1,0.0006093579941079952,,168.0,
28,8,5,2,2,2,8,2,2,0.26327980799396755,,168.0,
28,8,5,2,2,2,8,2,3,0.2282927429987467,,168.0,
28,8,5,2,2,2,8,3,1,3.619135078995896,,,9472.0
28,8,5,2,2,2,8,3,2,3.286149318999378,,,9472.0
28,8,5,2,2,2,8,3,3,2.9741358000028413,,,9472.0
28,9,5,2,2,2,9,1,1,0.8786953219969291,60.0,,
28,9,5,2,2,2,9,1,2,0.350343136000447,60.0,,
28,9,5,2,2,2,9,1,3,0.3540143190039089,60.0,,
28,9,5,2,2,2,9,2,1,0.0007298160053323954,,212.0,
28,9,5,2,2,2,9,2,2,0.2154888189979829,,212.0,
28,9,5,2,2,2,9,2,3,0.2226043840055354,,212.0,
28,9,5,2,2,2,9,3,1,15.124302591000742,,,23552.0
28,9,5,2,2,2,9,3,2,8.391064839997853,,,23552.0
28,9,5,2,2,2,9,3,3,8.122009375001653,,,23552.0
28,10,5,2,2,2,10,1,1,0.8407659989970853,66.0,,
28,10,5,2,2,2,10,1,2,0.3471103139963816,66.0,,
28,10,5,2,2,2,10,1,3,0.3701511830004165,66.0,,
28,10,5,2,2,2,10,2,1,0.0008404460022575222,,224.0,
28,10,5,2,2,2,10,2,2,0.2647600889977184,,224.0,
28,10,5,2,2,2,10,2,3,0.2281028020006488,,224.0,
28,10,5,2,2,2,10,3,1,3.7169237170019187,,,43008.0
28,10,5,2,2,2,10,3,2,3.9853081870023743,,,43008.0
28,10,5,2,2,2,10,3,3,4.263052828995569,,,43008.0
29,3,5,2,2,2,3,1,1,0.1849725310021313,9.0,,
29,3,5,2,2,2,3,1,2,0.2733676420029951,9.0,,
29,3,5,2,2,2,3,1,3,0.31684442699770443,9.0,,
29,3,5,2,2,2,3,2,1,0.00021136000577826053,,6.0,
29,3,5,2,2,2,3,2,2,0.20863311599532608,,6.0,
29,3,5,2,2,2,3,2,3,0.20818336799857207,,6.0,
29,3,5,2,2,2,3,3,1,0.00014098500105319545,,,1.0
29,3,5,2,2,2,3,3,2,0.3990253210067749,,,1.0
29,3,5,2,2,2,3,3,3,0.39978244300436927,,,1.0
29,4,5,2,2,2,4,1,1,0.29326778600079706,12.0,,
29,4,5,2,2,2,4,1,2,0.33134317199437646,12.0,,
29,4,5,2,2,2,4,1,3,0.29097059199557407,12.0,,
29,4,5,2,2,2,4,2,1,0.0002847580035449937,,8.0,
29,4,5,2,2,2,4,2,2,0.21894852699915646,,8.0,
29,4,5,2,2,2,4,2,3,0.2088821610013838,,8.0,
29,4,5,2,2,2,4,3,1,0.00015186100063147023,,,1.0
29,4,5,2,2,2,4,3,2,0.6071552209978108,,,1.0
29,4,5,2,2,2,4,3,3,0.6040827370015904,,,1.0
29,5,5,2,2,2,5,1,1,0.3719829010005924,15.0,,
29,5,5,2,2,2,5,1,2,0.34770746800495544,15.0,,
29,5,5,2,2,2,5,1,3,0.35754224799893564,15.0,,
29,5,5,2,2,2,5,2,1,0.0002883950000978075,,15.0,
29,5,5,2,2,2,5,2,2,0.22099785700265784,,15.0,
29,5,5,2,2,2,5,2,3,0.21358809099911014,,15.0,
29,5,5,2,2,2,5,3,1,0.000225800002226606,,,1.0
29,5,5,2,2,2,5,3,2,0.8126225839951076,,,1.0
29,5,5,2,2,2,5,3,3,0.8004516050059465,,,1.0
29,6,5,2,2,2,6,1,1,0.5475458569999319,18.0,,
29,6,5,2,2,2,6,1,2,0.36325006800325355,18.0,,
29,6,5,2,2,2,6,1,3,0.3616399079983239,18.0,,
29,6,5,2,2,2,6,2,1,0.0003802490027737804,,23.0,
29,6,5,2,2,2,6,2,2,0.21356740899500437,,23.0,
29,6,5,2,2,2,6,2,3,0.20904259200324304,,23.0,
29,6,5,2,2,2,6,3,1,0.0003165640009683557,,,1.0
29,6,5,2,2,2,6,3,2,1.0076272240039543,,,1.0
29,6,5,2,2,2,6,3,3,0.991285453994351,,,1.0
29,7,5,2,2,2,7,1,1,0.6399535149976145,23.0,,
29,7,5,2,2,2,7,1,2,0.35195859099621885,23.0,,
29,7,5,2,2,2,7,1,3,0.34735983699647477,23.0,,
29,7,5,2,2,2,7,2,1,0.00041089799924520776,,28.0,
29,7,5,2,2,2,7,2,2,0.2311831280021579,,28.0,
29,7,5,2,2,2,7,2,3,0.22419871499732835,,28.0,
29,7,5,2,2,2,7,3,1,0.00039828100125305355,,,1.0
29,7,5,2,2,2,7,3,2,1.4322822079993784,,,1.0
29,7,5,2,2,2,7,3,3,1.4282218779990217,,,1.0
29,8,5,2,2,2,8,1,1,0.801746646000538,26.0,,
29,8,5,2,2,2,8,1,2,0.36128280400589574,26.0,,
29,8,5,2,2,2,8,1,3,0.4174242070002947,26.0,,
29,8,5,2,2,2,8,2,1,0.0004597100050887093,,32.0,
29,8,5,2,2,2,8,2,2,0.2293698020002921,,32.0,
29,8,5,2,2,2,8,2,3,0.2161480980066699,,32.0,
29,8,5,2,2,2,8,3,1,0.00036621700564865023,,,1.0
29,8,5,2,2,2,8,3,2,1.56425204500556,,,1.0
29,8,5,2,2,2,8,3,3,1.590202457002306,,,1.0
29,9,5,2,2,2,9,1,1,0.7651611729961587,29.0,,
29,9,5,2,2,2,9,1,2,0.3404783279984258,29.0,,
29,9,5,2,2,2,9,1,3,0.3606195350002963,29.0,,
29,9,5,2,2,2,9,2,1,0.0005113860024721362,,33.0,
29,9,5,2,2,2,9,2,2,0.2283391320015653,,33.0,
29,9,5,2,2,2,9,2,3,0.22990556599688716,,33.0,
29,9,5,2,2,2,9,3,1,0.0005472229968290776,,,1.0
29,9,5,2,2,2,9,3,2,1.7787323570009903,,,1.0
29,9,5,2,2,2,9,3,3,1.7870041979986127,,,1.0
29,10,5,2,2,2,10,1,1,0.8077601690019947,32.0,,
29,10,5,2,2,2,10,1,2,0.35429584800294833,32.0,,
29,10,5,2,2,2,10,1,3,0.3640859770021052,32.0,,
29,10,5,2,2,2,10,2,1,0.0005434499980765395,,31.0,
29,10,5,2,2,2,10,2,2,0.23634289499750594,,31.0,
29,10,5,2,2,2,10,2,3,0.23938957099744584,,31.0,
29,10,5,2,2,2,10,3,1,0.0004162940022069961,,,1.0
29,10,5,2,2,2,10,3,2,1.9803076649986906,,,1.0
29,10,5,2,2,2,10,3,3,2.0277214070010814,,,1.0
30,3,5,2,2,2,3,1,1,0.2801450859988108,19.0,,
30,3,5,2,2,2,3,1,2,0.369552599004237,19.0,,
30,3,5,2,2,2,3,1,3,0.37681001600140007,19.0,,
30,3,5,2,2,2,3,2,1,0.00031150800350587815,,21.0,
30,3,5,2,2,2,3,2,2,0.21243853899795795,,21.0,
30,3,5,2,2,2,3,2,3,0.19810922999749891,,21.0,
30,3,5,2,2,2,3,3,1,0.00024267700064228848,,,1.0
30,3,5,2,2,2,3,3,2,0.3880298340009176,,,1.0
30,3,5,2,2,2,3,3,3,0.3914966199954506,,,1.0
30,4,5,2,2,2,4,1,1,0.3427086640003836,24.0,,
30,4,5,2,2,2,4,1,2,0.37941008699999657,24.0,,
30,4,5,2,2,2,4,1,3,0.3570146650017705,24.0,,
30,4,5,2,2,2,4,2,1,0.00043582099897321314,,24.0,
30,4,5,2,2,2,4,2,2,0.2287359749971074,,24.0,
30,4,5,2,2,2,4,2,3,0.1992831810057396,,24.0,
30,4,5,2,2,2,4,3,1,0.00032974900386761874,,,1.0
30,4,5,2,2,2,4,3,2,0.5731843319954351,,,1.0
30,4,5,2,2,2,4,3,3,0.5814985699980753,,,1.0
30,5,5,2,2,2,5,1,1,0.4074891540003591,29.0,,
30,5,5,2,2,2,5,1,2,0.37001803099701647,29.0,,
30,5,5,2,2,2,5,1,3,0.3588284170036786,29.0,,
30,5,5,2,2,2,5,2,1,0.00035812699934467673,,21.0,
30,5,5,2,2,2,5,2,2,0.20562660999712534,,21.0,
30,5,5,2,2,2,5,2,3,0.2058646840014262,,21.0,
30,5,5,2,2,2,5,3,1,0.0003342019990668632,,,3.0
30,5,5,2,2,2,5,3,2,0.7702575509974849,,,3.0
30,5,5,2,2,2,5,3,3,0.7739350480042049,,,3.0
30,6,5,2,2,2,6,1,1,0.5108929190027993,34.0,,
30,6,5,2,2,2,6,1,2,0.3629604610032402,34.0,,
30,6,5,2,2,2,6,1,3,0.35739396500139264,34.0,,
30,6,5,2,2,2,6,2,1,0.00039216999721247703,,30.0,
30,6,5,2,2,2,6,2,2,0.2102557420002995,,30.0,
30,6,5,2,2,2,6,2,3,0.20201891999749932,,30.0,
30,6,5,2,2,2,6,3,1,0.0007724669994786382,,,3.0
30,6,5,2,2,2,6,3,2,0.9703860259978683,,,3.0
30,6,5,2,2,2,6,3,3,0.9647592230030568,,,3.0
30,7,5,2,2,2,7,1,1,0.6480036290013231,43.0,,
30,7,5,2,2,2,7,1,2,0.3629061309984536,43.0,,
30,7,5,2,2,2,7,1,3,0.3620791450011893,43.0,,
30,7,5,2,2,2,7,2,1,0.00045403400145005435,,51.0,
30,7,5,2,2,2,7,2,2,0.21503336200112244,,51.0,
30,7,5,2,2,2,7,2,3,0.21966080800484633,,51.0,
30,7,5,2,2,2,7,3,1,0.0009033979949890636,,,3.0
30,7,5,2,2,2,7,3,2,1.2867402769988985,,,3.0
30,7,5,2,2,2,7,3,3,1.1892979340045713,,,3.0
30,8,5,2,2,2,8,1,1,0.7208671719999984,44.0,,
30,8,5,2,2,2,8,1,2,0.36576560699904803,44.0,,
30,8,5,2,2,2,8,1,3,0.36741824300406734,44.0,,
30,8,5,2,2,2,8,2,1,0.0005435810016933829,,36.0,
30,8,5,2,2,2,8,2,2,0.21879971599992132,,36.0,
30,8,5,2,2,2,8,2,3,0.20601760999852559,,36.0,
30,8,5,2,2,2,8,3,1,0.0010276780012645759,,,9.0
30,8,5,2,2,2,8,3,2,1.3463079380017007,,,9.0
30,8,5,2,2,2,8,3,3,1.316627051004616,,,9.0
30,9,5,2,2,2,9,1,1,0.7421160710000549,49.0,,
30,9,5,2,2,2,9,1,2,0.3686246370052686,49.0,,
30,9,5,2,2,2,9,1,3,0.45187537699530367,49.0,,
30,9,5,2,2,2,9,2,1,0.0006322159970295615,,39.0,
30,9,5,2,2,2,9,2,2,0.2160877479982446,,39.0,
30,9,5,2,2,2,9,2,3,0.2106621890052338,,39.0,
30,9,5,2,2,2,9,3,1,0.0013101060030749068,,,3.0
30,9,5,2,2,2,9,3,2,1.5374226690037176,,,3.0
30,9,5,2,2,2,9,3,3,1.5260113979966263,,,3.0
30,10,5,2,2,2,10,1,1,0.7894363710001926,54.0,,
30,10,5,2,2,2,10,1,2,0.3551174600070226,54.0,,
30,10,5,2,2,2,10,1,3,0.3892641369966441,54.0,,
30,10,5,2,2,2,10,2,1,0.0006627879993175156,,42.0,
30,10,5,2,2,2,10,2,2,0.20790850500634406,,42.0,
30,10,5,2,2,2,10,2,3,0.20542188700346742,,42.0,
30,10,5,2,2,2,10,3,1,0.0021749799998360686,,,9.0
30,10,5,2,2,2,10,3,2,1.7416278290038463,,,9.0
30,10,5,2,2,2,10,3,3,1.7917262019982445,,,9.0
31,3,5,2,2,2,3,1,1,0.2035032659987337,12.0,,
31,3,5,2,2,2,3,1,2,0.325311511005566,12.0,,
31,3,5,2,2,2,3,1,3,0.31111617800343083,12.0,,
31,3,5,2,2,2,3,2,1,0.00020524000137811527,,23.0,
31,3,5,2,2,2,3,2,2,0.18702178199600894,,23.0,
31,3,5,2,2,2,3,2,3,0.19534891399962362,,23.0,
31,3,5,2,2,2,3,3,1,0.000269618998572696,,,3.0
31,3,5,2,2,2,3,3,2,0.37193396400107304,,,3.0
31,3,5,2,2,2,3,3,3,0.5857563609970384,,,3.0
31,4,5,2,2,2,4,1,1,0.27010703300038585,15.0,,
31,4,5,2,2,2,4,1,2,0.3287598389943014,15.0,,
31,4,5,2,2,2,4,1,3,0.33737952699448215,15.0,,
31,4,5,2,2,2,4,2,1,0.00036197100416757166,,32.0,
31,4,5,2,2,2,4,2,2,0.20902997699886328,,32.0,
31,4,5,2,2,2,4,2,3,0.19358746000216343,,32.0,
31,4,5,2,2,2,4,3,1,0.0006054779951227829,,,6.0
31,4,5,2,2,2,4,3,2,0.5620469009954832,,,6.0
31,4,5,2,2,2,4,3,3,0.5609265849998337,,,6.0
31,5,5,2,2,2,5,1,1,0.34123171499959426,19.0,,
31,5,5,2,2,2,5,1,2,0.3326629770017462,19.0,,
31,5,5,2,2,2,5,1,3,0.32692993900127476,19.0,,
31,5,5,2,2,2,5,2,1,0.0003859899952658452,,26.0,
31,5,5,2,2,2,5,2,2,0.20657993899658322,,26.0,
31,5,5,2,2,2,5,2,3,0.19386888299777638,,26.0,
31,5,5,2,2,2,5,3,1,0.00045854800555389374,,,8.0
31,5,5,2,2,2,5,3,2,0.932369269998162,,,8.0
31,5,5,2,2,2,5,3,3,0.9340802600054303,,,8.0
31,6,5,2,2,2,6,1,1,0.387260570001672,22.0,,
31,6,5,2,2,2,6,1,2,0.314412783998705,22.0,,
31,6,5,2,2,2,6,1,3,0.3139131459975033,22.0,,
31,6,5,2,2,2,6,2,1,0.0003450250005698763,,29.0,
31,6,5,2,2,2,6,2,2,0.19181208300142316,,29.0,
31,6,5,2,2,2,6,2,3,0.19681353499618126,,29.0,
31,6,5,2,2,2,6,3,1,0.0009042940000654198,,,8.0
31,6,5,2,2,2,6,3,2,1.1240467919997172,,,8.0
31,6,5,2,2,2,6,3,3,1.1221270859969081,,,8.0
31,7,5,2,2,2,7,1,1,0.4806881960030296,28.0,,
31,7,5,2,2,2,7,1,2,0.3169350959942676,28.0,,
31,7,5,2,2,2,7,1,3,0.32063542899413733,28.0,,
31,7,5,2,2,2,7,2,1,0.00045042399869998917,,52.0,
31,7,5,2,2,2,7,2,2,0.22853842200129293,,52.0,
31,7,5,2,2,2,7,2,3,0.19743957000173395,,52.0,
31,7,5,2,2,2,7,3,1,0.0041630800042185,,,22.0
31,7,5,2,2,2,7,3,2,1.4479633719965932,,,22.0
31,7,5,2,2,2,7,3,3,1.3052208280059858,,,22.0
31,8,5,2,2,2,8,1,1,0.6081370250030886,34.0,,
31,8,5,2,2,2,8,1,2,0.31895882199751213,34.0,,
31,8,5,2,2,2,8,1,3,0.3073992880017613,34.0,,
31,8,5,2,2,2,8,2,1,0.000455147004686296,,85.0,
31,8,5,2,2,2,8,2,2,0.20165949099464342,,85.0,
31,8,5,2,2,2,8,2,3,0.20452788400143618,,85.0,
31,8,5,2,2,2,8,3,1,0.011802040004113223,,,22.0
31,8,5,2,2,2,8,3,2,1.5615687160025118,,,22.0
31,8,5,2,2,2,8,3,3,1.5185175619990332,,,22.0
31,9,5,2,2,2,9,1,1,0.7070284360015648,37.0,,
31,9,5,2,2,2,9,1,2,0.310953657994105,37.0,,
31,9,5,2,2,2,9,1,3,0.3291125869945972,37.0,,
31,9,5,2,2,2,9,2,1,0.0006342999986372888,,94.0,
31,9,5,2,2,2,9,2,2,0.20710884899744997,,94.0,
31,9,5,2,2,2,9,2,3,0.21498903300380334,,94.0,
31,9,5,2,2,2,9,3,1,0.014375908998772502,,,48.0
31,9,5,2,2,2,9,3,2,1.7919565900010639,,,48.0
31,9,5,2,2,2,9,3,3,1.6863860110024689,,,48.0
31,10,5,2,2,2,10,1,1,0.7864715460018488,43.0,,
31,10,5,2,2,2,10,1,2,0.3271705830047722,43.0,,
31,10,5,2,2,2,10,1,3,0.3123134530032985,43.0,,
31,10,5,2,2,2,10,2,1,0.0006564210052601993,,125.0,
31,10,5,2,2,2,10,2,2,0.20676035200449405,,125.0,
31,10,5,2,2,2,10,2,3,0.2065620610010228,,125.0,
31,10,5,2,2,2,10,3,1,0.05389484500483377,,,216.0
31,10,5,2,2,2,10,3,2,2.054341620001651,,,216.0
31,10,5,2,2,2,10,3,3,1.98134477900021,,,216.0
32,3,5,2,2,2,3,1,1,0.24292875800165348,9.0,,
32,3,5,2,2,2,3,1,2,0.33627370899921516,9.0,,
32,3,5,2,2,2,3,1,3,0.35277996199874906,9.0,,
32,3,5,2,2,2,3,2,1,0.0003211459988960996,,8.0,
32,3,5,2,2,2,3,2,2,0.1910685039983946,,8.0,
32,3,5,2,2,2,3,2,3,0.20093206599995028,,8.0,
32,3,5,2,2,2,3,3,1,0.00014104000001680106,,,1.0
32,3,5,2,2,2,3,3,2,0.370085394999478,,,1.0
32,3,5,2,2,2,3,3,3,0.37250451899308246,,,1.0
32,4,5,2,2,2,4,1,1,0.33726858899899526,12.0,,
32,4,5,2,2,2,4,1,2,0.33280819399806205,12.0,,
32,4,5,2,2,2,4,1,3,0.3615199140040204,12.0,,
32,4,5,2,2,2,4,2,1,0.0003468529976089485,,17.0,
32,4,5,2,2,2,4,2,2,0.193119788003969,,17.0,
32,4,5,2,2,2,4,2,3,0.19779917399864644,,17.0,
32,4,5,2,2,2,4,3,1,0.00018420999549562111,,,1.0
32,4,5,2,2,2,4,3,2,0.5498701870019431,,,1.0
32,4,5,2,2,2,4,3,3,0.5570628409986966,,,1.0
32,5,5,2,2,2,5,1,1,0.4319080519999261,15.0,,
32,5,5,2,2,2,5,1,2,0.333873481999035,15.0,,
32,5,5,2,2,2,5,1,3,0.33630055299727246,15.0,,
32,5,5,2,2,2,5,2,1,0.00039905100129544735,,18.0,
32,5,5,2,2,2,5,2,2,0.1959922089954489,,18.0,
32,5,5,2,2,2,5,2,3,0.20366756199655356,,18.0,
32,5,5,2,2,2,5,3,1,0.0002562869995017536,,,2.0
32,5,5,2,2,2,5,3,2,0.7431256589989061,,,2.0
32,5,5,2,2,2,5,3,3,0.7686475179943955,,,2.0
32,6,5,2,2,2,6,1,1,0.5126991389988689,18.0,,
32,6,5,2,2,2,6,1,2,0.34679573700123,18.0,,
32,6,5,2,2,2,6,1,3,0.3365060279975296,18.0,,
32,6,5,2,2,2,6,2,1,0.0004973219984094612,,24.0,
32,6,5,2,2,2,6,2,2,0.2101037929969607,,24.0,
32,6,5,2,2,2,6,2,3,0.19825783200212754,,24.0,
32,6,5,2,2,2,6,3,1,0.0003365849988767877,,,1.0
32,6,5,2,2,2,6,3,2,0.9122723039981793,,,1.0
32,6,5,2,2,2,6,3,3,0.9362024560032296,,,1.0
32,7,5,2,2,2,7,1,1,0.5820070179979666,21.0,,
32,7,5,2,2,2,7,1,2,0.39227813499746844,21.0,,
32,7,5,2,2,2,7,1,3,0.43963999200059334,21.0,,
32,7,5,2,2,2,7,2,1,0.0006297270010691136,,27.0,
32,7,5,2,2,2,7,2,2,0.21809833199949935,,27.0,
32,7,5,2,2,2,7,2,3,0.20507831100258045,,27.0,
32,7,5,2,2,2,7,3,1,0.0003435889957472682,,,1.0
32,7,5,2,2,2,7,3,2,1.102189723002084,,,1.0
32,7,5,2,2,2,7,3,3,1.1260292119986843,,,1.0
32,8,5,2,2,2,8,1,1,0.7231991999942693,24.0,,
32,8,5,2,2,2,8,1,2,0.3260116500023287,24.0,,
32,8,5,2,2,2,8,1,3,0.33269288900191896,24.0,,
32,8,5,2,2,2,8,2,1,0.0007133459948818199,,27.0,
32,8,5,2,2,2,8,2,2,0.21884147800301434,,27.0,
32,8,5,2,2,2,8,2,3,0.20987249899917515,,27.0,
32,8,5,2,2,2,8,3,1,0.000316671998007223,,,2.0
32,8,5,2,2,2,8,3,2,1.2660331000006408,,,2.0
32,8,5,2,2,2,8,3,3,1.2782025420019636,,,2.0
32,9,5,2,2,2,9,1,1,0.7835752839964698,27.0,,
32,9,5,2,2,2,9,1,2,0.41247084000497125,27.0,,
32,9,5,2,2,2,9,1,3,0.3449399529999937,27.0,,
32,9,5,2,2,2,9,2,1,0.0005099109985167161,,31.0,
32,9,5,2,2,2,9,2,2,0.20272468799521448,,31.0,
32,9,5,2,2,2,9,2,3,0.20895912099513225,,31.0,
32,9,5,2,2,2,9,3,1,0.0003535470023052767,,,1.0
32,9,5,2,2,2,9,3,2,1.453498725000827,,,1.0
32,9,5,2,2,2,9,3,3,1.4540655829987372,,,1.0
32,10,5,2,2,2,10,1,1,0.8343908690003445,30.0,,
32,10,5,2,2,2,10,1,2,0.3417856070009293,30.0,,
32,10,5,2,2,2,10,1,3,0.39372007599740755,30.0,,
32,10,5,2,2,2,10,2,1,0.0008038510059122927,,39.0,
32,10,5,2,2,2,10,2,2,0.23678016899793874,,39.0,
32,10,5,2,2,2,10,2,3,0.21456676699745003,,39.0,
32,10,5,2,2,2,10,3,1,0.0003594610025174916,,,1.0
32,10,5,2,2,2,10,3,2,1.7322589629984577,,,1.0
32,10,5,2,2,2,10,3,3,1.6457444540064898,,,1.0
33,3,5,2,2,2,3,1,1,0.24864467400038848,12.0,,
33,3,5,2,2,2,3,1,2,0.27765709399682237,12.0,,
33,3,5,2,2,2,3,1,3,0.2961496329953661,12.0,,
33,3,5,2,2,2,3,2,1,0.00023826999677112326,,30.0,
33,3,5,2,2,2,3,2,2,0.18465994099824456,,30.0,
33,3,5,2,2,2,3,2,3,0.1840395770050236,,30.0,
33,3,5,2,2,2,3,3,1,0.0008630839947727509,,,28.0
33,3,5,2,2,2,3,3,2,0.3649062699987553,,,28.0
33,3,5,2,2,2,3,3,3,0.3572678059936152,,,28.0
33,4,5,2,2,2,4,1,1,0.3136201480010641,16.0,,
33,4,5,2,2,2,4,1,2,0.2726344499969855,16.0,,
33,4,5,2,2,2,4,1,3,0.2684354250013712,16.0,,
33,4,5,2,2,2,4,2,1,0.00026769700343720615,,40.0,
33,4,5,2,2,2,4,2,2,0.18518196399963927,,40.0,
33,4,5,2,2,2,4,2,3,0.1851943309957278,,40.0,
33,4,5,2,2,2,4,3,1,0.0026668189966585487,,,82.0
33,4,5,2,2,2,4,3,2,0.5523254209983861,,,82.0
33,4,5,2,2,2,4,3,3,0.5525912259981851,,,82.0
33,5,5,2,2,2,5,1,1,0.5436374070050078,25.0,,
33,5,5,2,2,2,5,1,2,0.38930383800470736,25.0,,
33,5,5,2,2,2,5,1,3,0.4187258720048703,25.0,,
33,5,5,2,2,2,5,2,1,0.0003731010001502,,88.0,
33,5,5,2,2,2,5,2,2,0.1954932739972719,,88.0,
33,5,5,2,2,2,5,2,3,0.18653454600280384,,88.0,
