i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
148,10,5,3,2,2,50,120,6726,1.2271292209625244,0.00037217140197753906,1.456599235534668
149,10,5,4,2,2,38,68,1024,1.0428156852722168,0.0004982948303222656,0.041121721267700195
149,10,5,3,2,2,40,80,1024,1.0899837017059326,0.00034236907958984375,0.16828227043151855
150,10,5,4,2,2,28,25,1,0.8761394023895264,0.0004458427429199219,0.00025916099548339844
150,10,5,3,2,2,30,30,1,0.9363069534301758,0.0005795955657958984,0.0006301403045654297
151,10,5,4,2,2,28,50,512,0.8690366744995117,0.00034236907958984375,0.014510393142700195
151,10,5,3,2,2,30,60,1024,0.9501051902770996,0.0003418922424316406,0.09651803970336914
152,10,5,4,2,2,19,17,1,0.7502965927124023,0.0004191398620605469,0.00021123886108398438
152,10,5,3,2,2,20,20,1,0.805471658706665,0.0004825592041015625,0.0003402233123779297
153,10,5,4,2,2,38,68,1024,1.0046870708465576,0.00044083595275878906,0.04340028762817383
153,10,5,3,2,2,40,80,1024,1.0675768852233887,0.00036215782165527344,0.16843581199645996
154,10,5,4,2,2,38,68,1024,1.141481637954712,0.0004582405090332031,0.04408717155456543
154,10,5,3,2,2,40,80,1024,1.075136423110962,0.0005249977111816406,0.1733379364013672
155,10,5,4,2,2,19,8,0,0.9242289066314697,0.0003712177276611328,9.322166442871094e-05
155,10,5,3,2,2,20,10,0,0.9605462551116943,0.00044226646423339844,0.00011754035949707031
156,10,5,4,2,2,19,17,1,0.7460658550262451,0.0004019737243652344,0.00021409988403320312
156,10,5,3,2,2,20,20,1,0.808976411819458,0.00036025047302246094,0.00028896331787109375
157,10,5,4,2,2,19,17,1,0.7059214115142822,0.0005044937133789062,0.00025534629821777344
157,10,5,3,2,2,20,20,1,0.731029748916626,0.0006210803985595703,0.0003962516784667969
158,10,5,4,2,2,38,68,1024,1.0095303058624268,0.00035452842712402344,0.03870820999145508
158,10,5,3,2,2,40,80,1024,1.094864845275879,0.0004818439483642578,0.17278409004211426
159,10,5,4,2,2,29,17,1,0.8203189373016357,0.000400543212890625,0.0002086162567138672
159,10,5,3,2,2,30,20,1,0.8895947933197021,0.0005984306335449219,0.00043487548828125
160,10,5,4,2,2,28,25,1,0.7353675365447998,0.0004477500915527344,0.0002620220184326172
160,10,5,3,2,2,30,30,1,0.778843879699707,0.00033092498779296875,0.00042128562927246094
161,10,5,4,2,2,19,17,1,0.7424509525299072,0.00038886070251464844,0.00021576881408691406
161,10,5,3,2,2,20,20,1,0.7890212535858154,0.0004329681396484375,0.0003204345703125
162,10,5,4,2,2,19,17,1,0.7324395179748535,0.0003981590270996094,0.00021195411682128906
162,10,5,3,2,2,20,20,1,0.7839608192443848,0.00038886070251464844,0.0002903938293457031
163,10,5,4,2,2,19,0,0,0.7757682800292969,0.0003426074981689453,9.036064147949219e-05
163,10,5,3,2,2,20,0,0,0.7951436042785645,0.0004260540008544922,0.00010538101196289062
164,10,5,4,2,2,39,35,3,1.039717674255371,0.0003638267517089844,0.0005507469177246094
164,10,5,3,2,2,40,40,1,1.0713682174682617,0.0004048347473144531,0.0007870197296142578
165,10,5,4,2,2,19,17,1,0.8268558979034424,0.0005140304565429688,0.0002796649932861328
165,10,5,3,2,2,20,20,1,0.7940266132354736,0.0004031658172607422,0.00030732154846191406
166,10,5,4,2,2,39,70,1536,1.1369798183441162,0.0006275177001953125,0.06177544593811035
166,10,5,3,2,2,40,80,1024,1.0796482563018799,0.0004715919494628906,0.17278552055358887
167,10,5,4,2,2,19,17,1,0.7692973613739014,0.000385284423828125,0.00019598007202148438
167,10,5,3,2,2,20,20,1,0.8006136417388916,0.00047588348388671875,0.0003685951232910156
168,10,5,4,2,2,28,50,512,0.9310033321380615,0.0003688335418701172,0.01718616485595703
168,10,5,3,2,2,30,60,1024,0.9294531345367432,0.0005855560302734375,0.10003042221069336
169,10,5,4,2,2,19,17,1,0.917670726776123,0.0004570484161376953,0.00023651123046875
169,10,5,3,2,2,20,20,1,0.9583995342254639,0.0005581378936767578,0.0004584789276123047
170,10,5,4,2,2,19,0,0,0.9210846424102783,0.0004813671112060547,0.00011348724365234375
170,10,5,3,2,2,20,0,0,1.0193421840667725,0.00045990943908691406,0.00010156631469726562
171,10,5,4,2,2,19,17,1,0.7407534122467041,0.0003535747528076172,0.00018310546875
171,10,5,3,2,2,20,20,1,0.8043763637542725,0.00043201446533203125,0.0003578662872314453
172,10,5,4,2,2,38,68,1024,1.038327693939209,0.0005059242248535156,0.04262256622314453
172,10,5,3,2,2,40,80,1024,1.0748529434204102,0.0004923343658447266,0.17636895179748535
173,10,5,4,2,2,57,153,59049,1.32554030418396,0.0003464221954345703,2.3886356353759766
173,10,5,3,2,2,60,180,59049,1.3844172954559326,0.0004012584686279297,14.094441890716553
174,10,5,4,2,2,19,17,1,0.923271894454956,0.0005509853363037109,0.00028252601623535156
174,10,5,3,2,2,20,20,1,1.0133891105651855,0.00042247772216796875,0.00030612945556640625
175,10,5,4,2,2,39,35,3,1.0330650806427002,0.00032210350036621094,0.000457763671875
175,10,5,3,2,2,40,40,1,1.0744633674621582,0.0003676414489746094,0.0007443428039550781
176,10,5,4,2,2,19,17,1,0.665168285369873,0.0005047321319580078,0.0002548694610595703
176,10,5,3,2,2,20,20,1,0.667156457901001,0.0005385875701904297,0.0004019737243652344
177,10,5,4,2,2,19,17,1,0.7444491386413574,0.00033211708068847656,0.00017070770263671875
177,10,5,3,2,2,20,20,1,0.7969493865966797,0.0004363059997558594,0.00033211708068847656
178,10,5,4,2,2,29,52,1024,1.1335668563842773,0.0003223419189453125,0.03100442886352539
178,10,5,3,2,2,30,60,1024,1.222919225692749,0.0003402233123779297,0.09773015975952148
179,10,5,4,2,2,29,43,144,0.9177634716033936,0.0003504753112792969,0.00664520263671875
179,10,5,3,2,2,30,50,123,0.9371640682220459,0.000415802001953125,0.016815900802612305
180,10,5,4,2,2,19,17,1,0.7652652263641357,0.0003237724304199219,0.00017333030700683594
180,10,5,3,2,2,20,20,1,0.7950778007507324,0.0004150867462158203,0.0003001689910888672
181,10,5,4,2,2,19,17,1,0.748898983001709,0.00040411949157714844,0.0002090930938720703
181,10,5,3,2,2,20,20,1,0.7934694290161133,0.0004649162292480469,0.00034332275390625
182,10,5,4,2,2,29,52,1024,1.0076565742492676,0.00029468536376953125,0.0288851261138916
182,10,5,3,2,2,30,60,1024,0.9928948879241943,0.0003604888916015625,0.0987696647644043
183,10,5,4,2,2,28,50,512,0.8760521411895752,0.00032711029052734375,0.01455068588256836
183,10,5,3,2,2,30,60,1024,0.9150409698486328,0.0004565715789794922,0.09787654876708984
184,10,5,4,2,2,19,17,1,0.6830840110778809,0.0004162788391113281,0.00021028518676757812
184,10,5,3,2,2,20,20,1,0.748863935470581,0.0004563331604003906,0.0003237724304199219
185,10,5,4,2,2,19,17,1,0.7335777282714844,0.00040721893310546875,0.00021409988403320312
185,10,5,3,2,2,20,20,1,0.7829055786132812,0.00044035911560058594,0.00032448768615722656
186,10,5,4,2,2,20,17,1,0.7991683483123779,0.0003161430358886719,0.000156402587890625
186,10,5,3,2,2,20,20,1,0.8420641422271729,0.0004391670227050781,0.0003266334533691406
187,10,5,4,2,2,48,86,1536,1.2317228317260742,0.0004987716674804688,0.07520008087158203
187,10,5,3,2,2,50,100,1024,1.2122173309326172,0.00035452842712402344,0.2654860019683838
188,10,5,4,2,2,19,17,1,0.7649345397949219,0.0004036426544189453,0.00021076202392578125
188,10,5,3,2,2,20,20,1,0.8093492984771729,0.0004360675811767578,0.000335693359375
189,10,5,4,2,2,29,35,11,0.9072198867797852,0.0005242824554443359,0.001607656478881836
189,10,5,3,2,2,30,40,2,0.9508905410766602,0.0003666877746582031,0.0013794898986816406
190,10,5,4,2,2,19,17,1,0.8485653400421143,0.0003674030303955078,0.00017213821411132812
190,10,5,3,2,2,20,20,1,0.8623948097229004,0.0005459785461425781,0.00039958953857421875
191,10,5,4,2,2,19,17,1,0.7759203910827637,0.0004661083221435547,0.00024318695068359375
191,10,5,3,2,2,20,20,1,0.7996611595153809,0.0005586147308349609,0.0004000663757324219
192,10,5,4,2,2,19,17,1,0.8076906204223633,0.0005028247833251953,0.00025963783264160156
192,10,5,3,2,2,20,20,1,0.8604576587677002,0.00043964385986328125,0.0003292560577392578
193,10,5,4,2,2,19,17,1,0.9436740875244141,0.0005304813385009766,0.0002536773681640625
193,10,5,3,2,2,20,20,1,1.013329267501831,0.0005300045013427734,0.000396728515625
194,10,5,4,2,2,58,122,3070,1.3079922199249268,0.00046515464782714844,0.19871854782104492
194,10,5,3,2,2,60,140,1025,1.3658416271209717,0.00044918060302734375,0.5810322761535645
195,10,5,4,2,2,19,17,1,0.7371587753295898,0.0004291534423828125,0.00020956993103027344
195,10,5,3,2,2,20,20,1,0.7839272022247314,0.0005095005035400391,0.0003314018249511719
196,10,5,4,2,2,29,26,2,0.8831233978271484,0.0004076957702636719,0.00036072731018066406
196,10,5,3,2,2,30,30,1,0.9237978458404541,0.0004265308380126953,0.0005512237548828125
197,10,5,4,2,2,19,17,1,0.7745015621185303,0.00042319297790527344,0.0002276897430419922
197,10,5,3,2,2,20,20,1,0.8602805137634277,0.0004973411560058594,0.0003643035888671875
198,10,5,4,2,2,19,17,1,0.7387893199920654,0.0003185272216796875,0.0001697540283203125
198,10,5,3,2,2,20,20,1,0.7664511203765869,0.0003845691680908203,0.0002868175506591797
199,10,5,4,2,2,19,8,0,0.9365170001983643,0.0004978179931640625,0.00012183189392089844
199,10,5,3,2,2,20,10,1,0.9841103553771973,0.0003879070281982422,0.00015687942504882812
200,10,5,4,2,2,19,17,1,0.757810115814209,0.00039696693420410156,0.00019979476928710938
200,10,5,3,2,2,20,20,1,0.8529043197631836,0.0004208087921142578,0.0003104209899902344
201,10,5,4,2,2,29,25,1,0.9173104763031006,0.0004622936248779297,0.00028061866760253906
201,10,5,3,2,2,30,30,1,0.9746668338775635,0.0003707408905029297,0.00047969818115234375
202,10,5,4,2,2,19,17,1,0.7491908073425293,0.0004851818084716797,0.00025773048400878906
202,10,5,3,2,2,20,20,1,0.788123369216919,0.0005650520324707031,0.0004329681396484375
203,10,5,4,2,2,39,105,59049,1.050055742263794,0.000385284423828125,1.6634597778320312
203,10,5,3,2,2,40,120,59049,1.1024155616760254,0.00040459632873535156,6.744592666625977
204,10,5,4,2,2,29,26,2,0.9102227687835693,0.0003883838653564453,0.0003390312194824219
204,10,5,3,2,2,30,30,1,0.9519410133361816,0.0005385875701904297,0.0005853176116943359
205,10,5,4,2,2,19,17,1,0.8047575950622559,0.0003707408905029297,0.0001990795135498047
205,10,5,3,2,2,20,20,1,0.7942733764648438,0.00042748451232910156,0.000324249267578125
206,10,5,4,2,2,19,17,1,1.1091103553771973,0.0005025863647460938,0.0002582073211669922
206,10,5,3,2,2,20,20,1,1.1972615718841553,0.0003662109375,0.0002772808074951172
207,10,5,4,2,2,19,8,0,0.782158374786377,0.0003814697265625,9.679794311523438e-05
207,10,5,3,2,2,20,10,0,0.851661205291748,0.00039958953857421875,0.00010991096496582031
208,10,5,4,2,2,38,68,1024,1.0370166301727295,0.0005271434783935547,0.0428318977355957
208,10,5,3,2,2,40,80,1024,1.085834264755249,0.0004811286926269531,0.1723637580871582
209,10,5,4,2,2,19,17,1,0.7427480220794678,0.00035572052001953125,0.00017595291137695312
209,10,5,3,2,2,20,20,1,0.77947998046875,0.000354766845703125,0.00026297569274902344
210,10,5,4,2,2,38,68,1024,0.8814561367034912,0.00042891502380371094,0.039525508880615234
210,10,5,3,2,2,40,80,1024,0.9118754863739014,0.0007159709930419922,0.17247748374938965
211,10,5,4,2,2,47,84,1024,1.164628028869629,0.000335693359375,0.04710555076599121
211,10,5,3,2,2,50,100,1024,1.2700693607330322,0.0004630088806152344,0.29355502128601074
212,10,5,4,2,2,19,17,1,0.9133765697479248,0.0003216266632080078,0.00016355514526367188
212,10,5,3,2,2,20,20,1,0.9581170082092285,0.00039386749267578125,0.0002772808074951172
213,10,5,4,2,2,19,17,1,0.7481725215911865,0.0003991127014160156,0.000209808349609375
213,10,5,3,2,2,20,20,1,0.7967648506164551,0.00044035911560058594,0.00032401084899902344
214,10,5,4,2,2,37,99,19683,1.089430809020996,0.0003859996795654297,0.6036179065704346
214,10,5,3,2,2,40,120,59049,1.0704078674316406,0.0003790855407714844,6.584955215454102
215,10,5,4,2,2,19,17,1,0.7449426651000977,0.00039458274841308594,0.0002357959747314453
215,10,5,3,2,2,20,20,1,0.7891702651977539,0.0003654956817626953,0.0002620220184326172
216,10,5,4,2,2,19,17,1,0.6749045848846436,0.0005304813385009766,0.00027871131896972656
216,10,5,3,2,2,20,20,1,0.6904292106628418,0.000377655029296875,0.0002753734588623047
217,10,5,4,2,2,28,50,512,1.0656933784484863,0.0003237724304199219,0.014896631240844727
217,10,5,3,2,2,30,60,1024,1.1370699405670166,0.00038361549377441406,0.10038995742797852
218,10,5,4,2,2,29,52,1024,0.8873865604400635,0.0004401206970214844,0.030611515045166016
218,10,5,3,2,2,30,60,1024,0.9295599460601807,0.00048232078552246094,0.09676885604858398
219,10,5,4,2,2,29,26,2,0.9350795745849609,0.00042748451232910156,0.0003654956817626953
219,10,5,3,2,2,30,30,1,0.9590976238250732,0.0003345012664794922,0.0004162788391113281
220,10,5,4,2,2,19,17,1,0.9435815811157227,0.0003628730773925781,0.00017213821411132812
220,10,5,3,2,2,20,20,1,0.9721477031707764,0.0003345012664794922,0.00025582313537597656
221,10,5,4,2,2,19,17,1,0.7446682453155518,0.0003159046173095703,0.00016641616821289062
221,10,5,3,2,2,20,20,1,0.8308167457580566,0.00041222572326660156,0.00030422210693359375
222,10,5,4,2,2,19,17,1,0.8077442646026611,0.0003707408905029297,0.00019979476928710938
222,10,5,3,2,2,20,20,1,0.8077888488769531,0.0003476142883300781,0.0002689361572265625
223,10,5,4,2,2,21,19,3,0.777461051940918,0.0004184246063232422,0.0003905296325683594
223,10,5,3,2,2,20,20,1,0.8132483959197998,0.00042366981506347656,0.0003554821014404297
224,10,5,4,2,2,19,17,1,0.6387872695922852,0.0003833770751953125,0.0002086162567138672
224,10,5,3,2,2,20,20,1,0.692035436630249,0.0004410743713378906,0.0003311634063720703
225,10,5,4,2,2,19,17,1,0.7711215019226074,0.00042319297790527344,0.00021314620971679688
225,10,5,3,2,2,20,20,1,0.7960901260375977,0.0005104541778564453,0.00039696693420410156
226,10,5,4,2,2,19,17,1,0.8897597789764404,0.00043964385986328125,0.00022673606872558594
226,10,5,3,2,2,20,20,1,0.9476463794708252,0.0003445148468017578,0.00025200843811035156
227,10,5,4,2,2,19,17,1,0.810319185256958,0.0004258155822753906,0.000213623046875
227,10,5,3,2,2,20,20,1,0.8623354434967041,0.0005159378051757812,0.0003695487976074219
228,10,5,4,2,2,28,50,512,0.925800085067749,0.00032901763916015625,0.016918182373046875
228,10,5,3,2,2,30,60,1024,0.9358189105987549,0.0004069805145263672,0.09862875938415527
229,10,5,4,2,2,38,68,1024,1.011688232421875,0.0003402233123779297,0.03821396827697754
229,10,5,3,2,2,40,80,1024,1.0785887241363525,0.00035881996154785156,0.16912198066711426
230,10,5,4,2,2,67,180,78732,1.4123308658599854,0.0005300045013427734,3.5103495121002197
230,10,5,3,2,2,70,210,59049,1.5568678379058838,0.0004379749298095703,19.6410551071167
231,10,5,4,2,2,19,17,1,0.7502439022064209,0.00033783912658691406,0.00019073486328125
231,10,5,3,2,2,20,20,1,0.7990210056304932,0.00037741661071777344,0.00026535987854003906
232,10,5,4,2,2,19,17,1,0.6741671562194824,0.0003762245178222656,0.00019621849060058594
232,10,5,3,2,2,20,20,1,0.6961612701416016,0.0005507469177246094,0.0004019737243652344
233,10,5,4,2,2,58,104,2048,1.316096544265747,0.0005788803100585938,0.11551451683044434
233,10,5,3,2,2,60,120,1024,1.4010984897613525,0.00040984153747558594,0.3737928867340088
234,10,5,4,2,2,29,26,2,0.9013810157775879,0.0003464221954345703,0.00031113624572753906
234,10,5,3,2,2,30,30,1,0.9345500469207764,0.000396728515625,0.000461578369140625
235,10,5,4,2,2,39,35,3,1.0544278621673584,0.00039696693420410156,0.0005705356597900391
235,10,5,3,2,2,40,40,1,1.1130695343017578,0.0005147457122802734,0.0009951591491699219
236,10,5,4,2,2,29,26,2,0.8883888721466064,0.0003795623779296875,0.00034618377685546875
236,10,5,3,2,2,30,30,1,0.9329619407653809,0.0003943443298339844,0.00046372413635253906
237,10,5,4,2,2,29,26,2,0.8704771995544434,0.0005526542663574219,0.00048732757568359375
237,10,5,3,2,2,30,30,1,0.9340043067932129,0.0005741119384765625,0.0007021427154541016
238,10,5,4,2,2,29,25,1,0.8910248279571533,0.0003216266632080078,0.00020623207092285156
238,10,5,3,2,2,30,30,1,0.9321706295013428,0.00040793418884277344,0.0004949569702148438
239,10,5,4,2,2,19,17,1,0.7496504783630371,0.00038623809814453125,0.00019860267639160156
239,10,5,3,2,2,20,20,1,0.7931549549102783,0.0005207061767578125,0.00036978721618652344
240,10,5,4,2,2,19,17,1,0.7366604804992676,0.0005478858947753906,0.0002837181091308594
240,10,5,3,2,2,20,20,1,0.7863795757293701,0.00038051605224609375,0.0002715587615966797
241,10,5,4,2,2,19,17,1,0.7486460208892822,0.0004057884216308594,0.00021648406982421875
241,10,5,3,2,2,20,20,1,0.9519777297973633,0.0003974437713623047,0.0002956390380859375
242,10,5,4,2,2,49,140,78732,1.207796573638916,0.00034737586975097656,2.7991831302642822
242,10,5,3,2,2,50,160,59049,1.2797741889953613,0.0003886222839355469,11.234898805618286
243,10,5,4,2,2,19,17,1,0.6645865440368652,0.00043964385986328125,0.0002422332763671875
243,10,5,3,2,2,20,20,1,0.7117624282836914,0.0004622936248779297,0.00035262107849121094
244,10,5,4,2,2,29,26,2,0.8640739917755127,0.00037384033203125,0.0003418922424316406
244,10,5,3,2,2,30,30,1,0.9145293235778809,0.0005481243133544922,0.0006680488586425781
245,10,5,4,2,2,38,68,1024,0.9380550384521484,0.00029659271240234375,0.04004478454589844
245,10,5,3,2,2,40,80,1024,0.9584813117980957,0.00035762786865234375,0.1693744659423828
246,10,5,4,2,2,19,17,1,0.6394503116607666,0.0005152225494384766,0.00027441978454589844
246,10,5,3,2,2,20,20,1,0.6783843040466309,0.0005156993865966797,0.0003948211669921875
247,10,5,4,2,2,57,153,59049,1.2813482284545898,0.0003635883331298828,2.4027209281921387
247,10,5,3,2,2,60,180,59049,1.3525660037994385,0.00047469139099121094,14.497251033782959
248,10,5,4,2,2,29,52,1024,0.8879680633544922,0.0003628730773925781,0.032602548599243164
248,10,5,3,2,2,30,60,1024,0.9479825496673584,0.0003991127014160156,0.09967947006225586
249,10,5,4,2,2,19,17,1,0.7513687610626221,0.000431060791015625,0.00020742416381835938
249,10,5,3,2,2,20,20,1,0.7920563220977783,0.00044608116149902344,0.0003108978271484375
250,10,5,4,2,2,38,68,1024,1.0320971012115479,0.0005102157592773438,0.043082237243652344
250,10,5,3,2,2,40,80,1024,1.0741372108459473,0.0004544258117675781,0.16941404342651367
251,10,5,4,2,2,19,17,1,0.7740323543548584,0.0003228187561035156,0.0001811981201171875
251,10,5,3,2,2,20,20,1,0.8010375499725342,0.00044536590576171875,0.0003323554992675781
252,10,5,4,2,2,29,26,2,0.9033148288726807,0.0004074573516845703,0.00036835670471191406
252,10,5,3,2,2,30,30,1,0.9552009105682373,0.0005445480346679688,0.0006816387176513672
253,10,5,4,2,2,19,17,1,0.753084659576416,0.00034236907958984375,0.00019693374633789062
253,10,5,3,2,2,20,20,1,0.8421106338500977,0.0005037784576416016,0.00037360191345214844
254,10,5,4,2,2,19,17,1,0.7952494621276855,0.00039505958557128906,0.0002129077911376953
254,10,5,3,2,2,20,20,1,0.8358278274536133,0.0005564689636230469,0.00040411949157714844
255,10,5,4,2,2,19,17,1,0.7539384365081787,0.00046515464782714844,0.00023984909057617188
255,10,5,3,2,2,20,20,1,0.8089733123779297,0.0004494190216064453,0.0003294944763183594
256,10,5,4,2,2,29,52,1024,1.0434956550598145,0.0004208087921142578,0.03311729431152344
256,10,5,3,2,2,30,60,1024,1.0595192909240723,0.0003733634948730469,0.09783792495727539
257,10,5,4,2,2,29,52,1024,1.0269429683685303,0.00029397010803222656,0.028643131256103516
257,10,5,3,2,2,30,60,1024,1.0668840408325195,0.00047016143798828125,0.10104823112487793
258,10,5,4,2,2,19,17,1,0.7490451335906982,0.0004591941833496094,0.00022721290588378906
258,10,5,3,2,2,20,20,1,0.8190686702728271,0.0004286766052246094,0.00034046173095703125
259,10,5,4,2,2,19,17,1,0.6867365837097168,0.0005087852478027344,0.0002636909484863281
259,10,5,3,2,2,20,20,1,0.7197494506835938,0.00045943260192871094,0.0003647804260253906
260,10,5,4,2,2,19,17,1,0.9139811992645264,0.00047016143798828125,0.0002276897430419922
260,10,5,3,2,2,20,20,1,1.1252038478851318,0.0003666877746582031,0.00028395652770996094
261,10,5,4,2,2,28,50,512,0.8934705257415771,0.00036787986755371094,0.018873214721679688
261,10,5,3,2,2,30,60,1024,1.0652101039886475,0.00035572052001953125,0.09606003761291504
262,10,5,4,2,2,28,25,1,0.7644145488739014,0.0003399848937988281,0.00019121170043945312
262,10,5,3,2,2,30,30,1,0.7871084213256836,0.0005483627319335938,0.0007715225219726562
263,10,5,4,2,2,19,8,0,0.9374997615814209,0.0003108978271484375,8.153915405273438e-05
263,10,5,3,2,2,20,10,0,0.9900839328765869,0.0003561973571777344,0.00010752677917480469
264,10,5,4,2,2,19,17,1,0.7351534366607666,0.0005061626434326172,0.00026726722717285156
264,10,5,3,2,2,20,20,1,0.7431018352508545,0.0006191730499267578,0.00041103363037109375
265,10,5,4,2,2,28,50,512,0.8798096179962158,0.00048804283142089844,0.018450021743774414
265,10,5,3,2,2,30,60,1024,0.9361846446990967,0.0006482601165771484,0.10252547264099121
266,10,5,4,2,2,29,52,1024,0.8877522945404053,0.00031375885009765625,0.030154943466186523
266,10,5,3,2,2,30,60,1024,0.9242064952850342,0.0004458427429199219,0.1007080078125
267,10,5,4,2,2,49,98,3070,1.2426905632019043,0.00046515464782714844,0.1575915813446045
267,10,5,3,2,2,50,110,1025,1.2320904731750488,0.0004858970642089844,0.3791310787200928
268,10,5,4,2,2,19,17,1,0.7547330856323242,0.0004184246063232422,0.0002162456512451172
268,10,5,3,2,2,20,20,1,0.7908964157104492,0.00048661231994628906,0.00035309791564941406
269,10,5,4,2,2,39,105,59049,1.091038703918457,0.000606536865234375,1.6842007637023926
269,10,5,3,2,2,40,120,59049,1.1135618686676025,0.0003631114959716797,6.7087671756744385
270,10,5,4,2,2,19,17,1,0.9267382621765137,0.0004153251647949219,0.0002193450927734375
270,10,5,3,2,2,20,20,1,1.0205614566802979,0.0003304481506347656,0.0002493858337402344
271,10,5,4,2,2,68,183,98415,1.361607313156128,0.0005440711975097656,4.27698540687561
271,10,5,3,2,2,70,210,59049,1.4381811618804932,0.0005557537078857422,19.04878878593445
272,10,5,4,2,2,19,17,1,1.0589542388916016,0.0003826618194580078,0.0002148151397705078
272,10,5,3,2,2,20,20,1,1.1336207389831543,0.00035762786865234375,0.0002617835998535156
273,10,5,4,2,2,48,129,59049,1.02463698387146,0.0005002021789550781,2.025643825531006
273,10,5,3,2,2,50,150,59049,1.0942540168762207,0.0005235671997070312,9.845520973205566
274,10,5,4,2,2,28,50,512,1.0952966213226318,0.0003437995910644531,0.015402078628540039
274,10,5,3,2,2,30,60,1024,1.1470386981964111,0.0003914833068847656,0.09891104698181152
275,10,5,4,2,2,19,17,1,0.7519795894622803,0.00045013427734375,0.000225067138671875
275,10,5,3,2,2,20,20,1,0.800464391708374,0.00034928321838378906,0.0002551078796386719
276,10,5,4,2,2,19,17,1,0.764559268951416,0.0004527568817138672,0.00020956993103027344
276,10,5,3,2,2,20,20,1,0.8641867637634277,0.0004467964172363281,0.0003299713134765625
277,10,5,4,2,2,28,25,1,0.9176552295684814,0.0004162788391113281,0.0002460479736328125
277,10,5,3,2,2,30,30,1,0.9581615924835205,0.0004341602325439453,0.0005192756652832031
278,10,5,4,2,2,28,25,1,0.819861888885498,0.0004279613494873047,0.00025010108947753906
278,10,5,3,2,2,30,30,1,0.8320634365081787,0.0004048347473144531,0.0005080699920654297
279,10,5,4,2,2,38,50,2,1.1067488193511963,0.0004010200500488281,0.0005645751953125
279,10,5,3,2,2,40,60,1,1.089259147644043,0.0005757808685302734,0.0023889541625976562
280,10,5,4,2,2,29,26,2,0.9512913227081299,0.00031828880310058594,0.0002770423889160156
280,10,5,3,2,2,30,30,1,0.9862349033355713,0.0004527568817138672,0.0005788803100585938
281,10,5,4,2,2,28,25,1,0.8901181221008301,0.0003941059112548828,0.0002644062042236328
281,10,5,3,2,2,30,30,1,0.9707863330841064,0.0004436969757080078,0.0005550384521484375
282,10,5,4,2,2,19,17,1,0.7710165977478027,0.00037217140197753906,0.00019598007202148438
282,10,5,3,2,2,20,20,1,0.8198189735412598,0.00040531158447265625,0.0003032684326171875
283,10,5,4,2,2,19,17,1,0.7557940483093262,0.0003066062927246094,0.00015974044799804688
283,10,5,3,2,2,20,20,1,0.795964241027832,0.0004756450653076172,0.00034308433532714844
284,10,5,4,2,2,19,17,1,0.7650651931762695,0.0003075599670410156,0.00016355514526367188
284,10,5,3,2,2,20,20,1,0.8266105651855469,0.0004177093505859375,0.0003039836883544922
285,10,5,4,2,2,39,87,8119,1.0467820167541504,0.0003604888916015625,0.27406835556030273
285,10,5,3,2,2,40,100,6726,1.093454122543335,0.0005419254302978516,1.0787022113800049
286,10,5,4,2,2,29,34,2,0.8717532157897949,0.0003058910369873047,0.0003418922424316406
286,10,5,3,2,2,30,40,1,0.9224376678466797,0.0003330707550048828,0.0006654262542724609
287,10,5,4,2,2,48,86,1536,1.1712737083435059,0.00032329559326171875,0.07061433792114258
287,10,5,3,2,2,50,100,1024,1.2118186950683594,0.0005257129669189453,0.2656848430633545
288,10,5,4,2,2,19,17,1,0.66597580909729,0.000423431396484375,0.0002086162567138672
288,10,5,3,2,2,20,20,1,0.6809709072113037,0.0005078315734863281,0.00037860870361328125
289,10,5,4,2,2,29,52,1024,0.922295093536377,0.000370025634765625,0.032726287841796875
289,10,5,3,2,2,30,60,1024,0.9544229507446289,0.0003819465637207031,0.10103464126586914
290,10,5,4,2,2,29,26,2,0.8949182033538818,0.0004382133483886719,0.0003871917724609375
290,10,5,3,2,2,30,30,1,0.9482369422912598,0.00032782554626464844,0.0004222393035888672
291,10,5,4,2,2,19,17,1,0.7643551826477051,0.0003871917724609375,0.0002048015594482422
291,10,5,3,2,2,20,20,1,0.8301143646240234,0.00044155120849609375,0.00036263465881347656
292,10,5,4,2,2,29,26,2,0.9078278541564941,0.0004096031188964844,0.0003833770751953125
292,10,5,3,2,2,30,30,1,0.9553558826446533,0.0004019737243652344,0.0005085468292236328
293,10,5,4,2,2,29,52,1024,0.805192232131958,0.0003554821014404297,0.030413389205932617
293,10,5,3,2,2,30,60,1024,0.78731369972229,0.0005052089691162109,0.10026097297668457
294,10,5,4,2,2,39,105,59049,1.0795173645019531,0.0004820823669433594,1.6674025058746338
294,10,5,3,2,2,40,120,59049,1.0924830436706543,0.0005669593811035156,6.77422308921814
295,10,5,4,2,2,28,50,512,0.9038233757019043,0.00040531158447265625,0.0163576602935791
295,10,5,3,2,2,30,60,1024,0.9439501762390137,0.00045800209045410156,0.1027977466583252
296,10,5,4,2,2,38,68,1024,0.9122757911682129,0.0004923343658447266,0.043587446212768555
296,10,5,3,2,2,40,80,1024,0.9475939273834229,0.0004677772521972656,0.16958403587341309
297,10,5,4,2,2,20,18,2,0.7705140113830566,0.0003147125244140625,0.00022029876708984375
